Freq.	V(o)
Step Information: Sim=1  (Run: 1/4)
3.42767786546453e+001	(-5.93618394290666e+001dB,8.80880657306158e+001°)
3.46736850452534e+001	(-5.92619520303677e+001dB,8.80659432928044e+001°)
3.50751873952570e+001	(-5.91620672514679e+001dB,8.80435652761845e+001°)
3.54813389233578e+001	(-5.90621851532478e+001dB,8.80209287418874e+001°)
3.58921934645008e+001	(-5.89623057979996e+001dB,8.79980307177357e+001°)
3.63078054770104e+001	(-5.88624292494592e+001dB,8.79748681978829e+001°)
3.67282300498087e+001	(-5.87625555728401e+001dB,8.79514381424496e+001°)
3.71535229097175e+001	(-5.86626848348670e+001dB,8.79277374771566e+001°)
3.75837404288447e+001	(-5.85628171038105e+001dB,8.79037630929544e+001°)
3.80189396320564e+001	(-5.84629524495234e+001dB,8.78795118456496e+001°)
3.84591782045356e+001	(-5.83630909434766e+001dB,8.78549805555280e+001°)
3.89045144994284e+001	(-5.82632326587966e+001dB,8.78301660069742e+001°)
3.93550075455780e+001	(-5.81633776703034e+001dB,8.78050649480880e+001°)
3.98107170553500e+001	(-5.80635260545498e+001dB,8.77796740902976e+001°)
4.02717034325462e+001	(-5.79636778898612e+001dB,8.77539901079692e+001°)
4.07380277804116e+001	(-5.78638332563762e+001dB,8.77280096380134e+001°)
4.12097519097333e+001	(-5.77639922360887e+001dB,8.77017292794883e+001°)
4.16869383470339e+001	(-5.76641549128899e+001dB,8.76751455931993e+001°)
4.21696503428586e+001	(-5.75643213726129e+001dB,8.76482551012958e+001°)
4.26579518801596e+001	(-5.74644917030763e+001dB,8.76210542868638e+001°)
4.31519076827769e+001	(-5.73646659941305e+001dB,8.75935395935165e+001°)
4.36515832240170e+001	(-5.72648443377043e+001dB,8.75657074249802e+001°)
4.41570447353316e+001	(-5.71650268278523e+001dB,8.75375541446781e+001°)
4.46683592150967e+001	(-5.70652135608040e+001dB,8.75090760753101e+001°)
4.51855944374926e+001	(-5.69654046350137e+001dB,8.74802694984301e+001°)
4.57088189614879e+001	(-5.68656001512112e+001dB,8.74511306540189e+001°)
4.62381021399264e+001	(-5.67658002124546e+001dB,8.74216557400550e+001°)
4.67735141287202e+001	(-5.66660049241829e+001dB,8.73918409120820e+001°)
4.73151258961485e+001	(-5.65662143942712e+001dB,8.73616822827724e+001°)
4.78630092322643e+001	(-5.64664287330861e+001dB,8.73311759214887e+001°)
4.84172367584104e+001	(-5.63666480535433e+001dB,8.73003178538412e+001°)
4.89778819368451e+001	(-5.62668724711649e+001dB,8.72691040612429e+001°)
4.95450190804795e+001	(-5.61671021041402e+001dB,8.72375304804612e+001°)
5.01187233627277e+001	(-5.60673370733860e+001dB,8.72055930031668e+001°)
5.06990708274709e+001	(-5.59675775026089e+001dB,8.71732874754794e+001°)
5.12861383991370e+001	(-5.58678235183697e+001dB,8.71406096975108e+001°)
5.18800038928966e+001	(-5.57680752501477e+001dB,8.71075554229049e+001°)
5.24807460249778e+001	(-5.56683328304079e+001dB,8.70741203583749e+001°)
5.30884444230993e+001	(-5.55685963946691e+001dB,8.70403001632381e+001°)
5.37031796370258e+001	(-5.54688660815732e+001dB,8.70060904489476e+001°)
5.43250331492439e+001	(-5.53691420329568e+001dB,8.69714867786214e+001°)
5.49540873857630e+001	(-5.52694243939237e+001dB,8.69364846665692e+001°)
5.55904257270409e+001	(-5.51697133129192e+001dB,8.69010795778164e+001°)
5.62341325190355e+001	(-5.50700089418066e+001dB,8.68652669276260e+001°)
5.68852930843847e+001	(-5.49703114359445e+001dB,8.68290420810179e+001°)
5.75439937337163e+001	(-5.48706209542664e+001dB,8.67924003522857e+001°)
5.82103217770877e+001	(-5.47709376593620e+001dB,8.67553370045123e+001°)
5.88843655355595e+001	(-5.46712617175600e+001dB,8.67178472490818e+001°)
5.95662143529017e+001	(-5.45715932990134e+001dB,8.66799262451912e+001°)
6.02559586074364e+001	(-5.44719325777856e+001dB,8.66415690993588e+001°)
6.09536897240175e+001	(-5.43722797319394e+001dB,8.66027708649315e+001°)
6.16595001861489e+001	(-5.42726349436277e+001dB,8.65635265415903e+001°)
6.23734835482426e+001	(-5.41729983991856e+001dB,8.65238310748541e+001°)
6.30957344480200e+001	(-5.40733702892256e+001dB,8.64836793555823e+001°)
6.38263486190555e+001	(-5.39737508087338e+001dB,8.64430662194758e+001°)
6.45654229034662e+001	(-5.38741401571687e+001dB,8.64019864465771e+001°)
6.53130552647479e+001	(-5.37745385385625e+001dB,8.63604347607692e+001°)
6.60693448007603e+001	(-5.36749461616241e+001dB,8.63184058292737e+001°)
6.68343917568622e+001	(-5.35753632398442e+001dB,8.62758942621480e+001°)
6.76082975391989e+001	(-5.34757899916033e+001dB,8.62328946117823e+001°)
6.83911647281437e+001	(-5.33762266402816e+001dB,8.61894013723958e+001°)
6.91830970918944e+001	(-5.32766734143715e+001dB,8.61454089795329e+001°)
6.99841996002281e+001	(-5.31771305475923e+001dB,8.61009118095594e+001°)
7.07945784384146e+001	(-5.30775982790074e+001dB,8.60559041791586e+001°)
7.16143410212910e+001	(-5.29780768531444e+001dB,8.60103803448282e+001°)
7.24435960074998e+001	(-5.28785665201175e+001dB,8.59643345023774e+001°)
7.32824533138912e+001	(-5.27790675357522e+001dB,8.59177607864247e+001°)
7.41310241300926e+001	(-5.26795801617134e+001dB,8.58706532698974e+001°)
7.49894209332465e+001	(-5.25801046656355e+001dB,8.58230059635317e+001°)
7.58577575029193e+001	(-5.24806413212559e+001dB,8.57748128153743e+001°)
7.67361489361828e+001	(-5.23811904085509e+001dB,8.57260677102864e+001°)
7.76247116628701e+001	(-5.22817522138747e+001dB,8.56767644694490e+001°)
7.85235634610081e+001	(-5.21823270301010e+001dB,8.56268968498713e+001°)
7.94328234724291e+001	(-5.20829151567684e+001dB,8.55764585439008e+001°)
8.03526122185627e+001	(-5.19835169002279e+001dB,8.55254431787372e+001°)
8.12830516164109e+001	(-5.18841325737941e+001dB,8.54738443159490e+001°)
8.22242649947081e+001	(-5.17847624978994e+001dB,8.54216554509937e+001°)
8.31763771102681e+001	(-5.16854070002511e+001dB,8.53688700127426e+001°)
8.41395141645205e+001	(-5.15860664159929e+001dB,8.53154813630087e+001°)
8.51138038202387e+001	(-5.14867410878678e+001dB,8.52614827960802e+001°)
8.60993752184611e+001	(-5.13874313663867e+001dB,8.52068675382585e+001°)
8.70963589956091e+001	(-5.12881376099983e+001dB,8.51516287474022e+001°)
8.81048873008025e+001	(-5.11888601852644e+001dB,8.50957595124760e+001°)
8.91250938133757e+001	(-5.10895994670370e+001dB,8.50392528531070e+001°)
9.01571137605968e+001	(-5.09903558386408e+001dB,8.49821017191466e+001°)
9.12010839355921e+001	(-5.08911296920579e+001dB,8.49242989902404e+001°)
9.22571427154775e+001	(-5.07919214281171e+001dB,8.48658374754057e+001°)
9.33254300797003e+001	(-5.06927314566871e+001dB,8.48067099126161e+001°)
9.44060876285936e+001	(-5.05935601968729e+001dB,8.47469089683966e+001°)
9.54992586021448e+001	(-5.04944080772169e+001dB,8.46864272374261e+001°)
9.66050878989826e+001	(-5.03952755359035e+001dB,8.46252572421507e+001°)
9.77237220955824e+001	(-5.02961630209682e+001dB,8.45633914324070e+001°)
9.88553094656952e+001	(-5.01970709905104e+001dB,8.45008221850563e+001°)
1.00000000000001e+002	(-5.00979999129107e+001dB,8.44375418036305e+001°)
1.01157945425991e+002	(-4.99989502670527e+001dB,8.43735425179898e+001°)
1.02329299228077e+002	(-4.98999225425484e+001dB,8.43088164839937e+001°)
1.03514216667936e+002	(-4.98009172399688e+001dB,8.42433557831849e+001°)
1.04712854805091e+002	(-4.97019348710785e+001dB,8.41771524224879e+001°)
1.05925372517730e+002	(-4.96029759590749e+001dB,8.41101983339222e+001°)
1.07151930523762e+002	(-4.95040410388325e+001dB,8.40424853743315e+001°)
1.08392691402122e+002	(-4.94051306571506e+001dB,8.39740053251289e+001°)
1.09647819614320e+002	(-4.93062453730075e+001dB,8.39047498920594e+001°)
1.10917481526242e+002	(-4.92073857578178e+001dB,8.38347107049812e+001°)
1.12201845430198e+002	(-4.91085523956955e+001dB,8.37638793176645e+001°)
1.13501081567233e+002	(-4.90097458837221e+001dB,8.36922472076115e+001°)
1.14815362149690e+002	(-4.89109668322189e+001dB,8.36198057758964e+001°)
1.16144861384036e+002	(-4.88122158650250e+001dB,8.35465463470270e+001°)
1.17489755493955e+002	(-4.87134936197804e+001dB,8.34724601688290e+001°)
1.18850222743704e+002	(-4.86148007482135e+001dB,8.33975384123543e+001°)
1.20226443461743e+002	(-4.85161379164349e+001dB,8.33217721718129e+001°)
1.21618600064639e+002	(-4.84175058052356e+001dB,8.32451524645320e+001°)
1.23026877081240e+002	(-4.83189051103906e+001dB,8.31676702309404e+001°)
1.24451461177140e+002	(-4.82203365429685e+001dB,8.30893163345816e+001°)
1.25892541179419e+002	(-4.81218008296460e+001dB,8.30100815621557e+001°)
1.27350308101668e+002	(-4.80232987130275e+001dB,8.29299566235920e+001°)
1.28824955169315e+002	(-4.79248309519710e+001dB,8.28489321521523e+001°)
1.30316677845232e+002	(-4.78263983219195e+001dB,8.27669987045674e+001°)
1.31825673855643e+002	(-4.77280016152368e+001dB,8.26841467612078e+001°)
1.33352143216334e+002	(-4.76296416415509e+001dB,8.26003667262896e+001°)
1.34896288259167e+002	(-4.75313192281010e+001dB,8.25156489281167e+001°)
1.36458313658895e+002	(-4.74330352200918e+001dB,8.24299836193622e+001°)
1.38038426460291e+002	(-4.73347904810527e+001dB,8.23433609773881e+001°)
1.39636836105596e+002	(-4.72365858932031e+001dB,8.22557711046074e+001°)
1.41253754462278e+002	(-4.71384223578230e+001dB,8.21672040288881e+001°)
1.42889395851113e+002	(-4.70403007956302e+001dB,8.20776497040014e+001°)
1.44543977074595e+002	(-4.69422221471624e+001dB,8.19870980101158e+001°)
1.46217717445674e+002	(-4.68441873731660e+001dB,8.18955387543391e+001°)
1.47910838816823e+002	(-4.67461974549896e+001dB,8.18029616713091e+001°)
1.49623565609446e+002	(-4.66482533949849e+001dB,8.17093564238352e+001°)
1.51356124843623e+002	(-4.65503562169117e+001dB,8.16147126035929e+001°)
1.53108746168206e+002	(-4.64525069663499e+001dB,8.15190197318729e+001°)
1.54881661891251e+002	(-4.63547067111168e+001dB,8.14222672603865e+001°)
1.56675107010818e+002	(-4.62569565416904e+001dB,8.13244445721292e+001°)
1.58489319246114e+002	(-4.61592575716380e+001dB,8.12255409823047e+001°)
1.60324539069007e+002	(-4.60616109380509e+001dB,8.11255457393111e+001°)
1.62181009735896e+002	(-4.59640178019846e+001dB,8.10244480257916e+001°)
1.64058977319957e+002	(-4.58664793489047e+001dB,8.09222369597517e+001°)
1.65958690743759e+002	(-4.57689967891380e+001dB,8.08189015957442e+001°)
1.67880401812259e+002	(-4.56715713583297e+001dB,8.07144309261263e+001°)
1.69824365246177e+002	(-4.55742043179048e+001dB,8.06088138823883e+001°)
1.71790838715762e+002	(-4.54768969555365e+001dB,8.05020393365586e+001°)
1.73780082874941e+002	(-4.53796505856182e+001dB,8.03940961026856e+001°)
1.75792361395872e+002	(-4.52824665497413e+001dB,8.02849729383999e+001°)
1.77827941003895e+002	(-4.51853462171780e+001dB,8.01746585465590e+001°)
1.79887091512882e+002	(-4.50882909853691e+001dB,8.00631415769760e+001°)
1.81970085861002e+002	(-4.49913022804156e+001dB,7.99504106282366e+001°)
1.84077200146899e+002	(-4.48943815575758e+001dB,7.98364542496051e+001°)
1.86208713666290e+002	(-4.47975303017665e+001dB,7.97212609430235e+001°)
1.88364908948983e+002	(-4.47007500280680e+001dB,7.96048191652050e+001°)
1.90546071796328e+002	(-4.46040422822334e+001dB,7.94871173298252e+001°)
1.92752491319097e+002	(-4.45074086412019e+001dB,7.93681438098143e+001°)
1.94984459975808e+002	(-4.44108507136150e+001dB,7.92478869397512e+001°)
1.97242273611489e+002	(-4.43143701403367e+001dB,7.91263350183647e+001°)
1.99526231496892e+002	(-4.42179685949762e+001dB,7.90034763111423e+001°)
2.01836636368160e+002	(-4.41216477844139e+001dB,7.88792990530506e+001°)
2.04173794466957e+002	(-4.40254094493289e+001dB,7.87537914513704e+001°)
2.06538015581057e+002	(-4.39292553647304e+001dB,7.86269416886483e+001°)
2.08929613085408e+002	(-4.38331873404888e+001dB,7.84987379257689e+001°)
2.11348903983668e+002	(-4.37372072218701e+001dB,7.83691683051488e+001°)
2.13796208950227e+002	(-4.36413168900704e+001dB,7.82382209540580e+001°)
2.16271852372706e+002	(-4.35455182627514e+001dB,7.81058839880685e+001°)
2.18776162394959e+002	(-4.34498132945762e+001dB,7.79721455146352e+001°)
2.21309470960568e+002	(-4.33542039777453e+001dB,7.78369936368117e+001°)
2.23872113856838e+002	(-4.32586923425311e+001dB,7.77004164571032e+001°)
2.26464430759310e+002	(-4.31632804578128e+001dB,7.75624020814597e+001°)
2.29086765276782e+002	(-4.30679704316082e+001dB,7.74229386234130e+001°)
2.31739464996852e+002	(-4.29727644116044e+001dB,7.72820142083599e+001°)
2.34422881531997e+002	(-4.28776645856855e+001dB,7.71396169779945e+001°)
2.37137370566170e+002	(-4.27826731824573e+001dB,7.69957350948921e+001°)
2.39883291901954e+002	(-4.26877924717678e+001dB,7.68503567472488e+001°)
2.42661009508246e+002	(-4.25930247652235e+001dB,7.67034701537783e+001°)
2.45470891568508e+002	(-4.24983724167005e+001dB,7.65550635687688e+001°)
2.48313310529562e+002	(-4.24038378228498e+001dB,7.64051252873031e+001°)
2.51188643150963e+002	(-4.23094234235958e+001dB,7.62536436506451e+001°)
2.54097270554935e+002	(-4.22151317026281e+001dB,7.61006070517932e+001°)
2.57039578276891e+002	(-4.21209651878844e+001dB,7.59460039412056e+001°)
2.60015956316532e+002	(-4.20269264520252e+001dB,7.57898228326980e+001°)
2.63026799189543e+002	(-4.19330181128985e+001dB,7.56320523095170e+001°)
2.66072505979886e+002	(-4.18392428339937e+001dB,7.54726810305908e+001°)
2.69153480392697e+002	(-4.17456033248844e+001dB,7.53116977369598e+001°)
2.72270130807797e+002	(-4.16521023416584e+001dB,7.51490912583883e+001°)
2.75422870333822e+002	(-4.15587426873341e+001dB,7.49848505201606e+001°)
2.78612116862983e+002	(-4.14655272122634e+001dB,7.48189645500609e+001°)
2.81838293126451e+002	(-4.13724588145178e+001dB,7.46514224855401e+001°)
2.85101826750397e+002	(-4.12795404402589e+001dB,7.44822135810712e+001°)
2.88403150312666e+002	(-4.11867750840913e+001dB,7.43113272156924e+001°)
2.91742701400123e+002	(-4.10941657893958e+001dB,7.41387529007414e+001°)
2.95120922666645e+002	(-4.10017156486436e+001dB,7.39644802877791e+001°)
2.98538261891802e+002	(-4.09094278036889e+001dB,7.37884991767052e+001°)
3.01995172040208e+002	(-4.08173054460395e+001dB,7.36107995240651e+001°)
3.05492111321558e+002	(-4.07253518171029e+001dB,7.34313714515479e+001°)
3.09029543251365e+002	(-4.06335702084085e+001dB,7.32502052546757e+001°)
3.12607936712402e+002	(-4.05419639618026e+001dB,7.30672914116830e+001°)
3.16227766016844e+002	(-4.04505364696166e+001dB,7.28826205925869e+001°)
3.19889510969146e+002	(-4.03592911748055e+001dB,7.26961836684441e+001°)
3.23593656929635e+002	(-4.02682315710561e+001dB,7.25079717207967e+001°)
3.27340694878845e+002	(-4.01773612028639e+001dB,7.23179760513016e+001°)
3.31131121482598e+002	(-4.00866836655755e+001dB,7.21261881915440e+001°)
3.34965439157835e+002	(-3.99962026053975e+001dB,7.19325999130299e+001°)
3.38844156139210e+002	(-3.99059217193677e+001dB,7.17372032373574e+001°)
3.42767786546458e+002	(-3.98158447552896e+001dB,7.15399904465608e+001°)
3.46736850452539e+002	(-3.97259755116267e+001dB,7.13409540936248e+001°)
3.50751873952575e+002	(-3.96363178373559e+001dB,7.11400870131646e+001°)
3.54813389233583e+002	(-3.95468756317786e+001dB,7.09373823322670e+001°)
3.58921934645013e+002	(-3.94576528442870e+001dB,7.07328334814867e+001°)
3.63078054770109e+002	(-3.93686534740852e+001dB,7.05264342059931e+001°)
3.67282300498093e+002	(-3.92798815698627e+001dB,7.03181785768599e+001°)
3.71535229097181e+002	(-3.91913412294184e+001dB,7.01080610024922e+001°)
3.75837404288452e+002	(-3.91030365992344e+001dB,6.98960762401824e+001°)
3.80189396320569e+002	(-3.90149718739978e+001dB,6.96822194077881e+001°)
3.84591782045362e+002	(-3.89271512960673e+001dB,6.94664859955227e+001°)
3.89045144994289e+002	(-3.88395791548861e+001dB,6.92488718778498e+001°)
3.93550075455786e+002	(-3.87522597863362e+001dB,6.90293733254721e+001°)
3.98107170553506e+002	(-3.86651975720350e+001dB,6.88079870174041e+001°)
4.02717034325468e+002	(-3.85783969385711e+001dB,6.85847100531174e+001°)
4.07380277804122e+002	(-3.84918623566789e+001dB,6.83595399647480e+001°)
4.12097519097339e+002	(-3.84055983403494e+001dB,6.81324747293523e+001°)
4.16869383470345e+002	(-3.83196094458774e+001dB,6.79035127812001e+001°)
4.21696503428592e+002	(-3.82339002708414e+001dB,6.76726530240894e+001°)
4.26579518801602e+002	(-3.81484754530170e+001dB,6.74398948436709e+001°)
4.31519076827775e+002	(-3.80633396692216e+001dB,6.72052381197662e+001°)
4.36515832240176e+002	(-3.79784976340886e+001dB,6.69686832386636e+001°)
4.41570447353323e+002	(-3.78939540987712e+001dB,6.67302311053772e+001°)
4.46683592150973e+002	(-3.78097138495737e+001dB,6.64898831558510e+001°)
4.51855944374933e+002	(-3.77257817065097e+001dB,6.62476413690906e+001°)
4.57088189614886e+002	(-3.76421625217858e+001dB,6.60035082792063e+001°)
4.62381021399271e+002	(-3.75588611782113e+001dB,6.57574869873456e+001°)
4.67735141287209e+002	(-3.74758825875312e+001dB,6.55095811734990e+001°)
4.73151258961492e+002	(-3.73932316886836e+001dB,6.52597951081576e+001°)
4.78630092322650e+002	(-3.73109134459795e+001dB,6.50081336638021e+001°)
4.84172367584111e+002	(-3.72289328472062e+001dB,6.47546023262021e+001°)
4.89778819368458e+002	(-3.71472949016526e+001dB,6.44992072055054e+001°)
4.95450190804802e+002	(-3.70660046380568e+001dB,6.42419550470928e+001°)
5.01187233627284e+002	(-3.69850671024764e+001dB,6.39828532421782e+001°)
5.06990708274716e+002	(-3.69044873560813e+001dB,6.37219098381302e+001°)
5.12861383991377e+002	(-3.68242704728680e+001dB,6.34591335484908e+001°)
5.18800038928974e+002	(-3.67444215372993e+001dB,6.31945337626694e+001°)
5.24807460249785e+002	(-3.66649456418655e+001dB,6.29281205552861e+001°)
5.30884444231001e+002	(-3.65858478845716e+001dB,6.26599046951416e+001°)
5.37031796370266e+002	(-3.65071333663501e+001dB,6.23898976537879e+001°)
5.43250331492446e+002	(-3.64288071883988e+001dB,6.21181116136758e+001°)
5.49540873857638e+002	(-3.63508744494493e+001dB,6.18445594758542e+001°)
5.55904257270417e+002	(-3.62733402429620e+001dB,6.15692548671963e+001°)
5.62341325190363e+002	(-3.61962096542548e+001dB,6.12922121471281e+001°)
5.68852930843855e+002	(-3.61194877575634e+001dB,6.10134464138334e+001°)
5.75439937337171e+002	(-3.60431796130376e+001dB,6.07329735099124e+001°)
5.82103217770886e+002	(-3.59672902636744e+001dB,6.04508100274683e+001°)
5.88843655355603e+002	(-3.58918247321916e+001dB,6.01669733125975e+001°)
5.95662143529025e+002	(-3.58167880178447e+001dB,5.98814814692609e+001°)
6.02559586074373e+002	(-3.57421850931877e+001dB,5.95943533625120e+001°)
6.09536897240184e+002	(-3.56680209007852e+001dB,5.93056086210592e+001°)
