Freq.	V(line_2)
3.80189396320557e+003	(-6.61692940393345e+001dB,1.18738391741113e+001°)
3.89045144994276e+003	(-6.61610109314042e+001dB,1.16109785215036e+001°)
3.98107170553493e+003	(-6.61530858499361e+001dB,1.13536215554216e+001°)
4.07380277804108e+003	(-6.61455039318084e+001dB,1.11016733801281e+001°)
4.16869383470331e+003	(-6.61382508789303e+001dB,1.08550394022895e+001°)
4.26579518801588e+003	(-6.61313129412020e+001dB,1.06136254306891e+001°)
4.36515832240161e+003	(-6.61246768995938e+001dB,1.03773377682880e+001°)
4.46683592150958e+003	(-6.61183300493867e+001dB,1.01460832970025e+001°)
4.57088189614870e+003	(-6.61122601836088e+001dB,9.91976955555760e+000°)
4.67735141287193e+003	(-6.61064555767008e+001dB,9.69830481077060e+000°)
4.78630092322633e+003	(-6.61009049684376e+001dB,9.48159812260983e+000°)
4.89778819368441e+003	(-6.60955975481300e+001dB,9.26955940336359e+000°)
5.01187233627267e+003	(-6.60905229391271e+001dB,9.06209947124567e+000°)
5.12861383991359e+003	(-6.60856711836370e+001dB,8.85913009875230e+000°)
5.24807460249767e+003	(-6.60810327278805e+001dB,8.66056405607491e+000°)
5.37031796370247e+003	(-6.60765984075891e+001dB,8.46631514986181e+000°)
5.49540873857618e+003	(-6.60723594338568e+001dB,8.27629825761034e+000°)
5.62341325190343e+003	(-6.60683073793540e+001dB,8.09042935795981e+000°)
5.75439937337150e+003	(-6.60644341649071e+001dB,7.90862555714385e+000°)
5.88843655355582e+003	(-6.60607320464486e+001dB,7.73080511184939e+000°)
6.02559586074351e+003	(-6.60571936023390e+001dB,7.55688744871829e+000°)
6.16595001861475e+003	(-6.60538117210605e+001dB,7.38679318071631e+000°)
6.30957344480186e+003	(-6.60505795892828e+001dB,7.22044412058323e+000°)
6.45654229034648e+003	(-6.60474906802971e+001dB,7.05776329156740e+000°)
6.60693448007588e+003	(-6.60445387428173e+001dB,6.89867493563727e+000°)
6.76082975391974e+003	(-6.60417177901421e+001dB,6.74310451935262e+000°)
6.91830970918928e+003	(-6.60390220896761e+001dB,6.59097873756829e+000°)
7.07945784384129e+003	(-6.60364461528008e+001dB,6.44222551513375e+000°)
7.24435960074981e+003	(-6.60339847250934e+001dB,6.29677400674271e+000°)
7.41310241300908e+003	(-6.60316327768836e+001dB,6.15455459507836e+000°)
7.58577575029174e+003	(-6.60293854941435e+001dB,6.01549888739116e+000°)
7.76247116628682e+003	(-6.60272382697017e+001dB,5.87953971063822e+000°)
7.94328234724272e+003	(-6.60251866947763e+001dB,5.74661110530558e+000°)
8.12830516164089e+003	(-6.60232265508161e+001dB,5.61664831802725e+000°)
8.31763771102661e+003	(-6.60213538016442e+001dB,5.48958779310799e+000°)
8.51138038202366e+003	(-6.60195645858953e+001dB,5.36536716304994e+000°)
8.70963589956070e+003	(-6.60178552097377e+001dB,5.24392523817699e+000°)
8.91250938133734e+003	(-6.60162221398735e+001dB,5.12520199544480e+000°)
9.12010839355898e+003	(-6.60146619968065e+001dB,5.00913856651841e+000°)
9.33254300796979e+003	(-6.60131715483717e+001dB,4.89567722519427e+000°)
9.54992586021424e+003	(-6.60117477035171e+001dB,4.78476137423806e+000°)
9.77237220955798e+003	(-6.60103875063299e+001dB,4.67633553170517e+000°)
9.99999999999987e+003	(-6.60090881302990e+001dB,4.57034531680576e+000°)
1.02329299228074e+004	(-6.60078468728063e+001dB,4.46673743537229e+000°)
1.04712854805089e+004	(-6.60066611498390e+001dB,4.36545966498317e+000°)
1.07151930523759e+004	(-6.60055284909140e+001dB,4.26646083979231e+000°)
1.09647819614317e+004	(-6.60044465342098e+001dB,4.16969083511089e+000°)
1.12201845430195e+004	(-6.60034130218949e+001dB,4.07510055178416e+000°)
1.14815362149687e+004	(-6.60024257956488e+001dB,3.98264190040273e+000°)
1.17489755493951e+004	(-6.60014827923664e+001dB,3.89226778538522e+000°)
1.20226443461740e+004	(-6.60005820400403e+001dB,3.80393208896582e+000°)
1.23026877081237e+004	(-6.59997216538140e+001dB,3.71758965511807e+000°)
1.25892541179415e+004	(-6.59988998321987e+001dB,3.63319627344339e+000°)
1.28824955169312e+004	(-6.59981148534495e+001dB,3.55070866305091e+000°)
1.31825673855639e+004	(-6.59973650720921e+001dB,3.47008445645245e+000°)
1.34896288259164e+004	(-6.59966489155974e+001dB,3.39128218349514e+000°)
1.38038426460287e+004	(-6.59959648811950e+001dB,3.31426125535163e+000°)
1.41253754462274e+004	(-6.59953115328226e+001dB,3.23898194858659e+000°)
1.44543977074591e+004	(-6.59946874982043e+001dB,3.16540538931604e+000°)
1.47910838816819e+004	(-6.59940914660545e+001dB,3.09349353747508e+000°)
1.51356124843619e+004	(-6.59935221833994e+001dB,3.02320917120759e+000°)
1.54881661891246e+004	(-6.59929784530151e+001dB,2.95451587139044e+000°)
1.58489319246109e+004	(-6.59924591309741e+001dB,2.88737800630358e+000°)
1.62181009735891e+004	(-6.59919631242984e+001dB,2.82176071645589e+000°)
1.65958690743754e+004	(-6.59914893887128e+001dB,2.75762989957585e+000°)
1.69824365246172e+004	(-6.59910369264963e+001dB,2.69495219577510e+000°)
1.73780082874935e+004	(-6.59906047844252e+001dB,2.63369497289174e+000°)
1.77827941003890e+004	(-6.59901920518068e+001dB,2.57382631201986e+000°)
1.81970085860996e+004	(-6.59897978585970e+001dB,2.51531499323031e+000°)
1.86208713666284e+004	(-6.59894213736011e+001dB,2.45813048148776e+000°)
1.90546071796322e+004	(-6.59890618027519e+001dB,2.40224291276768e+000°)
1.94984459975802e+004	(-6.59887183874638e+001dB,2.34762308037677e+000°)
1.99526231496885e+004	(-6.59883904030583e+001dB,2.29424242147951e+000°)
2.04173794466950e+004	(-6.59880771572584e+001dB,2.24207300383307e+000°)
2.08929613085401e+004	(-6.59877779887492e+001dB,2.19108751273224e+000°)
2.13796208950220e+004	(-6.59874922658015e+001dB,2.14125923816567e+000°)
2.18776162394952e+004	(-6.59872193849560e+001dB,2.09256206218425e+000°)
2.23872113856831e+004	(-6.59869587697649e+001dB,2.04497044648206e+000°)
2.29086765276774e+004	(-6.59867098695895e+001dB,1.99845942018999e+000°)
2.34422881531989e+004	(-6.59864721584503e+001dB,1.95300456788181e+000°)
2.39883291901946e+004	(-6.59862451339283e+001dB,1.90858201779213e+000°)
2.45470891568500e+004	(-6.59860283161140e+001dB,1.86516843024551e+000°)
2.51188643150954e+004	(-6.59858212466036e+001dB,1.82274098629561e+000°)
2.57039578276883e+004	(-6.59856234875396e+001dB,1.78127737657315e+000°)
2.63026799189534e+004	(-6.59854346206930e+001dB,1.74075579034125e+000°)
2.69153480392688e+004	(-6.59852542465871e+001dB,1.70115490475647e+000°)
2.75422870333813e+004	(-6.59850819836597e+001dB,1.66245387433364e+000°)
2.81838293126441e+004	(-6.59849174674626e+001dB,1.62463232061276e+000°)
2.88403150312656e+004	(-6.59847603498961e+001dB,1.58767032202562e+000°)
2.95120922666634e+004	(-6.59846102984787e+001dB,1.55154840396009e+000°)
3.01995172040197e+004	(-6.59844669956478e+001dB,1.51624752901976e+000°)
3.09029543251354e+004	(-6.59843301380924e+001dB,1.48174908747643e+000°)
3.16227766016833e+004	(-6.59841994361157e+001dB,1.44803488791305e+000°)
3.23593656929623e+004	(-6.59840746130249e+001dB,1.41508714805456e+000°)
3.31131121482586e+004	(-6.59839554045494e+001dB,1.38288848578399e+000°)
3.38844156139197e+004	(-6.59838415582846e+001dB,1.35142191034114e+000°)
3.46736850452526e+004	(-6.59837328331597e+001dB,1.32067081370115e+000°)
3.54813389233570e+004	(-6.59836289989306e+001dB,1.29061896213031e+000°)
3.63078054770096e+004	(-6.59835298356940e+001dB,1.26125048791616e+000°)
3.71535229097167e+004	(-6.59834351334247e+001dB,1.23254988126926e+000°)
3.80189396320555e+004	(-6.59833446915318e+001dB,1.20450198239376e+000°)
3.89045144994275e+004	(-6.59832583184363e+001dB,1.17709197372395e+000°)
3.98107170553491e+004	(-6.59831758311669e+001dB,1.15030537232399e+000°)
4.07380277804107e+004	(-6.59830970549737e+001dB,1.12412802244805e+000°)
4.16869383470329e+004	(-6.59830218229592e+001dB,1.09854608825789e+000°)
4.26579518801586e+004	(-6.59829499757266e+001dB,1.07354604669537e+000°)
4.36515832240159e+004	(-6.59828813610426e+001dB,1.04911468050673e+000°)
4.46683592150956e+004	(-6.59828158335160e+001dB,1.02523907141620e+000°)
4.57088189614868e+004	(-6.59827532542911e+001dB,1.00190659344600e+000°)
4.67735141287191e+004	(-6.59826934907534e+001dB,9.79104906379968e-001°)
4.78630092322631e+004	(-6.59826364162503e+001dB,9.56821949368250e-001°)
4.89778819368439e+004	(-6.59825819098227e+001dB,9.35045934670252e-001°)
5.01187233627264e+004	(-6.59825298559499e+001dB,9.13765341533193e-001°)
5.12861383991357e+004	(-6.59824801443049e+001dB,8.92968910203675e-001°)
5.24807460249764e+004	(-6.59824326695213e+001dB,8.72645636069629e-001°)
5.37031796370244e+004	(-6.59823873309705e+001dB,8.52784763930074e-001°)
5.49540873857616e+004	(-6.59823440325487e+001dB,8.33375782390153e-001°)
5.62341325190340e+004	(-6.59823026824739e+001dB,8.14408418378926e-001°)
5.75439937337148e+004	(-6.59822631930916e+001dB,7.95872631787456e-001°)
5.88843655355580e+004	(-6.59822254806891e+001dB,7.77758610224753e-001°)
6.02559586074348e+004	(-6.59821894653185e+001dB,7.60056763889160e-001°)
6.16595001861472e+004	(-6.59821550706278e+001dB,7.42757720552822e-001°)
6.30957344480183e+004	(-6.59821222236990e+001dB,7.25852320656914e-001°)
6.45654229034645e+004	(-6.59820908548935e+001dB,7.09331612515321e-001°)
6.60693448007586e+004	(-6.59820608977054e+001dB,6.93186847624521e-001°)
6.76082975391971e+004	(-6.59820322886199e+001dB,6.77409476077455e-001°)
6.91830970918925e+004	(-6.59820049669794e+001dB,6.61991142079196e-001°)
7.07945784384127e+004	(-6.59819788748549e+001dB,6.46923679562273e-001°)
7.24435960074979e+004	(-6.59819539569231e+001dB,6.32199107899544e-001°)
7.41310241300906e+004	(-6.59819301603495e+001dB,6.17809627712556e-001°)
7.58577575029172e+004	(-6.59819074346764e+001dB,6.03747616773341e-001°)
7.76247116628679e+004	(-6.59818857317161e+001dB,5.90005625997671e-001°)
7.94328234724269e+004	(-6.59818650054486e+001dB,5.76576375527796e-001°)
8.12830516164086e+004	(-6.59818452119246e+001dB,5.63452750902760e-001°)
8.31763771102658e+004	(-6.59818263091716e+001dB,5.50627799314395e-001°)
8.51138038202363e+004	(-6.59818082571059e+001dB,5.38094725947138e-001°)
8.70963589956067e+004	(-6.59817910174469e+001dB,5.25846890399879e-001°)
8.91250938133731e+004	(-6.59817745536365e+001dB,5.13877803188029e-001°)
9.12010839355895e+004	(-6.59817588307613e+001dB,5.02181122324091e-001°)
9.33254300796976e+004	(-6.59817438154790e+001dB,4.90750649974999e-001°)
9.54992586021420e+004	(-6.59817294759472e+001dB,4.79580329194565e-001°)
9.77237220955795e+004	(-6.59817157817565e+001dB,4.68664240729386e-001°)
9.99999999999984e+004	(-6.59817027038656e+001dB,4.57996599896587e-001°)
1.02329299228074e+005	(-6.59816902145400e+001dB,4.47571753531848e-001°)
1.04712854805088e+005	(-6.59816782872931e+001dB,4.37384177006142e-001°)
1.07151930523759e+005	(-6.59816668968301e+001dB,4.27428471309687e-001°)
1.09647819614317e+005	(-6.59816560189946e+001dB,4.17699360201626e-001°)
1.12201845430195e+005	(-6.59816456307169e+001dB,4.08191687423971e-001°)
1.14815362149686e+005	(-6.59816357099654e+001dB,3.98900413978407e-001°)
1.17489755493951e+005	(-6.59816262357002e+001dB,3.89820615464548e-001°)
1.20226443461739e+005	(-6.59816171878279e+001dB,3.80947479478288e-001°)
1.23026877081236e+005	(-6.59816085471593e+001dB,3.72276303068913e-001°)
1.25892541179415e+005	(-6.59816002953689e+001dB,3.63802490253660e-001°)
1.28824955169311e+005	(-6.59815924149555e+001dB,3.55521549588459e-001°)
1.31825673855639e+005	(-6.59815848892058e+001dB,3.47429091793586e-001°)
1.34896288259163e+005	(-6.59815777021585e+001dB,3.39520827433018e-001°)
1.38038426460286e+005	(-6.59815708385704e+001dB,3.31792564646287e-001°)
1.41253754462273e+005	(-6.59815642838846e+001dB,3.24240206931652e-001°)
1.44543977074590e+005	(-6.59815580241991e+001dB,3.16859750979454e-001°)
1.47910838816818e+005	(-6.59815520462373e+001dB,3.09647284554522e-001°)
1.51356124843618e+005	(-6.59815463373205e+001dB,3.02598984426529e-001°)
1.54881661891246e+005	(-6.59815408853403e+001dB,2.95711114347235e-001°)
1.58489319246109e+005	(-6.59815356787331e+001dB,2.88980023073551e-001°)
1.62181009735890e+005	(-6.59815307064561e+001dB,2.82402142435407e-001°)
1.65958690743753e+005	(-6.59815259579631e+001dB,2.75973985447407e-001°)
1.69824365246172e+005	(-6.59815214231827e+001dB,2.69692144463300e-001°)
1.73780082874935e+005	(-6.59815170924966e+001dB,2.63553289372289e-001°)
1.77827941003889e+005	(-6.59815129567194e+001dB,2.57554165836247e-001°)
1.81970085860995e+005	(-6.59815090070792e+001dB,2.51691593566918e-001°)
1.86208713666284e+005	(-6.59815052351987e+001dB,2.45962464642198e-001°)
1.90546071796322e+005	(-6.59815016330777e+001dB,2.40363741860618e-001°)
1.94984459975801e+005	(-6.59814981930761e+001dB,2.34892457133172e-001°)
1.99526231496885e+005	(-6.59814949078976e+001dB,2.29545709911632e-001°)
2.04173794466949e+005	(-6.59814917705741e+001dB,2.24320665652553e-001°)
2.08929613085400e+005	(-6.59814887744513e+001dB,2.19214554316134e-001°)
2.13796208950220e+005	(-6.59814859131743e+001dB,2.14224668899171e-001°)
2.18776162394952e+005	(-6.59814831806743e+001dB,2.09348364001311e-001°)
2.23872113856830e+005	(-6.59814805711554e+001dB,2.04583054423880e-001°)
2.29086765276773e+005	(-6.59814780790827e+001dB,1.99926213800520e-001°)
2.34422881531988e+005	(-6.59814756991705e+001dB,1.95375373258936e-001°)
2.39883291901945e+005	(-6.59814734263707e+001dB,1.90928120113047e-001°)
2.45470891568499e+005	(-6.59814712558626e+001dB,1.86582096584840e-001°)
2.51188643150954e+005	(-6.59814691830425e+001dB,1.82334998555269e-001°)
2.57039578276882e+005	(-6.59814672035138e+001dB,1.78184574343542e-001°)
2.63026799189534e+005	(-6.59814653130776e+001dB,1.74128623514132e-001°)
2.69153480392687e+005	(-6.59814635077244e+001dB,1.70164995710917e-001°)
2.75422870333812e+005	(-6.59814617836247e+001dB,1.66291589517808e-001°)
2.81838293126440e+005	(-6.59814601371217e+001dB,1.62506351345270e-001°)
2.88403150312656e+005	(-6.59814585647229e+001dB,1.58807274342164e-001°)
2.95120922666633e+005	(-6.59814570630932e+001dB,1.55192397332318e-001°)
3.01995172040196e+005	(-6.59814556290474e+001dB,1.51659803775271e-001°)
3.09029543251354e+005	(-6.59814542595440e+001dB,1.48207620750651e-001°)
3.16227766016832e+005	(-6.59814529516779e+001dB,1.44834017965642e-001°)
3.23593656929623e+005	(-6.59814517026751e+001dB,1.41537206785013e-001°)
3.31131121482585e+005	(-6.59814505098864e+001dB,1.38315439283210e-001°)
3.38844156139197e+005	(-6.59814493707817e+001dB,1.35167007318001e-001°)
3.46736850452526e+005	(-6.59814482829449e+001dB,1.32090241625182e-001°)
3.54813389233569e+005	(-6.59814472440685e+001dB,1.29083510933875e-001°)
3.63078054770095e+005	(-6.59814462519491e+001dB,1.26145221101949e-001°)
3.71535229097166e+005	(-6.59814453044822e+001dB,1.23273814271097e-001°)
3.80189396320555e+005	(-6.59814443996581e+001dB,1.20467768041138e-001°)
3.89045144994274e+005	(-6.59814435355576e+001dB,1.17725594663091e-001°)
3.98107170553490e+005	(-6.59814427103479e+001dB,1.15045840250612e-001°)
4.07380277804106e+005	(-6.59814419222786e+001dB,1.12427084009365e-001°)
4.16869383470328e+005	(-6.59814411696782e+001dB,1.09867937483916e-001°)
4.26579518801585e+005	(-6.59814404509502e+001dB,1.07367043821771e-001°)
4.36515832240158e+005	(-6.59814397645702e+001dB,1.04923077054147e-001°)
4.46683592150955e+005	(-6.59814391090823e+001dB,1.02534741393110e-001°)
4.57088189614867e+005	(-6.59814384830961e+001dB,1.00200770544695e-001°)
4.67735141287190e+005	(-6.59814378852838e+001dB,9.79199270376672e-002°)
4.78630092322630e+005	(-6.59814373143775e+001dB,9.56910015675407e-002°)
4.89778819368438e+005	(-6.59814367691661e+001dB,9.35128123555288e-002°)
5.01187233627263e+005	(-6.59814362484932e+001dB,9.13842045220786e-002°)
5.12861383991356e+005	(-6.59814357512543e+001dB,8.93040494746581e-002°)
5.24807460249763e+005	(-6.59814352763949e+001dB,8.72712443094745e-002°)
5.37031796370243e+005	(-6.59814348229076e+001dB,8.52847112268042e-002°)
5.49540873857615e+005	(-6.59814343898305e+001dB,8.33433969596272e-002°)
5.62341325190339e+005	(-6.59814339762451e+001dB,8.14462722152623e-002°)
5.75439937337147e+005	(-6.59814335812741e+001dB,7.95923311297073e-002°)
5.88843655355579e+005	(-6.59814332040796e+001dB,7.77805907343963e-002°)
6.02559586074347e+005	(-6.59814328438617e+001dB,7.60100904350911e-002°)
6.16595001861471e+005	(-6.59814324998562e+001dB,7.42798915026301e-002°)
6.30957344480182e+005	(-6.59814321713335e+001dB,7.25890765752670e-002°)
6.45654229034644e+005	(-6.59814318575967e+001dB,7.09367491723330e-002°)
6.60693448007584e+005	(-6.59814315579804e+001dB,6.93220332189678e-002°)
6.76082975391970e+005	(-6.59814312718490e+001dB,6.77440725816651e-002°)
6.91830970918924e+005	(-6.59814309985956e+001dB,6.62020306143886e-002°)
7.07945784384125e+005	(-6.59814307376407e+001dB,6.46950897150169e-002°)
7.24435960074977e+005	(-6.59814304884306e+001dB,6.32224508918826e-002°)
7.41310241300904e+005	(-6.59814302504368e+001dB,6.17833333401762e-002°)
7.58577575029170e+005	(-6.59814300231545e+001dB,6.03769740279902e-002°)
7.76247116628678e+005	(-6.59814298061016e+001dB,5.90026272917845e-002°)
7.94328234724267e+005	(-6.59814295988177e+001dB,5.76595644410574e-002°)
8.12830516164085e+005	(-6.59814294008630e+001dB,5.63470733720153e-002°)
8.31763771102656e+005	(-6.59814292118178e+001dB,5.50644581900334e-002°)
8.51138038202361e+005	(-6.59814290312810e+001dB,5.38110388407098e-002°)
8.70963589956065e+005	(-6.59814288588697e+001dB,5.25861507493160e-002°)
8.91250938133729e+005	(-6.59814286942182e+001dB,5.13891444684538e-002°)
9.12010839355893e+005	(-6.59814285369772e+001dB,5.02193853337309e-002°)
9.33254300796974e+005	(-6.59814283868132e+001dB,4.90762531272731e-002°)
9.54992586021419e+005	(-6.59814282434077e+001dB,4.79591417488960e-002°)
9.77237220955793e+005	(-6.59814281064565e+001dB,4.68674588947592e-002°)
9.99999999999982e+005	(-6.59814279756691e+001dB,4.58006257433358e-002°)
1.02329299228074e+006	(-6.59814278507682e+001dB,4.47580766485281e-002°)
1.04712854805088e+006	(-6.59814277314887e+001dB,4.37392588397695e-002°)
1.07151930523759e+006	(-6.59814276175776e+001dB,4.27436321289507e-002°)
1.09647819614316e+006	(-6.59814275087934e+001dB,4.17706686240174e-002°)
1.12201845430194e+006	(-6.59814274049053e+001dB,4.08198524490865e-002°)
1.14815362149686e+006	(-6.59814273056929e+001dB,3.98906794709323e-002°)
1.17489755493951e+006	(-6.59814272109458e+001dB,3.89826570316990e-002°)
1.20226443461739e+006	(-6.59814271204630e+001dB,3.80953036876957e-002°)
1.23026877081236e+006	(-6.59814270340526e+001dB,3.72281489541375e-002°)
1.25892541179414e+006	(-6.59814269515313e+001dB,3.63807330556965e-002°)
1.28824955169311e+006	(-6.59814268727241e+001dB,3.55526066827303e-002°)
1.31825673855638e+006	(-6.59814267974638e+001dB,3.47433307530592e-002°)
1.34896288259163e+006	(-6.59814267255908e+001dB,3.39524761791655e-002°)
1.38038426460286e+006	(-6.59814266569526e+001dB,3.31796236406923e-002°)
1.41253754462273e+006	(-6.59814265914036e+001dB,3.24243633621191e-002°)
1.44543977074590e+006	(-6.59814265288048e+001dB,3.16862948954997e-002°)
1.47910838816818e+006	(-6.59814264690234e+001dB,3.09650269081441e-002°)
1.51356124843618e+006	(-6.59814264119326e+001dB,3.02601769751331e-002°)
1.54881661891245e+006	(-6.59814263574114e+001dB,2.95713713765563e-002°)
1.58489319246108e+006	(-6.59814263053440e+001dB,2.88982448993648e-002°)
1.62181009735890e+006	(-6.59814262556200e+001dB,2.82404406437341e-002°)
1.65958690743753e+006	(-6.59814262081339e+001dB,2.75976098338349e-002°)
1.69824365246171e+006	(-6.59814261627851e+001dB,2.69694116329107e-002°)
1.73780082874934e+006	(-6.59814261194773e+001dB,2.63555129625646e-002°)
1.77827941003889e+006	(-6.59814260781187e+001dB,2.57555883261598e-002°)
1.81970085860995e+006	(-6.59814260386215e+001dB,2.51693196362396e-002°)
1.86208713666283e+006	(-6.59814260009020e+001dB,2.45963960458758e-002°)
1.90546071796321e+006	(-6.59814259648801e+001dB,2.40365137838559e-002°)
1.94984459975801e+006	(-6.59814259304795e+001dB,2.34893759936214e-002°)
1.99526231496884e+006	(-6.59814258976272e+001dB,2.29546925758731e-002°)
2.04173794466949e+006	(-6.59814258662535e+001dB,2.24321800347584e-002°)
2.08929613085400e+006	(-6.59814258362918e+001dB,2.19215613275595e-002°)
2.13796208950219e+006	(-6.59814258076786e+001dB,2.14225657178037e-002°)
2.18776162394951e+006	(-6.59814257803533e+001dB,2.09349286317165e-002°)
2.23872113856830e+006	(-6.59814257542578e+001dB,2.04583915179431e-002°)
2.29086765276773e+006	(-6.59814257293367e+001dB,1.99927017104619e-002°)
2.34422881531988e+006	(-6.59814257055373e+001dB,1.95376122946190e-002°)
2.39883291901944e+006	(-6.59814256828091e+001dB,1.90928819762123e-002°)
2.45470891568498e+006	(-6.59814256611038e+001dB,1.86582749535547e-002°)
2.51188643150953e+006	(-6.59814256403753e+001dB,1.82335607924501e-002°)
2.57039578276881e+006	(-6.59814256205799e+001dB,1.78185143040155e-002°)
2.63026799189533e+006	(-6.59814256016753e+001dB,1.74129154252832e-002°)
2.69153480392686e+006	(-6.59814255836216e+001dB,1.70165491025217e-002°)
2.75422870333811e+006	(-6.59814255663805e+001dB,1.66292051772119e-002°)
2.81838293126440e+006	(-6.59814255499153e+001dB,1.62506782746193e-002°)
2.88403150312655e+006	(-6.59814255341912e+001dB,1.58807676949020e-002°)
2.95120922666633e+006	(-6.59814255191748e+001dB,1.55192773066976e-002°)
3.01995172040196e+006	(-6.59814255048342e+001dB,1.51660154431327e-002°)
3.09029543251353e+006	(-6.59814254911391e+001dB,1.48207948001986e-002°)
3.16227766016832e+006	(-6.59814254780604e+001dB,1.44834323374413e-002°)
3.23593656929622e+006	(-6.59814254655703e+001dB,1.41537491809112e-002°)
3.31131121482585e+006	(-6.59814254536423e+001dB,1.38315705283221e-002°)
3.38844156139196e+006	(-6.59814254422512e+001dB,1.35167255563695e-002°)
3.46736850452525e+006	(-6.59814254313728e+001dB,1.32090473301578e-002°)
3.54813389233568e+006	(-6.59814254209840e+001dB,1.29083727146899e-002°)
3.63078054770094e+006	(-6.59814254110627e+001dB,1.26145422883711e-002°)
3.71535229097165e+006	(-6.59814254015880e+001dB,1.23274002584820e-002°)
3.80189396320554e+006	(-6.59814253925397e+001dB,1.20467943785752e-002°)
3.89045144994273e+006	(-6.59814253838987e+001dB,1.17725758677527e-002°)
3.98107170553489e+006	(-6.59814253756465e+001dB,1.15045993317808e-002°)
4.07380277804105e+006	(-6.59814253677658e+001dB,1.12427226859999e-002°)
4.16869383470327e+006	(-6.59814253602398e+001dB,1.09868070799899e-002°)
4.26579518801584e+006	(-6.59814253530525e+001dB,1.07367168239498e-002°)
4.36515832240157e+006	(-6.59814253461886e+001dB,1.04923193167538e-002°)
4.46683592150954e+006	(-6.59814253396338e+001dB,1.02534849756440e-002°)
4.57088189614866e+006	(-6.59814253333739e+001dB,1.00200871675248e-002°)
4.67735141287189e+006	(-6.59814253273957e+001dB,9.79200214181988e-003°)
4.78630092322629e+006	(-6.59814253216867e+001dB,9.56910896485848e-003°)
4.89778819368436e+006	(-6.59814253162345e+001dB,9.35128945575484e-003°)
5.01187233627262e+006	(-6.59814253110278e+001dB,9.13842812374724e-003°)
5.12861383991355e+006	(-6.59814253060554e+001dB,8.93041210696343e-003°)
5.24807460249762e+006	(-6.59814253013068e+001dB,8.72713111257984e-003°)
5.37031796370242e+006	(-6.59814252967719e+001dB,8.52847735834298e-003°)
5.49540873857613e+006	(-6.59814252924411e+001dB,8.33434551542198e-003°)
5.62341325190338e+006	(-6.59814252883052e+001dB,8.14463265256193e-003°)
5.75439937337145e+006	(-6.59814252843555e+001dB,7.95923818150843e-003°)
5.88843655355577e+006	(-6.59814252805836e+001dB,7.77806380367449e-003°)
6.02559586074345e+006	(-6.59814252769814e+001dB,7.60101345802135e-003°)
6.16595001861470e+006	(-6.59814252735413e+001dB,7.42799327012575e-003°)
6.30957344480180e+006	(-6.59814252702561e+001dB,7.25891150240649e-003°)
6.45654229034642e+006	(-6.59814252671187e+001dB,7.09367850548407e-003°)
6.60693448007582e+006	(-6.59814252641226e+001dB,6.93220667064738e-003°)
6.76082975391968e+006	(-6.59814252612612e+001dB,6.77441038340253e-003°)
6.91830970918922e+006	(-6.59814252585287e+001dB,6.62020597807893e-003°)
7.07945784384123e+006	(-6.59814252559191e+001dB,6.46951169346868e-003°)
7.24435960074975e+006	(-6.59814252534270e+001dB,6.32224762947575e-003°)
7.41310241300902e+006	(-6.59814252510471e+001dB,6.17833570475193e-003°)
7.58577575029168e+006	(-6.59814252487743e+001dB,6.03769961529708e-003°)
7.76247116628676e+006	(-6.59814252466037e+001dB,5.90026479400184e-003°)
7.94328234724265e+006	(-6.59814252445309e+001dB,5.76595837111111e-003°)
8.12830516164082e+006	(-6.59814252425514e+001dB,5.63470913558763e-003°)
8.31763771102654e+006	(-6.59814252406609e+001dB,5.50644749735495e-003°)
8.51138038202359e+006	(-6.59814252388555e+001dB,5.38110545039987e-003°)
8.70963589956062e+006	(-6.59814252371314e+001dB,5.25861653671481e-003°)
8.91250938133727e+006	(-6.59814252354849e+001dB,5.13891581106089e-003°)
9.12010839355890e+006	(-6.59814252339125e+001dB,5.02193980653310e-003°)
9.33254300796971e+006	(-6.59814252324109e+001dB,4.90762650090940e-003°)
9.54992586021416e+006	(-6.59814252309768e+001dB,4.79591528376566e-003°)
9.77237220955790e+006	(-6.59814252296073e+001dB,4.68674692433930e-003°)
9.99999999999979e+006	(-6.59814252282994e+001dB,4.58006354012429e-003°)
1.02329299228073e+007	(-6.59814252270504e+001dB,4.47580856618117e-003°)
1.04712854805088e+007	(-6.59814252258576e+001dB,4.37392672514553e-003°)
1.07151930523758e+007	(-6.59814252247185e+001dB,4.27436399791928e-003°)
1.09647819614316e+007	(-6.59814252236307e+001dB,4.17706759502897e-003°)
1.12201845430194e+007	(-6.59814252225918e+001dB,4.08198592863616e-003°)
1.14815362149686e+007	(-6.59814252215996e+001dB,3.98906858518489e-003°)
1.17489755493950e+007	(-6.59814252206522e+001dB,3.89826629867170e-003°)
1.20226443461739e+007	(-6.59814252197473e+001dB,3.80953092452419e-003°)
1.23026877081236e+007	(-6.59814252188832e+001dB,3.72281541407414e-003°)
1.25892541179414e+007	(-6.59814252180580e+001dB,3.63807378961170e-003°)
1.28824955169311e+007	(-6.59814252172700e+001dB,3.55526112000736e-003°)
1.31825673855638e+007	(-6.59814252165174e+001dB,3.47433349688893e-003°)
1.34896288259162e+007	(-6.59814252157986e+001dB,3.39524801136072e-003°)
1.38038426460286e+007	(-6.59814252151122e+001dB,3.31796273125268e-003°)
1.41253754462272e+007	(-6.59814252144567e+001dB,3.24243667888745e-003°)
