Freq.	V(6)
Step Information: Vcm=14.99  (Run: 1/11)
3.98107170553491e+004	(1.48926788327646e+001dB,-2.83177034418987e+000°)
4.07380277804107e+004	(1.48922626791440e+001dB,-2.89764664002800e+000°)
4.16869383470329e+004	(1.48918269552720e+001dB,-2.96505138707580e+000°)
4.26579518801586e+004	(1.48913707429186e+001dB,-3.03401975936089e+000°)
4.36515832240159e+004	(1.48908930809720e+001dB,-3.10458771975300e+000°)
4.46683592150956e+004	(1.48903929634554e+001dB,-3.17679203617887e+000°)
4.57088189614868e+004	(1.48898693374535e+001dB,-3.25067029806205e+000°)
4.67735141287191e+004	(1.48893211009462e+001dB,-3.32626093298361e+000°)
4.78630092322631e+004	(1.48887471005434e+001dB,-3.40360322355600e+000°)
4.89778819368439e+004	(1.48881461291190e+001dB,-3.48273732450448e+000°)
5.01187233627264e+004	(1.48875169233372e+001dB,-3.56370427994700e+000°)
5.12861383991357e+004	(1.48868581610692e+001dB,-3.64654604086363e+000°)
5.24807460249764e+004	(1.48861684586935e+001dB,-3.73130548274515e+000°)
5.37031796370244e+004	(1.48854463682763e+001dB,-3.81802642340968e+000°)
5.49540873857616e+004	(1.48846903746259e+001dB,-3.90675364097400e+000°)
5.62341325190340e+004	(1.48838988922173e+001dB,-3.99753289196509e+000°)
5.75439937337148e+004	(1.48830702619801e+001dB,-4.09041092955688e+000°)
5.88843655355580e+004	(1.48822027479448e+001dB,-4.18543552191392e+000°)
6.02559586074348e+004	(1.48812945337422e+001dB,-4.28265547062254e+000°)
6.16595001861472e+004	(1.48803437189493e+001dB,-4.38212062919012e+000°)
6.30957344480183e+004	(1.48793483152758e+001dB,-4.48388192158652e+000°)
6.45654229034645e+004	(1.48783062425848e+001dB,-4.58799136080488e+000°)
6.60693448007586e+004	(1.48772153247416e+001dB,-4.69450206741306e+000°)
6.76082975391971e+004	(1.48760732852832e+001dB,-4.80346828806505e+000°)
6.91830970918925e+004	(1.48748777429028e+001dB,-4.91494541394147e+000°)
7.07945784384127e+004	(1.48736262067407e+001dB,-5.02898999908137e+000°)
7.24435960074979e+004	(1.48723160714761e+001dB,-5.14565977856848e+000°)
7.41310241300906e+004	(1.48709446122105e+001dB,-5.26501368652990e+000°)
7.58577575029172e+004	(1.48695089791376e+001dB,-5.38711187390118e+000°)
7.76247116628679e+004	(1.48680061919897e+001dB,-5.51201572590996e+000°)
7.94328234724269e+004	(1.48664331342537e+001dB,-5.63978787922617e+000°)
8.12830516164086e+004	(1.48647865471497e+001dB,-5.77049223872004e+000°)
8.31763771102658e+004	(1.48630630233621e+001dB,-5.90419399376968e+000°)
8.51138038202363e+004	(1.48612590005173e+001dB,-6.04095963405050e+000°)
8.70963589956067e+004	(1.48593707543975e+001dB,-6.18085696473727e+000°)
8.91250938133731e+004	(1.48573943918847e+001dB,-6.32395512104288e+000°)
9.12010839355895e+004	(1.48553258436244e+001dB,-6.47032458201364e+000°)
9.33254300796976e+004	(1.48531608564026e+001dB,-6.62003718349288e+000°)
9.54992586021420e+004	(1.48508949852260e+001dB,-6.77316613016177e+000°)
9.77237220955795e+004	(1.48485235850994e+001dB,-6.92978600655827e+000°)
9.99999999999984e+004	(1.48460418024901e+001dB,-7.08997278696658e+000°)
1.02329299228074e+005	(1.48434445664728e+001dB,-7.25380384406759e+000°)
1.04712854805088e+005	(1.48407265795472e+001dB,-7.42135795622705e+000°)
1.07151930523759e+005	(1.48378823081205e+001dB,-7.59271531329639e+000°)
1.09647819614317e+005	(1.48349059726482e+001dB,-7.76795752078771e+000°)
1.12201845430195e+005	(1.48317915374262e+001dB,-7.94716760228161e+000°)
1.14815362149686e+005	(1.48285327000291e+001dB,-8.13042999991296e+000°)
1.17489755493951e+005	(1.48251228803875e+001dB,-8.31783057277230e+000°)
1.20226443461739e+005	(1.48215552095016e+001dB,-8.50945659305328e+000°)
1.23026877081236e+005	(1.48178225177854e+001dB,-8.70539673976241e+000°)
1.25892541179415e+005	(1.48139173230394e+001dB,-8.90574108980148e+000°)
1.28824955169311e+005	(1.48098318180488e+001dB,-9.11058110622047e+000°)
1.31825673855639e+005	(1.48055578578082e+001dB,-9.32000962342767e+000°)
1.34896288259163e+005	(1.48010869463702e+001dB,-9.53412082913488e+000°)
1.38038426460286e+005	(1.47964102233230e+001dB,-9.75301024280202e+000°)
1.41253754462273e+005	(1.47915184498980e+001dB,-9.97677469033570e+000°)
1.44543977074590e+005	(1.47864019947139e+001dB,-1.02055122747865e+001°)
1.47910838816818e+005	(1.47810508191655e+001dB,-1.04393223427721e+001°)
1.51356124843618e+005	(1.47754544624638e+001dB,-1.06783054463508e+001°)
1.54881661891246e+005	(1.47696020263429e+001dB,-1.09225633000509e+001°)
1.58489319246109e+005	(1.47634821594463e+001dB,-1.11721987327555e+001°)
1.62181009735890e+005	(1.47570830414100e+001dB,-1.14273156341282e+001°)
1.65958690743753e+005	(1.47503923666652e+001dB,-1.16880188952567e+001°)
1.69824365246172e+005	(1.47433973279816e+001dB,-1.19544143431792e+001°)
1.73780082874935e+005	(1.47360845997830e+001dB,-1.22266086689545e+001°)
1.77827941003889e+005	(1.47284403212637e+001dB,-1.25047093489207e+001°)
1.81970085860995e+005	(1.47204500793445e+001dB,-1.27888245587874e+001°)
1.86208713666284e+005	(1.47120988915087e+001dB,-1.30790630801962e+001°)
1.90546071796322e+005	(1.47033711885628e+001dB,-1.33755341993799e+001°)
1.94984459975801e+005	(1.46942507973757e+001dB,-1.36783475975543e+001°)
1.99526231496885e+005	(1.46847209236514e+001dB,-1.39876132326620e+001°)
2.04173794466949e+005	(1.46747641347992e+001dB,-1.43034412121073e+001°)
2.08929613085400e+005	(1.46643623429709e+001dB,-1.46259416561108e+001°)
2.13796208950220e+005	(1.46534967883401e+001dB,-1.49552245513253e+001°)
2.18776162394952e+005	(1.46421480227090e+001dB,-1.52913995943689e+001°)
2.23872113856830e+005	(1.46302958935299e+001dB,-1.56345760249327e+001°)
2.29086765276773e+005	(1.46179195284424e+001dB,-1.59848624481593e+001°)
2.34422881531988e+005	(1.46049973204307e+001dB,-1.63423666459864e+001°)
2.39883291901945e+005	(1.45915069137151e+001dB,-1.67071953771990e+001°)
2.45470891568499e+005	(1.45774251904999e+001dB,-1.70794541659506e+001°)
2.51188643150954e+005	(1.45627282587091e+001dB,-1.74592470785671e+001°)
2.57039578276882e+005	(1.45473914408473e+001dB,-1.78466764884741e+001°)
2.63026799189534e+005	(1.45313892641348e+001dB,-1.82418428291573e+001°)
2.69153480392687e+005	(1.45146954520715e+001dB,-1.86448443351144e+001°)
2.75422870333812e+005	(1.44972829175943e+001dB,-1.90557767708205e+001°)
2.81838293126440e+005	(1.44791237579986e+001dB,-1.94747331478152e+001°)
2.88403150312656e+005	(1.44601892518041e+001dB,-1.99018034300829e+001°)
2.95120922666633e+005	(1.44404498577495e+001dB,-2.03370742280072e+001°)
3.01995172040196e+005	(1.44198752161094e+001dB,-2.07806284812611e+001°)
3.09029543251354e+005	(1.43984341525296e+001dB,-2.12325451311163e+001°)
3.16227766016832e+005	(1.43760946845823e+001dB,-2.16928987827636e+001°)
3.23593656929623e+005	(1.43528240312463e+001dB,-2.21617593583540e+001°)
3.31131121482585e+005	(1.43285886255179e+001dB,-2.26391917416258e+001°)
3.38844156139197e+005	(1.43033541303579e+001dB,-2.31252554150905e+001°)
3.46736850452526e+005	(1.42770854581795e+001dB,-2.36200040909251e+001°)
3.54813389233569e+005	(1.42497467940768e+001dB,-2.41234853368631e+001°)
3.63078054770095e+005	(1.42213016229883e+001dB,-2.46357401985275e+001°)
3.71535229097166e+005	(1.41917127609803e+001dB,-2.51568028198311e+001°)
3.80189396320555e+005	(1.41609423908243e+001dB,-2.56867000632210e+001°)
3.89045144994274e+005	(1.41289521020283e+001dB,-2.62254511317110e+001°)
3.98107170553490e+005	(1.40957029354651e+001dB,-2.67730671948391e+001°)
4.07380277804106e+005	(1.40611554327184e+001dB,-2.73295510208058e+001°)
4.16869383470328e+005	(1.40252696902471e+001dB,-2.78948966172625e+001°)
4.26579518801585e+005	(1.39880054184372e+001dB,-2.84690888833220e+001°)
4.36515832240158e+005	(1.39493220055842e+001dB,-2.90521032755372e+001°)
4.46683592150955e+005	(1.39091785868107e+001dB,-2.96439054907098e+001°)
4.57088189614867e+005	(1.38675341178909e+001dB,-3.02444511684989e+001°)
4.67735141287190e+005	(1.38243474539094e+001dB,-3.08536856168922e+001°)
4.78630092322630e+005	(1.37795774326408e+001dB,-3.14715435636790e+001°)
4.89778819368438e+005	(1.37331829624891e+001dB,-3.20979489370828e+001°)
5.01187233627263e+005	(1.36851231147768e+001dB,-3.27328146787483e+001°)
5.12861383991356e+005	(1.36353572201250e+001dB,-3.33760425922349e+001°)
5.24807460249763e+005	(1.35838449686099e+001dB,-3.40275232301208e+001°)
5.37031796370243e+005	(1.35305465133342e+001dB,-3.46871358227162e+001°)
5.49540873857615e+005	(1.34754225769909e+001dB,-3.53547482512617e+001°)
5.62341325190339e+005	(1.34184345609518e+001dB,-3.60302170682902e+001°)
5.75439937337147e+005	(1.33595446563579e+001dB,-3.67133875676152e+001°)
5.88843655355579e+005	(1.32987159566391e+001dB,-3.74040939061569e+001°)
6.02559586074347e+005	(1.32359125708488e+001dB,-3.81021592794766e+001°)
6.16595001861471e+005	(1.31710997371533e+001dB,-3.88073961525682e+001°)
6.30957344480182e+005	(1.31042439357787e+001dB,-3.95196065470538e+001°)
6.45654229034644e+005	(1.30353130006915e+001dB,-4.02385823855008e+001°)
6.60693448007584e+005	(1.29642762292585e+001dB,-4.09641058931201e+001°)
6.76082975391970e+005	(1.28911044891186e+001dB,-4.16959500566243e+001°)
6.91830970918924e+005	(1.28157703214884e+001dB,-4.24338791395054e+001°)
7.07945784384125e+005	(1.27382480401231e+001dB,-4.31776492524756e+001°)
7.24435960074977e+005	(1.26585138251637e+001dB,-4.39270089772793e+001°)
7.41310241300904e+005	(1.25765458111200e+001dB,-4.46817000415443e+001°)
7.58577575029170e+005	(1.24923241682638e+001dB,-4.54414580418309e+001°)
7.76247116628678e+005	(1.24058311767507e+001dB,-4.62060132114992e+001°)
7.94328234724267e+005	(1.23170512928260e+001dB,-4.69750912295733e+001°)
8.12830516164085e+005	(1.22259712065355e+001dB,-4.77484140662735e+001°)
8.31763771102656e+005	(1.21325798904197e+001dB,-4.85257008605244e+001°)
8.51138038202361e+005	(1.20368686387440e+001dB,-4.93066688243512e+001°)
8.70963589956065e+005	(1.19388310968935e+001dB,-5.00910341687782e+001°)
8.91250938133729e+005	(1.18384632806491e+001dB,-5.08785130455935e+001°)
9.12010839355893e+005	(1.17357635851429e+001dB,-5.16688224991610e+001°)
9.33254300796974e+005	(1.16307327833879e+001dB,-5.24616814223329e+001°)
9.54992586021419e+005	(1.15233740143660e+001dB,-5.32568115104880e+001°)
9.77237220955793e+005	(1.14136927607512e+001dB,-5.40539382077434e+001°)
9.99999999999982e+005	(1.13016968164384e+001dB,-5.48527916394597e+001°)
1.02329299228074e+006	(1.11873962441344e+001dB,-5.56531075253724e+001°)
1.04712854805088e+006	(1.10708033233519e+001dB,-5.64546280678756e+001°)
1.07151930523759e+006	(1.09519324892330e+001dB,-5.72571028102826e+001°)
1.09647819614316e+006	(1.08308002626909e+001dB,-5.80602894602718e+001°)
1.12201845430194e+006	(1.07074251724352e+001dB,-5.88639546740727e+001°)
1.14815362149686e+006	(1.05818276694976e+001dB,-5.96678747974333e+001°)
1.17489755493951e+006	(1.04540300349239e+001dB,-6.04718365598653e+001°)
1.20226443461739e+006	(1.03240562813414e+001dB,-6.12756377191639e+001°)
1.23026877081236e+006	(1.01919320491360e+001dB,-6.20790876537294e+001°)
1.25892541179414e+006	(1.00576844979989e+001dB,-6.28820079007402e+001°)
1.28824955169311e+006	(9.92134219460908e+000dB,-6.36842326387539e+001°)
1.31825673855638e+006	(9.78293499722248e+000dB,-6.44856091138525e+001°)
1.34896288259163e+006	(9.64249393793090e+000dB,-6.52859980089327e+001°)
1.38038426460286e+006	(9.50005110333947e+000dB,-6.60852737562512e+001°)
1.41253754462273e+006	(9.35563951438522e+000dB,-6.68833247937949e+001°)
1.44543977074590e+006	(9.20929300599530e+000dB,-6.76800537664611e+001°)
1.47910838816818e+006	(9.06104610724219e+000dB,-6.84753776734500e+001°)
1.51356124843618e+006	(8.91093392261647e+000dB,-6.92692279636079e+001°)
1.54881661891245e+006	(8.75899201499095e+000dB,-7.00615505807896e+001°)
1.58489319246108e+006	(8.60525629080305e+000dB,-7.08523059615634e+001°)
1.62181009735890e+006	(8.44976288793048e+000dB,-7.16414689878281e+001°)
1.65958690743753e+006	(8.29254806668476e+000dB,-7.24290288970793e+001°)
1.69824365246171e+006	(8.13364810429363e+000dB,-7.32149891532134e+001°)
1.73780082874934e+006	(7.97309919319091e+000dB,-7.39993672808569e+001°)
1.77827941003889e+006	(7.81093734338037e+000dB,-7.47821946662664e+001°)
1.81970085860995e+006	(7.64719828909134e+000dB,-7.55635163278722e+001°)
1.86208713666283e+006	(7.48191739989213e+000dB,-7.63433906595288e+001°)
1.90546071796321e+006	(7.31512959638506e+000dB,-7.71218891494939e+001°)
1.94984459975801e+006	(7.14686927055995e+000dB,-7.78990960780936e+001°)
1.99526231496884e+006	(6.97717021084537e+000dB,-7.86751081969320e+001°)
2.04173794466949e+006	(6.80606553185863e+000dB,-7.94500343924002e+001°)
2.08929613085400e+006	(6.63358760882184e+000dB,-8.02239953361007e+001°)
2.13796208950219e+006	(6.45976801658218e+000dB,-8.09971231246630e+001°)
2.18776162394951e+006	(6.28463747314744e+000dB,-8.17695609112680e+001°)
2.23872113856830e+006	(6.10822578762531e+000dB,-8.25414625310364e+001°)
2.29086765276773e+006	(5.93056181243475e+000dB,-8.33129921222640e+001°)
2.34422881531988e+006	(5.75167339964302e+000dB,-8.40843237453148e+001°)
2.39883291901944e+006	(5.57158736126800e+000dB,-8.48556410008095e+001°)
2.45470891568498e+006	(5.39032943337740e+000dB,-8.56271366485711e+001°)
2.51188643150953e+006	(5.20792424380533e+000dB,-8.63990122286285e+001°)
2.57039578276881e+006	(5.02439528330996e+000dB,-8.71714776854001e+001°)
2.63026799189533e+006	(4.83976487998783e+000dB,-8.79447509960334e+001°)
2.69153480392686e+006	(4.65405417676250e+000dB,-8.87190578037226e+001°)
2.75422870333811e+006	(4.46728311177234e+000dB,-8.94946310566733e+001°)
2.81838293126440e+006	(4.27947040148056e+000dB,-9.02717106532647e+001°)
2.88403150312655e+006	(4.09063352634298e+000dB,-9.10505430938192e+001°)
2.95120922666633e+006	(3.90078871887181e+000dB,-9.18313811392888e+001°)
3.01995172040196e+006	(3.70995095394848e+000dB,-9.26144834770519e+001°)
3.09029543251353e+006	(3.51813394124165e+000dB,-9.34001143939315e+001°)
3.16227766016832e+006	(3.32535011960743e+000dB,-9.41885434564533e+001°)
3.23593656929622e+006	(3.13161065335216e+000dB,-9.49800451982993e+001°)
3.31131121482585e+006	(2.93692543025555e+000dB,-9.57748988148503e+001°)
3.38844156139196e+006	(2.74130306126600e+000dB,-9.65733878646589e+001°)
3.46736850452525e+006	(2.54475088178922e+000dB,-9.73757999776631e+001°)
3.54813389233568e+006	(2.34727495451172e+000dB,-9.81824265699196e+001°)
3.63078054770094e+006	(2.14888007370925e+000dB,-9.89935625646218e+001°)
3.71535229097165e+006	(1.94956977100663e+000dB,-9.98095061191692e+001°)
3.80189396320554e+006	(1.74934632257064e+000dB,-1.00630558358053e+002°)
3.89045144994273e+006	(1.54821075773036e+000dB,-1.01457023111349e+002°)
3.98107170553489e+006	(1.34616286903070e+000dB,-1.02289206658635e+002°)
4.07380277804105e+006	(1.14320122374339e+000dB,-1.03127417478192e+002°)
4.16869383470327e+006	(9.39323176865826e-001dB,-1.03971966001394e+002°)
4.26579518801584e+006	(7.34524885654945e-001dB,-1.04823164372269e+002°)
4.36515832240157e+006	(5.28801325752160e-001dB,-1.05681326212264e+002°)
4.46683592150954e+006	(3.22146308963507e-001dB,-1.06546766390353e+002°)
4.57088189614866e+006	(1.14552502771647e-001dB,-1.07419800798707e+002°)
4.67735141287189e+006	(-9.39885483362033e-002dB,-1.08300746134255e+002°)
4.78630092322629e+006	(-3.03486399641617e-001dB,-1.09189919686581e+002°)
4.89778819368436e+006	(-5.13951680969932e-001dB,-1.10087639132728e+002°)
5.01187233627262e+006	(-7.25396069376642e-001dB,-1.10994222339602e+002°)
5.12861383991355e+006	(-9.37832259644506e-001dB,-1.11909987174837e+002°)
5.24807460249762e+006	(-1.15127393250352e+000dB,-1.12835251327103e+002°)
5.37031796370242e+006	(-1.36573572047461e+000dB,-1.13770332137021e+002°)
5.49540873857613e+006	(-1.58123317126157e+000dB,-1.14715546440008e+002°)
5.62341325190338e+006	(-1.79778270861283e+000dB,-1.15671210422531e+002°)
5.75439937337145e+006	(-2.01540159059190e+000dB,-1.16637639493449e+002°)
5.88843655355577e+006	(-2.23410786521118e+000dB,-1.17615148172266e+002°)
6.02559586074345e+006	(-2.45392032340415e+000dB,-1.18604049996339e+002°)
6.16595001861470e+006	(-2.67485844932948e+000dB,-1.19604657449197e+002°)
6.30957344480180e+006	(-2.89694236803155e+000dB,-1.20617281912374e+002°)
6.45654229034642e+006	(-3.12019279051170e+000dB,-1.21642233643255e+002°)
6.60693448007582e+006	(-3.34463095629434e+000dB,-1.22679821781644e+002°)
6.76082975391968e+006	(-3.57027857361865e+000dB,-1.23730354387873e+002°)
6.91830970918922e+006	(-3.79715775741805e+000dB,-1.24794138515433e+002°)
7.07945784384123e+006	(-4.02529096530499e+000dB,-1.25871480321192e+002°)
7.24435960074975e+006	(-4.25470093182388e+000dB,-1.26962685216403e+002°)
7.41310241300902e+006	(-4.48541060128734e+000dB,-1.28068058061741e+002°)
7.58577575029168e+006	(-4.71744305956922e+000dB,-1.29187903409683e+002°)
7.76247116628676e+006	(-4.95082146528780e+000dB,-1.30322525797576e+002°)
7.94328234724265e+006	(-5.18556898087239e+000dB,-1.31472230094709e+002°)
8.12830516164082e+006	(-5.42170870407181e+000dB,-1.32637321906719e+002°)
8.31763771102654e+006	(-5.65926360053075e+000dB,-1.33818108040564e+002°)
8.51138038202359e+006	(-5.89825643812515e+000dB,-1.35014897033246e+002°)
8.70963589956062e+006	(-6.13870972381910e+000dB,-1.36227999747338e+002°)
8.91250938133727e+006	(-6.38064564387455e+000dB,-1.37457730036245e+002°)
9.12010839355890e+006	(-6.62408600831272e+000dB,-1.38704405481988e+002°)
9.33254300796971e+006	(-6.86905220060545e+000dB,-1.39968348208126e+002°)
9.54992586021416e+006	(-7.11556513363699e+000dB,-1.41249885770283e+002°)
9.77237220955790e+006	(-7.36364521306050e+000dB,-1.42549352126545e+002°)
1.00000000000000e+007	(-7.61331230924658e+000dB,-1.43867088689882e+002°)
Step Information: Vcm=14.992  (Run: 3/11)
1.00000000000000e+000	(1.48421418351737e+001dB,-7.44282228218892e-005°)
1.02329299228075e+000	(1.48421418351734e+001dB,-7.61618788415481e-005°)
1.04712854805090e+000	(1.48421418351731e+001dB,-7.79359168974903e-005°)
1.07151930523761e+000	(1.48421418351728e+001dB,-7.97512776081752e-005°)
1.09647819614318e+000	(1.48421418351725e+001dB,-8.16089235018808e-005°)
1.12201845430196e+000	(1.48421418351721e+001dB,-8.35098395270487e-005°)
1.14815362149688e+000	(1.48421418351717e+001dB,-8.54550335745171e-005°)
1.17489755493953e+000	(1.48421418351713e+001dB,-8.74455370119173e-005°)
1.20226443461741e+000	(1.48421418351709e+001dB,-8.94824052305199e-005°)
1.23026877081238e+000	(1.48421418351705e+001dB,-9.15667182048149e-005°)
1.25892541179417e+000	(1.48421418351701e+001dB,-9.36995810651307e-005°)
1.28824955169313e+000	(1.48421418351696e+001dB,-9.58821246835876e-005°)
1.31825673855641e+000	(1.48421418351691e+001dB,-9.81155062737014e-005°)
1.34896288259165e+000	(1.48421418351686e+001dB,-1.00400910003953e-004°)
1.38038426460288e+000	(1.48421418351681e+001dB,-1.02739547625652e-004°)
1.41253754462275e+000	(1.48421418351675e+001dB,-1.05132659115421e-004°)
1.44543977074593e+000	(1.48421418351669e+001dB,-1.07581513332647e-004°)
1.47910838816821e+000	(1.48421418351663e+001dB,-1.10087408692251e-004°)
1.51356124843621e+000	(1.48421418351657e+001dB,-1.12651673853123e-004°)
1.54881661891248e+000	(1.48421418351650e+001dB,-1.15275668422593e-004°)
1.58489319246111e+000	(1.48421418351643e+001dB,-1.17960783677313e-004°)
1.62181009735893e+000	(1.48421418351636e+001dB,-1.20708443300934e-004°)
1.65958690743756e+000	(1.48421418351628e+001dB,-1.23520104138958e-004°)
1.69824365246174e+000	(1.48421418351620e+001dB,-1.26397256971177e-004°)
1.73780082874937e+000	(1.48421418351612e+001dB,-1.29341427302108e-004°)
1.77827941003892e+000	(1.48421418351603e+001dB,-1.32354176169829e-004°)
1.81970085860998e+000	(1.48421418351594e+001dB,-1.35437100973670e-004°)
1.86208713666287e+000	(1.48421418351584e+001dB,-1.38591836321168e-004°)
1.90546071796325e+000	(1.48421418351574e+001dB,-1.41820054894762e-004°)
1.94984459975804e+000	(1.48421418351563e+001dB,-1.45123468338671e-004°)
1.99526231496888e+000	(1.48421418351552e+001dB,-1.48503828166429e-004°)
2.04173794466953e+000	(1.48421418351540e+001dB,-1.51962926689559e-004°)
2.08929613085404e+000	(1.48421418351528e+001dB,-1.55502597967887e-004°)
2.13796208950223e+000	(1.48421418351516e+001dB,-1.59124718781975e-004°)
2.18776162394955e+000	(1.48421418351502e+001dB,-1.62831209628226e-004°)
2.23872113856834e+000	(1.48421418351488e+001dB,-1.66624035737146e-004°)
2.29086765276777e+000	(1.48421418351474e+001dB,-1.70505208115342e-004°)
2.34422881531992e+000	(1.48421418351458e+001dB,-1.74476784611782e-004°)
2.39883291901949e+000	(1.48421418351442e+001dB,-1.78540871008895e-004°)
2.45470891568503e+000	(1.48421418351425e+001dB,-1.82699622139082e-004°)
2.51188643150958e+000	(1.48421418351408e+001dB,-1.86955243027242e-004°)
2.57039578276886e+000	(1.48421418351389e+001dB,-1.91309990059897e-004°)
2.63026799189538e+000	(1.48421418351370e+001dB,-1.95766172181567e-004°)
2.69153480392691e+000	(1.48421418351350e+001dB,-2.00326152118996e-004°)
2.75422870333816e+000	(1.48421418351329e+001dB,-2.04992347633907e-004°)
2.81838293126445e+000	(1.48421418351306e+001dB,-2.09767232804924e-004°)
2.88403150312660e+000	(1.48421418351283e+001dB,-2.14653339339369e-004°)
2.95120922666638e+000	(1.48421418351259e+001dB,-2.19653257915601e-004°)
3.01995172040201e+000	(1.48421418351233e+001dB,-2.24769639556632e-004°)
3.09029543251359e+000	(1.48421418351207e+001dB,-2.30005197035729e-004°)
3.16227766016837e+000	(1.48421418351179e+001dB,-2.35362706314769e-004°)
3.23593656929628e+000	(1.48421418351150e+001dB,-2.40845008016088e-004°)
3.31131121482591e+000	(1.48421418351119e+001dB,-2.46455008928612e-004°)
3.38844156139202e+000	(1.48421418351087e+001dB,-2.52195683549082e-004°)
3.46736850452531e+000	(1.48421418351054e+001dB,-2.58070075659170e-004°)
3.54813389233575e+000	(1.48421418351019e+001dB,-2.64081299939327e-004°)
3.63078054770101e+000	(1.48421418350982e+001dB,-2.70232543620235e-004°)
3.71535229097172e+000	(1.48421418350943e+001dB,-2.76527068172715e-004°)
3.80189396320560e+000	(1.48421418350903e+001dB,-2.82968211037001e-004°)
3.89045144994280e+000	(1.48421418350861e+001dB,-2.89559387392299e-004°)
3.98107170553496e+000	(1.48421418350816e+001dB,-2.96304091967555e-004°)
4.07380277804112e+000	(1.48421418350770e+001dB,-3.03205900894413e-004°)
4.16869383470335e+000	(1.48421418350722e+001dB,-3.10268473603319e-004°)
4.26579518801592e+000	(1.48421418350671e+001dB,-3.17495554763809e-004°)
4.36515832240165e+000	(1.48421418350618e+001dB,-3.24890976269975e-004°)
4.46683592150962e+000	(1.48421418350562e+001dB,-3.32458659272188e-004°)
4.57088189614874e+000	(1.48421418350504e+001dB,-3.40202616256145e-004°)
4.67735141287197e+000	(1.48421418350443e+001dB,-3.48126953170342e-004°)
4.78630092322637e+000	(1.48421418350379e+001dB,-3.56235871603101e-004°)
4.89778819368445e+000	(1.48421418350312e+001dB,-3.64533671010308e-004°)
5.01187233627271e+000	(1.48421418350242e+001dB,-3.73024750995042e-004°)
5.12861383991364e+000	(1.48421418350168e+001dB,-3.81713613640303e-004°)
5.24807460249771e+000	(1.48421418350091e+001dB,-3.90604865896073e-004°)
5.37031796370252e+000	(1.48421418350011e+001dB,-3.99703222021989e-004°)
5.49540873857623e+000	(1.48421418349926e+001dB,-4.09013506086897e-004°)
5.62341325190348e+000	(1.48421418349838e+001dB,-4.18540654526643e-004°)
5.75439937337156e+000	(1.48421418349746e+001dB,-4.28289718761436e-004°)
5.88843655355588e+000	(1.48421418349649e+001dB,-4.38265867874174e-004°)
6.02559586074356e+000	(1.48421418349548e+001dB,-4.48474391351166e-004°)
6.16595001861481e+000	(1.48421418349442e+001dB,-4.58920701886682e-004°)
6.30957344480192e+000	(1.48421418349330e+001dB,-4.69610338252840e-004°)
6.45654229034654e+000	(1.48421418349214e+001dB,-4.80548968236331e-004°)
6.60693448007594e+000	(1.48421418349092e+001dB,-4.91742391643564e-004°)
6.76082975391980e+000	(1.48421418348965e+001dB,-5.03196543375786e-004°)
6.91830970918935e+000	(1.48421418348831e+001dB,-5.14917496575855e-004°)
7.07945784384136e+000	(1.48421418348691e+001dB,-5.26911465848303e-004°)
7.24435960074988e+000	(1.48421418348545e+001dB,-5.39184810554395e-004°)
7.41310241300916e+000	(1.48421418348392e+001dB,-5.51744038183943e-004°)
7.58577575029182e+000	(1.48421418348231e+001dB,-5.64595807805676e-004°)
7.76247116628690e+000	(1.48421418348063e+001dB,-5.77746933597955e-004°)
7.94328234724279e+000	(1.48421418347887e+001dB,-5.91204388461751e-004°)
8.12830516164097e+000	(1.48421418347702e+001dB,-6.04975307717755e-004°)
8.31763771102669e+000	(1.48421418347509e+001dB,-6.19066992889629e-004°)
8.51138038202374e+000	(1.48421418347307e+001dB,-6.33486915575377e-004°)
8.70963589956078e+000	(1.48421418347095e+001dB,-6.48242721408867e-004°)
8.91250938133743e+000	(1.48421418346874e+001dB,-6.63342234113665e-004°)
9.12010839355907e+000	(1.48421418346642e+001dB,-6.78793459651263e-004°)
9.33254300796988e+000	(1.48421418346399e+001dB,-6.94604590465959e-004°)
9.54992586021433e+000	(1.48421418346144e+001dB,-7.10784009828585e-004°)
9.77237220955808e+000	(1.48421418345877e+001dB,-7.27340296281441e-004°)
9.99999999999997e+000	(1.48421418345598e+001dB,-7.44282228186744e-004°)
1.02329299228075e+001	(1.48421418345306e+001dB,-7.61618788381034e-004°)
1.04712854805090e+001	(1.48421418345000e+001dB,-7.79359168937993e-004°)
1.07151930523760e+001	(1.48421418344680e+001dB,-7.97512776042203e-004°)
1.09647819614318e+001	(1.48421418344344e+001dB,-8.16089234976430e-004°)
1.12201845430196e+001	(1.48421418343993e+001dB,-8.35098395225077e-004°)
1.14815362149688e+001	(1.48421418343625e+001dB,-8.54550335696516e-004°)
1.17489755493953e+001	(1.48421418343240e+001dB,-8.74455370067039e-004°)
1.20226443461741e+001	(1.48421418342836e+001dB,-8.94824052249336e-004°)
1.23026877081238e+001	(1.48421418342414e+001dB,-9.15667181988292e-004°)
1.25892541179416e+001	(1.48421418341971e+001dB,-9.36995810587168e-004°)
1.28824955169313e+001	(1.48421418341508e+001dB,-9.58821246767152e-004°)
1.31825673855640e+001	(1.48421418341023e+001dB,-9.81155062663375e-004°)
1.34896288259165e+001	(1.48421418340516e+001dB,-1.00400909996063e-003°)
1.38038426460288e+001	(1.48421418339984e+001dB,-1.02739547617197e-003°)
