Freq.	V(line_2)
3.80189396320557e+003	(-2.45237178982853e+001dB,1.81101771760825e+001°)
3.89045144994276e+003	(-2.45047899769122e+001dB,1.77240094838547e+001°)
3.98107170553493e+003	(-2.44866366171386e+001dB,1.73450176260377e+001°)
4.07380277804108e+003	(-2.44692291701765e+001dB,1.69731333615829e+001°)
4.16869383470331e+003	(-2.44525398001008e+001dB,1.66082848918940e+001°)
4.26579518801588e+003	(-2.44365414811417e+001dB,1.62503971672928e+001°)
4.36515832240161e+003	(-2.44212079930084e+001dB,1.58993921815588e+001°)
4.46683592150958e+003	(-2.44065139144225e+001dB,1.55551892543590e+001°)
4.57088189614870e+003	(-2.43924346150343e+001dB,1.52177053014683e+001°)
4.67735141287193e+003	(-2.43789462458880e+001dB,1.48868550927535e+001°)
4.78630092322633e+003	(-2.43660257285904e+001dB,1.45625514979595e+001°)
4.89778819368441e+003	(-2.43536507433341e+001dB,1.42447057203976e+001°)
5.01187233627267e+003	(-2.43417997159132e+001dB,1.39332275186859e+001°)
5.12861383991359e+003	(-2.43304518038644e+001dB,1.36280254167360e+001°)
5.24807460249767e+003	(-2.43195868818563e+001dB,1.33290069022237e+001°)
5.37031796370247e+003	(-2.43091855264415e+001dB,1.30360786138071e+001°)
5.49540873857618e+003	(-2.42992290002792e+001dB,1.27491465173924e+001°)
5.62341325190343e+003	(-2.42896992359262e+001dB,1.24681160717615e+001°)
5.75439937337150e+003	(-2.42805788192891e+001dB,1.21928923839025e+001°)
5.88843655355582e+003	(-2.42718509728198e+001dB,1.19233803543906e+001°)
6.02559586074351e+003	(-2.42634995385330e+001dB,1.16594848131848e+001°)
6.16595001861475e+003	(-2.42555089609148e+001dB,1.14011106462075e+001°)
6.30957344480186e+003	(-2.42478642697869e+001dB,1.11481629130812e+001°)
6.45654229034648e+003	(-2.42405510631833e+001dB,1.09005469563986e+001°)
6.60693448007588e+003	(-2.42335554902930e+001dB,1.06581685029004e+001°)
6.76082975391974e+003	(-2.42268642345135e+001dB,1.04209337569324e+001°)
6.91830970918928e+003	(-2.42204644966584e+001dB,1.01887494865511e+001°)
7.07945784384129e+003	(-2.42143439783553e+001dB,9.96152310263915e+000°)
7.24435960074981e+003	(-2.42084908656657e+001dB,9.73916273138529e+000°)
7.41310241300908e+003	(-2.42028938129578e+001dB,9.52157728047586e+000°)
7.58577575029174e+003	(-2.41975419270535e+001dB,9.30867649933521e+000°)
7.76247116628682e+003	(-2.41924247516744e+001dB,9.10037103374242e+000°)
7.94328234724272e+003	(-2.41875322522015e+001dB,8.89657247514184e+000°)
8.12830516164089e+003	(-2.41828548007659e+001dB,8.69719340495356e+000°)
8.31763771102661e+003	(-2.41783831616820e+001dB,8.50214743417910e+000°)
8.51138038202366e+003	(-2.41741084772333e+001dB,8.31134923858605e+000°)
8.70963589956070e+003	(-2.41700222538178e+001dB,8.12471458974409e+000°)
8.91250938133734e+003	(-2.41661163484594e+001dB,7.94216038217305e+000°)
9.12010839355898e+003	(-2.41623829556892e+001dB,7.76360465685257e+000°)
9.33254300796979e+003	(-2.41588145947975e+001dB,7.58896662133127e+000°)
9.54992586021424e+003	(-2.41554040974592e+001dB,7.41816666666223e+000°)
9.77237220955798e+003	(-2.41521445957294e+001dB,7.25112638138075e+000°)
9.99999999999987e+003	(-2.41490295104101e+001dB,7.08776856272941e+000°)
1.02329299228074e+004	(-2.41460525397824e+001dB,6.92801722532506e+000°)
1.04712854805089e+004	(-2.41432076487028e+001dB,6.77179760745231e+000°)
1.07151930523759e+004	(-2.41404890580567e+001dB,6.61903617515804e+000°)
1.09647819614317e+004	(-2.41378912345659e+001dB,6.46966062431200e+000°)
1.12201845430195e+004	(-2.41354088809420e+001dB,6.32359988078955e+000°)
1.14815362149687e+004	(-2.41330369263819e+001dB,6.18078409892343e+000°)
1.17489755493951e+004	(-2.41307705173951e+001dB,6.04114465836335e+000°)
1.20226443461740e+004	(-2.41286050089592e+001dB,5.90461415947365e+000°)
1.23026877081237e+004	(-2.41265359559933e+001dB,5.77112641739190e+000°)
1.25892541179415e+004	(-2.41245591051428e+001dB,5.64061645486363e+000°)
1.28824955169312e+004	(-2.41226703868671e+001dB,5.51302049396131e+000°)
1.31825673855639e+004	(-2.41208659078230e+001dB,5.38827594678910e+000°)
1.34896288259164e+004	(-2.41191419435345e+001dB,5.26632140526841e+000°)
1.38038426460287e+004	(-2.41174949313413e+001dB,5.14709663009301e+000°)
1.41253754462274e+004	(-2.41159214636181e+001dB,5.03054253893706e+000°)
1.44543977074591e+004	(-2.41144182812558e+001dB,4.91660119399354e+000°)
1.47910838816819e+004	(-2.41129822673969e+001dB,4.80521578891569e+000°)
1.51356124843619e+004	(-2.41116104414166e+001dB,4.69633063522888e+000°)
1.54881661891246e+004	(-2.41102999531426e+001dB,4.58989114827596e+000°)
1.58489319246109e+004	(-2.41090480773037e+001dB,4.48584383275462e+000°)
1.62181009735891e+004	(-2.41078522082016e+001dB,4.38413626790110e+000°)
1.65958690743754e+004	(-2.41067098545973e+001dB,4.28471709237092e+000°)
1.69824365246172e+004	(-2.41056186348036e+001dB,4.18753598886344e+000°)
1.73780082874935e+004	(-2.41045762719783e+001dB,4.09254366853365e+000°)
1.77827941003890e+004	(-2.41035805896100e+001dB,3.99969185523149e+000°)
1.81970085860996e+004	(-2.41026295071881e+001dB,3.90893326960573e+000°)
1.86208713666284e+004	(-2.41017210360536e+001dB,3.82022161310684e+000°)
1.90546071796322e+004	(-2.41008532754197e+001dB,3.73351155192036e+000°)
1.94984459975802e+004	(-2.41000244085597e+001dB,3.64875870086001e+000°)
1.99526231496885e+004	(-2.40992326991536e+001dB,3.56591960724710e+000°)
2.04173794466950e+004	(-2.40984764877873e+001dB,3.48495173480110e+000°)
2.08929613085401e+004	(-2.40977541885997e+001dB,3.40581344756359e+000°)
2.13796208950220e+004	(-2.40970642860714e+001dB,3.32846399387631e+000°)
2.18776162394952e+004	(-2.40964053319488e+001dB,3.25286349043216e+000°)
2.23872113856831e+004	(-2.40957759422992e+001dB,3.17897290641602e+000°)
2.29086765276774e+004	(-2.40951747946910e+001dB,3.10675404775126e+000°)
2.34422881531989e+004	(-2.40946006254945e+001dB,3.03616954146568e+000°)
2.39883291901946e+004	(-2.40940522272982e+001dB,2.96718282018989e+000°)
2.45470891568500e+004	(-2.40935284464353e+001dB,2.89975810679938e+000°)
2.51188643150954e+004	(-2.40930281806178e+001dB,2.83386039921069e+000°)
2.57039578276883e+004	(-2.40925503766712e+001dB,2.76945545534078e+000°)
2.63026799189534e+004	(-2.40920940283679e+001dB,2.70650977823782e+000°)
2.69153480392688e+004	(-2.40916581743534e+001dB,2.64499060139059e+000°)
2.75422870333813e+004	(-2.40912418961640e+001dB,2.58486587422284e+000°)
2.81838293126441e+004	(-2.40908443163283e+001dB,2.52610424777819e+000°)
2.88403150312656e+004	(-2.40904645965532e+001dB,2.46867506060024e+000°)
2.95120922666634e+004	(-2.40901019359881e+001dB,2.41254832481212e+000°)
3.01995172040197e+004	(-2.40897555695645e+001dB,2.35769471239881e+000°)
3.09029543251354e+004	(-2.40894247664088e+001dB,2.30408554169519e+000°)
3.16227766016833e+004	(-2.40891088283243e+001dB,2.25169276408192e+000°)
3.23593656929623e+004	(-2.40888070883390e+001dB,2.20048895089129e+000°)
3.31131121482586e+004	(-2.40885189093186e+001dB,2.15044728052396e+000°)
3.38844156139197e+004	(-2.40882436826388e+001dB,2.10154152577787e+000°)
3.46736850452526e+004	(-2.40879808269170e+001dB,2.05374604138958e+000°)
3.54813389233570e+004	(-2.40877297867992e+001dB,2.00703575178831e+000°)
3.63078054770096e+004	(-2.40874900318010e+001dB,1.96138613906254e+000°)
3.71535229097167e+004	(-2.40872610551989e+001dB,1.91677323113851e+000°)
3.80189396320555e+004	(-2.40870423729713e+001dB,1.87317359017017e+000°)
3.89045144994275e+004	(-2.40868335227856e+001dB,1.83056430113929e+000°)
3.98107170553491e+004	(-2.40866340630305e+001dB,1.78892296066466e+000°)
4.07380277804107e+004	(-2.40864435718913e+001dB,1.74822766601899e+000°)
4.16869383470329e+004	(-2.40862616464657e+001dB,1.70845700435171e+000°)
4.26579518801586e+004	(-2.40860879019186e+001dB,1.66959004211611e+000°)
4.36515832240159e+004	(-2.40859219706754e+001dB,1.63160631469871e+000°)
4.46683592150956e+004	(-2.40857635016500e+001dB,1.59448581624893e+000°)
4.57088189614868e+004	(-2.40856121595075e+001dB,1.55820898970671e+000°)
4.67735141287191e+004	(-2.40854676239602e+001dB,1.52275671702599e+000°)
4.78630092322631e+004	(-2.40853295890935e+001dB,1.48811030959149e+000°)
4.89778819368439e+004	(-2.40851977627236e+001dB,1.45425149882639e+000°)
5.01187233627264e+004	(-2.40850718657822e+001dB,1.42116242698842e+000°)
5.12861383991357e+004	(-2.40849516317296e+001dB,1.38882563815162e+000°)
5.24807460249764e+004	(-2.40848368059933e+001dB,1.35722406937128e+000°)
5.37031796370244e+004	(-2.40847271454324e+001dB,1.32634104202926e+000°)
5.49540873857616e+004	(-2.40846224178248e+001dB,1.29616025335695e+000°)
5.62341325190340e+004	(-2.40845224013784e+001dB,1.26666576813318e+000°)
5.75439937337148e+004	(-2.40844268842635e+001dB,1.23784201055427e+000°)
5.88843655355580e+004	(-2.40843356641657e+001dB,1.20967375627336e+000°)
6.02559586074348e+004	(-2.40842485478600e+001dB,1.18214612460626e+000°)
6.16595001861472e+004	(-2.40841653508027e+001dB,1.15524457090110e+000°)
6.30957344480183e+004	(-2.40840858967419e+001dB,1.12895487906873e+000°)
6.45654229034645e+004	(-2.40840100173459e+001dB,1.10326315427130e+000°)
6.60693448007586e+004	(-2.40839375518478e+001dB,1.07815581576605e+000°)
6.76082975391971e+004	(-2.40838683467055e+001dB,1.05361958990165e+000°)
6.91830970918925e+004	(-2.40838022552782e+001dB,1.02964150326414e+000°)
7.07945784384127e+004	(-2.40837391375163e+001dB,1.00620887596994e+000°)
7.24435960074979e+004	(-2.40836788596653e+001dB,9.83309315102935e-001°)
7.41310241300906e+004	(-2.40836212939834e+001dB,9.60930708293127e-001°)
7.58577575029172e+004	(-2.40835663184718e+001dB,9.39061217434030e-001°)
7.76247116628679e+004	(-2.40835138166161e+001dB,9.17689272536208e-001°)
7.94328234724269e+004	(-2.40834636771406e+001dB,8.96803565714271e-001°)
8.12830516164086e+004	(-2.40834157937730e+001dB,8.76393045304755e-001°)
8.31763771102658e+004	(-2.40833700650190e+001dB,8.56446910112286e-001°)
8.51138038202363e+004	(-2.40833263939485e+001dB,8.36954603781486e-001°)
8.70963589956067e+004	(-2.40832846879900e+001dB,8.17905809292105e-001°)
8.91250938133731e+004	(-2.40832448587350e+001dB,7.99290443574910e-001°)
9.12010839355895e+004	(-2.40832068217507e+001dB,7.81098652245867e-001°)
9.33254300796976e+004	(-2.40831704964018e+001dB,7.63320804456222e-001°)
9.54992586021420e+004	(-2.40831358056792e+001dB,7.45947487856105e-001°)
9.77237220955795e+004	(-2.40831026760377e+001dB,7.28969503669310e-001°)
9.99999999999984e+004	(-2.40830710372398e+001dB,7.12377861876966e-001°)
1.02329299228074e+005	(-2.40830408222071e+001dB,6.96163776507821e-001°)
1.04712854805088e+005	(-2.40830119668787e+001dB,6.80318661032920e-001°)
1.07151930523759e+005	(-2.40829844100751e+001dB,6.64834123862494e-001°)
1.09647819614317e+005	(-2.40829580933687e+001dB,6.49701963942891e-001°)
1.12201845430195e+005	(-2.40829329609603e+001dB,6.34914166451461e-001°)
1.14815362149686e+005	(-2.40829089595609e+001dB,6.20462898587283e-001°)
1.17489755493951e+005	(-2.40828860382785e+001dB,6.06340505455732e-001°)
1.20226443461739e+005	(-2.40828641485109e+001dB,5.92539506044860e-001°)
1.23026877081236e+005	(-2.40828432438421e+001dB,5.79052589291622e-001°)
1.25892541179415e+005	(-2.40828232799444e+001dB,5.65872610236038e-001°)
1.28824955169311e+005	(-2.40828042144845e+001dB,5.52992586261377e-001°)
1.31825673855639e+005	(-2.40827860070335e+001dB,5.40405693418516e-001°)
1.34896288259163e+005	(-2.40827686189816e+001dB,5.28105262832650e-001°)
1.38038426460286e+005	(-2.40827520134559e+001dB,5.16084777190570e-001°)
1.41253754462273e+005	(-2.40827361552427e+001dB,5.04337867306741e-001°)
1.44543977074590e+005	(-2.40827210107126e+001dB,4.92858308766494e-001°)
1.47910838816818e+005	(-2.40827065477493e+001dB,4.81640018644607e-001°)
1.51356124843618e+005	(-2.40826927356817e+001dB,4.70677052297669e-001°)
1.54881661891246e+005	(-2.40826795452185e+001dB,4.59963600228569e-001°)
1.58489319246109e+005	(-2.40826669483865e+001dB,4.49493985021562e-001°)
1.62181009735890e+005	(-2.40826549184713e+001dB,4.39262658346332e-001°)
1.65958690743753e+005	(-2.40826434299603e+001dB,4.29264198029547e-001°)
1.69824365246172e+005	(-2.40826324584892e+001dB,4.19493305192415e-001°)
1.73780082874935e+005	(-2.40826219807897e+001dB,4.09944801452778e-001°)
1.77827941003889e+005	(-2.40826119746407e+001dB,4.00613626190319e-001°)
1.81970085860995e+005	(-2.40826024188211e+001dB,3.91494833873487e-001°)
1.86208713666284e+005	(-2.40825932930647e+001dB,3.82583591446763e-001°)
1.90546071796322e+005	(-2.40825845780170e+001dB,3.73875175776933e-001°)
1.94984459975801e+005	(-2.40825762551948e+001dB,3.65364971157058e-001°)
1.99526231496885e+005	(-2.40825683069463e+001dB,3.57048466866846e-001°)
2.04173794466949e+005	(-2.40825607164144e+001dB,3.48921254788187e-001°)
2.08929613085400e+005	(-2.40825534675004e+001dB,3.40979027074595e-001°)
2.13796208950220e+005	(-2.40825465448299e+001dB,3.33217573873389e-001°)
2.18776162394952e+005	(-2.40825399337206e+001dB,3.25632781099393e-001°)
2.23872113856830e+005	(-2.40825336201508e+001dB,3.18220628259042e-001°)
2.29086765276773e+005	(-2.40825275907300e+001dB,3.10977186323739e-001°)
2.34422881531988e+005	(-2.40825218326699e+001dB,3.03898615651370e-001°)
2.39883291901945e+005	(-2.40825163337581e+001dB,2.96981163954898e-001°)
2.45470891568499e+005	(-2.40825110823317e+001dB,2.90221164316980e-001°)
2.51188643150954e+005	(-2.40825060672524e+001dB,2.83615033249570e-001°)
2.57039578276882e+005	(-2.40825012778834e+001dB,2.77159268797502e-001°)
2.63026799189534e+005	(-2.40824967040667e+001dB,2.70850448685063e-001°)
2.69153480392687e+005	(-2.40824923361011e+001dB,2.64685228504584e-001°)
2.75422870333812e+005	(-2.40824881647222e+001dB,2.58660339946119e-001°)
2.81838293126440e+005	(-2.40824841810826e+001dB,2.52772589067269e-001°)
2.88403150312656e+005	(-2.40824803767329e+001dB,2.47018854602255e-001°)
2.95120922666633e+005	(-2.40824767436040e+001dB,2.41396086309359e-001°)
3.01995172040196e+005	(-2.40824732739900e+001dB,2.35901303355861e-001°)
3.09029543251354e+005	(-2.40824699605318e+001dB,2.30531592739634e-001°)
3.16227766016832e+005	(-2.40824667962014e+001dB,2.25284107746557e-001°)
3.23593656929623e+005	(-2.40824637742872e+001dB,2.20156066442957e-001°)
3.31131121482585e+005	(-2.40824608883795e+001dB,2.15144750202270e-001°)
3.38844156139197e+005	(-2.40824581323573e+001dB,2.10247502265160e-001°)
3.46736850452526e+005	(-2.40824555003750e+001dB,2.05461726332332e-001°)
3.54813389233569e+005	(-2.40824529868498e+001dB,2.00784885189309e-001°)
3.63078054770095e+005	(-2.40824505864505e+001dB,1.96214499362446e-001°)
3.71535229097166e+005	(-2.40824482940858e+001dB,1.91748145805463e-001°)
3.80189396320555e+005	(-2.40824461048934e+001dB,1.87383456615833e-001°)
3.89045144994274e+005	(-2.40824440142298e+001dB,1.83118117780321e-001°)
3.98107170553490e+005	(-2.40824420176606e+001dB,1.78949867949032e-001°)
4.07380277804106e+005	(-2.40824401109510e+001dB,1.74876497237317e-001°)
4.16869383470328e+005	(-2.40824382900567e+001dB,1.70895846054909e-001°)
4.26579518801585e+005	(-2.40824365511154e+001dB,1.67005803961659e-001°)
4.36515832240158e+005	(-2.40824348904387e+001dB,1.63204308549294e-001°)
4.46683592150955e+005	(-2.40824333045042e+001dB,1.59489344348582e-001°)
4.57088189614867e+005	(-2.40824317899480e+001dB,1.55858941761345e-001°)
4.67735141287190e+005	(-2.40824303435575e+001dB,1.52311176016745e-001°)
4.78630092322630e+005	(-2.40824289622649e+001dB,1.48844166151309e-001°)
4.89778819368438e+005	(-2.40824276431402e+001dB,1.45456074012129e-001°)
5.01187233627263e+005	(-2.40824263833856e+001dB,1.42145103282740e-001°)
5.12861383991356e+005	(-2.40824251803290e+001dB,1.38909498531138e-001°)
5.24807460249763e+005	(-2.40824240314184e+001dB,1.35747544279452e-001°)
5.37031796370243e+005	(-2.40824229342171e+001dB,1.32657564094768e-001°)
5.49540873857615e+005	(-2.40824218863978e+001dB,1.29637919700630e-001°)
5.62341325190339e+005	(-2.40824208857378e+001dB,1.26687010108747e-001°)
5.75439937337147e+005	(-2.40824199301148e+001dB,1.23803270770449e-001°)
5.88843655355579e+005	(-2.40824190175016e+001dB,1.20985172747443e-001°)
6.02559586074347e+005	(-2.40824181459627e+001dB,1.18231221901425e-001°)
6.16595001861471e+005	(-2.40824173136493e+001dB,1.15539958102134e-001°)
6.30957344480182e+005	(-2.40824165187960e+001dB,1.12909954453409e-001°)
6.45654229034644e+005	(-2.40824157597169e+001dB,1.10339816536860e-001°)
6.60693448007584e+005	(-2.40824150348018e+001dB,1.07828181672741e-001°)
6.76082975391970e+005	(-2.40824143425132e+001dB,1.05373718197635e-001°)
6.91830970918924e+005	(-2.40824136813826e+001dB,1.02975124758573e-001°)
7.07945784384125e+005	(-2.40824130500077e+001dB,1.00631129623214e-001°)
7.24435960074977e+005	(-2.40824124470492e+001dB,9.83404900057122e-002°)
7.41310241300904e+005	(-2.40824118712283e+001dB,9.61019914079294e-002°)
7.58577575029170e+005	(-2.40824113213235e+001dB,9.39144469756293e-002°)
7.76247116628678e+005	(-2.40824107961685e+001dB,9.17766968693232e-002°)
7.94328234724267e+005	(-2.40824102946492e+001dB,8.96876076494297e-002°)
8.12830516164085e+005	(-2.40824098157020e+001dB,8.76460716754232e-002°)
8.31763771102656e+005	(-2.40824093583109e+001dB,8.56510065186549e-002°)
8.51138038202361e+005	(-2.40824089215058e+001dB,8.37013543885336e-002°)
8.70963589956065e+005	(-2.40824085043600e+001dB,8.17960815717634e-002°)
8.91250938133729e+005	(-2.40824081059889e+001dB,7.99341778843419e-002°)
9.12010839355893e+005	(-2.40824077255475e+001dB,7.81146561360273e-002°)
9.33254300796974e+005	(-2.40824073622286e+001dB,7.63365516069927e-002°)
9.54992586021419e+005	(-2.40824070152618e+001dB,7.45989215363883e-002°)
9.77237220955793e+005	(-2.40824066839110e+001dB,7.29008446225435e-002°)
9.99999999999982e+005	(-2.40824063674735e+001dB,7.12414205345406e-002°)
1.02329299228074e+006	(-2.40824060652780e+001dB,6.96197694349053e-002°)
1.04712854805088e+006	(-2.40824057766835e+001dB,6.80350315131578e-002°)
1.07151930523759e+006	(-2.40824055010778e+001dB,6.64863665299799e-002°)
1.09647819614316e+006	(-2.40824052378765e+001dB,6.49729533717551e-002°)
1.12201845430194e+006	(-2.40824049865211e+001dB,6.34939896152467e-002°)
1.14815362149686e+006	(-2.40824047464786e+001dB,6.20486911021826e-002°)
1.17489755493951e+006	(-2.40824045172397e+001dB,6.06362915235218e-002°)
1.20226443461739e+006	(-2.40824042983183e+001dB,5.92560420131827e-002°)
1.23026877081236e+006	(-2.40824040892500e+001dB,5.79072107510166e-002°)
1.25892541179414e+006	(-2.40824038895913e+001dB,5.65890825748182e-002°)
1.28824955169311e+006	(-2.40824036989187e+001dB,5.53009586011652e-002°)
1.31825673855638e+006	(-2.40824035168278e+001dB,5.40421558548880e-002°)
1.34896288259163e+006	(-2.40824033429323e+001dB,5.28120069069720e-002°)
1.38038426460286e+006	(-2.40824031768634e+001dB,5.16098595207012e-002°)
1.41253754462273e+006	(-2.40824030182688e+001dB,5.04350763058551e-002°)
1.44543977074590e+006	(-2.40824028668121e+001dB,4.92870343807765e-002°)
1.47910838816818e+006	(-2.40824027221722e+001dB,4.81651250421301e-002°)
1.51356124843618e+006	(-2.40824025840420e+001dB,4.70687534421776e-002°)
1.54881661891245e+006	(-2.40824024521288e+001dB,4.59973382733979e-002°)
1.58489319246108e+006	(-2.40824023261526e+001dB,4.49503114602856e-002°)
1.62181009735890e+006	(-2.40824022058463e+001dB,4.39271178581641e-002°)
1.65958690743753e+006	(-2.40824020909546e+001dB,4.29272149588541e-002°)
1.69824365246171e+006	(-2.40824019812340e+001dB,4.19500726030405e-002°)
1.73780082874934e+006	(-2.40824018764515e+001dB,4.09951726991873e-002°)
1.77827941003889e+006	(-2.40824017763851e+001dB,4.00620089488489e-002°)
1.81970085860995e+006	(-2.40824016808224e+001dB,3.91500865782344e-002°)
1.86208713666283e+006	(-2.40824015895607e+001dB,3.82589220758814e-002°)
1.90546071796321e+006	(-2.40824015024065e+001dB,3.73880429363004e-002°)
1.94984459975801e+006	(-2.40824014191748e+001dB,3.65369874094547e-002°)
1.99526231496884e+006	(-2.40824013396892e+001dB,3.57053042559420e-002°)
2.04173794466949e+006	(-2.40824012637810e+001dB,3.48925525077483e-002°)
2.08929613085400e+006	(-2.40824011912893e+001dB,3.40983012344478e-002°)
2.13796208950219e+006	(-2.40824011220602e+001dB,3.33221293147239e-002°)
2.18776162394951e+006	(-2.40824010559469e+001dB,3.25636252130912e-002°)
2.23872113856830e+006	(-2.40824009928093e+001dB,3.18223867616989e-002°)
2.29086765276773e+006	(-2.40824009325133e+001dB,3.10980209471019e-002°)
2.34422881531988e+006	(-2.40824008749310e+001dB,3.03901437018837e-002°)
2.39883291901944e+006	(-2.40824008199404e+001dB,2.96983797010241e-002°)
2.45470891568498e+006	(-2.40824007674248e+001dB,2.90223621629004e-002°)
2.51188643150953e+006	(-2.40824007172727e+001dB,2.83617326548190e-002°)
2.57039578276881e+006	(-2.40824006693779e+001dB,2.77161409029733e-002°)
2.63026799189533e+006	(-2.40824006236387e+001dB,2.70852446067271e-002°)
2.69153480392686e+006	(-2.40824005799581e+001dB,2.64687092571256e-002°)
2.75422870333811e+006	(-2.40824005382435e+001dB,2.58662079595371e-002°)
2.81838293126440e+006	(-2.40824004984063e+001dB,2.52774212603318e-002°)
2.88403150312655e+006	(-2.40824004603621e+001dB,2.47020369775059e-002°)
2.95120922666633e+006	(-2.40824004240301e+001dB,2.41397500351612e-002°)
3.01995172040196e+006	(-2.40824003893334e+001dB,2.35902623017514e-002°)
3.09029543251353e+006	(-2.40824003561983e+001dB,2.30532824320116e-002°)
3.16227766016832e+006	(-2.40824003245545e+001dB,2.25285257124847e-002°)
3.23593656929622e+006	(-2.40824002943349e+001dB,2.20157139105642e-002°)
3.31131121482585e+006	(-2.40824002654754e+001dB,2.15145751269737e-002°)
3.38844156139196e+006	(-2.40824002379148e+001dB,2.10248436516038e-002°)
3.46736850452525e+006	(-2.40824002115946e+001dB,2.05462598226302e-002°)
3.54813389233568e+006	(-2.40824001864591e+001dB,2.00785698888392e-002°)
3.63078054770094e+006	(-2.40824001624548e+001dB,1.96215258750869e-002°)
3.71535229097165e+006	(-2.40824001395309e+001dB,1.91748854508202e-002°)
3.80189396320554e+006	(-2.40824001176387e+001dB,1.87384118015914e-002°)
3.89045144994273e+006	(-2.40824000967319e+001dB,1.83118735034971e-002°)
3.98107170553489e+006	(-2.40824000767660e+001dB,1.78950444004749e-002°)
4.07380277804105e+006	(-2.40824000576987e+001dB,1.74877034843936e-002°)
4.16869383470327e+006	(-2.40824000394896e+001dB,1.70896347778726e-002°)
4.26579518801584e+006	(-2.40824000221000e+001dB,1.67006272197682e-002°)
4.36515832240157e+006	(-2.40824000054931e+001dB,1.63204745532678e-002°)
4.46683592150954e+006	(-2.40823999896336e+001dB,1.59489752165295e-002°)
4.57088189614866e+006	(-2.40823999744880e+001dB,1.55859322358126e-002°)
4.67735141287189e+006	(-2.40823999600240e+001dB,1.52311531210400e-002°)
4.78630092322629e+006	(-2.40823999462109e+001dB,1.48844497637379e-002°)
4.89778819368436e+006	(-2.40823999330196e+001dB,1.45456383372987e-002°)
5.01187233627262e+006	(-2.40823999204220e+001dB,1.42145391995141e-002°)
5.12861383991355e+006	(-2.40823999083913e+001dB,1.38909767973273e-002°)
5.24807460249762e+006	(-2.40823998969022e+001dB,1.35747795737524e-002°)
5.37031796370242e+006	(-2.40823998859301e+001dB,1.32657798769131e-002°)
5.49540873857613e+006	(-2.40823998754518e+001dB,1.29638138711521e-002°)
5.62341325190338e+006	(-2.40823998654452e+001dB,1.26687214501631e-002°)
5.75439937337145e+006	(-2.40823998558889e+001dB,1.23803461521013e-002°)
5.88843655355577e+006	(-2.40823998467628e+001dB,1.20985350766250e-002°)
6.02559586074345e+006	(-2.40823998380473e+001dB,1.18231388038263e-002°)
6.16595001861470e+006	(-2.40823998297242e+001dB,1.15540113150070e-002°)
6.30957344480180e+006	(-2.40823998217756e+001dB,1.12910099152578e-002°)
6.45654229034642e+006	(-2.40823998141848e+001dB,1.10339951577996e-002°)
6.60693448007582e+006	(-2.40823998069356e+001dB,1.07828307700475e-002°)
6.76082975391968e+006	(-2.40823998000127e+001dB,1.05373835813571e-002°)
6.91830970918922e+006	(-2.40823997934014e+001dB,1.02975234524161e-002°)
7.07945784384123e+006	(-2.40823997870876e+001dB,1.00631232062430e-002°)
7.24435960074975e+006	(-2.40823997810580e+001dB,9.83405856075595e-003°)
7.41310241300902e+006	(-2.40823997752998e+001dB,9.61020806287717e-003°)
7.58577575029168e+006	(-2.40823997698007e+001dB,9.39145302413705e-003°)
7.76247116628676e+006	(-2.40823997645491e+001dB,9.17767745774401e-003°)
7.94328234724265e+006	(-2.40823997595339e+001dB,8.96876801708690e-003°)
8.12830516164082e+006	(-2.40823997547444e+001dB,8.76461393563729e-003°)
8.31763771102654e+006	(-2.40823997501705e+001dB,8.56510696821963e-003°)
8.51138038202359e+006	(-2.40823997458025e+001dB,8.37014133361839e-003°)
8.70963589956062e+006	(-2.40823997416310e+001dB,8.17961365849148e-003°)
8.91250938133727e+006	(-2.40823997376473e+001dB,7.99342292256049e-003°)
9.12010839355890e+006	(-2.40823997338429e+001dB,7.81147040504844e-003°)
9.33254300796971e+006	(-2.40823997302097e+001dB,7.63365963233680e-003°)
9.54992586021416e+006	(-2.40823997267400e+001dB,7.45989632681400e-003°)
9.77237220955790e+006	(-2.40823997234265e+001dB,7.29008835688820e-003°)
9.99999999999979e+006	(-2.40823997202621e+001dB,7.12414568813802e-003°)
1.02329299228073e+007	(-2.40823997172401e+001dB,6.96198033557510e-003°)
1.04712854805088e+007	(-2.40823997143542e+001dB,6.80350631699343e-003°)
1.07151930523758e+007	(-2.40823997115981e+001dB,6.64863960738038e-003°)
1.09647819614316e+007	(-2.40823997089661e+001dB,6.49729809436569e-003°)
1.12201845430194e+007	(-2.40823997064526e+001dB,6.34940153468435e-003°)
1.14815362149686e+007	(-2.40823997040521e+001dB,6.20487151163068e-003°)
1.17489755493950e+007	(-2.40823997017597e+001dB,6.06363139348072e-003°)
1.20226443461739e+007	(-2.40823996995705e+001dB,5.92560629286118e-003°)
1.23026877081236e+007	(-2.40823996974798e+001dB,5.79072302704314e-003°)
1.25892541179414e+007	(-2.40823996954832e+001dB,5.65891007913965e-003°)
1.28824955169311e+007	(-2.40823996935765e+001dB,5.53009756018657e-003°)
1.31825673855638e+007	(-2.40823996917556e+001dB,5.40421717208653e-003°)
1.34896288259162e+007	(-2.40823996900166e+001dB,5.28120217139639e-003°)
1.38038426460286e+007	(-2.40823996883560e+001dB,5.16098733393904e-003°)
1.41253754462272e+007	(-2.40823996867700e+001dB,5.04350892022065e-003°)
