Freq.	V(a)
8.51138038202372e+001	(-2.00000000153296e+001dB,1.79996629493372e+002°)
8.70963589956076e+001	(-2.00000000160520e+001dB,1.79996550984188e+002°)
8.91250938133741e+001	(-2.00000000168085e+001dB,1.79996470646289e+002°)
9.12010839355905e+001	(-2.00000000176008e+001dB,1.79996388437081e+002°)
9.33254300796986e+001	(-2.00000000184301e+001dB,1.79996304312974e+002°)
9.54992586021431e+001	(-2.00000000192988e+001dB,1.79996218229364e+002°)
9.77237220955805e+001	(-2.00000000202084e+001dB,1.79996130140610e+002°)
9.99999999999995e+001	(-2.00000000211607e+001dB,1.79996040000006e+002°)
1.02329299228075e+002	(-2.00000000221580e+001dB,1.79995947759757e+002°)
1.04712854805089e+002	(-2.00000000232022e+001dB,1.79995853370956e+002°)
1.07151930523760e+002	(-2.00000000242956e+001dB,1.79995756783558e+002°)
1.09647819614318e+002	(-2.00000000254408e+001dB,1.79995657946351e+002°)
1.12201845430196e+002	(-2.00000000266397e+001dB,1.79995556806929e+002°)
1.14815362149688e+002	(-2.00000000278952e+001dB,1.79995453311668e+002°)
1.17489755493952e+002	(-2.00000000292099e+001dB,1.79995347405692e+002°)
1.20226443461741e+002	(-2.00000000305864e+001dB,1.79995239032849e+002°)
1.23026877081237e+002	(-2.00000000320280e+001dB,1.79995128135679e+002°)
1.25892541179416e+002	(-2.00000000335376e+001dB,1.79995014655381e+002°)
1.28824955169313e+002	(-2.00000000351181e+001dB,1.79994898531788e+002°)
1.31825673855640e+002	(-2.00000000367732e+001dB,1.79994779703329e+002°)
1.34896288259165e+002	(-2.00000000385062e+001dB,1.79994658106999e+002°)
1.38038426460288e+002	(-2.00000000403208e+001dB,1.79994533678328e+002°)
1.41253754462275e+002	(-2.00000000422211e+001dB,1.79994406351340e+002°)
1.44543977074592e+002	(-2.00000000442109e+001dB,1.79994276058526e+002°)
1.47910838816820e+002	(-2.00000000462945e+001dB,1.79994142730802e+002°)
1.51356124843620e+002	(-2.00000000484762e+001dB,1.79994006297477e+002°)
1.54881661891247e+002	(-2.00000000507610e+001dB,1.79993866686211e+002°)
1.58489319246110e+002	(-2.00000000531531e+001dB,1.79993723822981e+002°)
1.62181009735892e+002	(-2.00000000556582e+001dB,1.79993577632039e+002°)
1.65958690743755e+002	(-2.00000000582812e+001dB,1.79993428035873e+002°)
1.69824365246173e+002	(-2.00000000610280e+001dB,1.79993274955165e+002°)
1.73780082874936e+002	(-2.00000000639041e+001dB,1.79993118308749e+002°)
1.77827941003891e+002	(-2.00000000669159e+001dB,1.79992958013569e+002°)
1.81970085860997e+002	(-2.00000000700695e+001dB,1.79992793984635e+002°)
1.86208713666286e+002	(-2.00000000733719e+001dB,1.79992626134977e+002°)
1.90546071796323e+002	(-2.00000000768298e+001dB,1.79992454375597e+002°)
1.94984459975803e+002	(-2.00000000804506e+001dB,1.79992278615428e+002°)
1.99526231496887e+002	(-2.00000000842422e+001dB,1.79992098761279e+002°)
2.04173794466952e+002	(-2.00000000882125e+001dB,1.79991914717789e+002°)
2.08929613085403e+002	(-2.00000000923698e+001dB,1.79991726387375e+002°)
2.13796208950222e+002	(-2.00000000967230e+001dB,1.79991533670183e+002°)
2.18776162394954e+002	(-2.00000001012814e+001dB,1.79991336464031e+002°)
2.23872113856832e+002	(-2.00000001060546e+001dB,1.79991134664357e+002°)
2.29086765276776e+002	(-2.00000001110528e+001dB,1.79990928164166e+002°)
2.34422881531991e+002	(-2.00000001162866e+001dB,1.79990716853967e+002°)
2.39883291901947e+002	(-2.00000001217668e+001dB,1.79990500621722e+002°)
2.45470891568501e+002	(-2.00000001275056e+001dB,1.79990279352781e+002°)
2.51188643150956e+002	(-2.00000001335148e+001dB,1.79990052929824e+002°)
2.57039578276885e+002	(-2.00000001398073e+001dB,1.79989821232800e+002°)
2.63026799189536e+002	(-2.00000001463961e+001dB,1.79989584138859e+002°)
2.69153480392690e+002	(-2.00000001532954e+001dB,1.79989341522291e+002°)
2.75422870333815e+002	(-2.00000001605202e+001dB,1.79989093254457e+002°)
2.81838293126443e+002	(-2.00000001680852e+001dB,1.79988839203723e+002°)
2.88403150312659e+002	(-2.00000001760068e+001dB,1.79988579235388e+002°)
2.95120922666637e+002	(-2.00000001843019e+001dB,1.79988313211613e+002°)
3.01995172040200e+002	(-2.00000001929876e+001dB,1.79988040991349e+002°)
3.09029543251357e+002	(-2.00000002020829e+001dB,1.79987762430260e+002°)
3.16227766016836e+002	(-2.00000002116068e+001dB,1.79987477380651e+002°)
3.23593656929626e+002	(-2.00000002215796e+001dB,1.79987185691384e+002°)
3.31131121482589e+002	(-2.00000002320222e+001dB,1.79986887207802e+002°)
3.38844156139200e+002	(-2.00000002429571e+001dB,1.79986581771645e+002°)
3.46736850452529e+002	(-2.00000002544074e+001dB,1.79986269220966e+002°)
3.54813389233573e+002	(-2.00000002663971e+001dB,1.79985949390048e+002°)
3.63078054770099e+002	(-2.00000002789521e+001dB,1.79985622109312e+002°)
3.71535229097170e+002	(-2.00000002920988e+001dB,1.79985287205228e+002°)
3.80189396320558e+002	(-2.00000003058649e+001dB,1.79984944500228e+002°)
3.89045144994278e+002	(-2.00000003202798e+001dB,1.79984593812603e+002°)
3.98107170553494e+002	(-2.00000003353741e+001dB,1.79984234956416e+002°)
4.07380277804110e+002	(-2.00000003511799e+001dB,1.79983867741395e+002°)
4.16869383470332e+002	(-2.00000003677306e+001dB,1.79983491972839e+002°)
4.26579518801589e+002	(-2.00000003850610e+001dB,1.79983107451510e+002°)
4.36515832240163e+002	(-2.00000004032083e+001dB,1.79982713973531e+002°)
4.46683592150960e+002	(-2.00000004222108e+001dB,1.79982311330273e+002°)
4.57088189614872e+002	(-2.00000004421093e+001dB,1.79981899308251e+002°)
4.67735141287195e+002	(-2.00000004629453e+001dB,1.79981477689005e+002°)
4.78630092322635e+002	(-2.00000004847631e+001dB,1.79981046248987e+002°)
4.89778819368443e+002	(-2.00000005076094e+001dB,1.79980604759442e+002°)
5.01187233627268e+002	(-2.00000005315322e+001dB,1.79980152986286e+002°)
5.12861383991361e+002	(-2.00000005565826e+001dB,1.79979690689984e+002°)
5.24807460249769e+002	(-2.00000005828133e+001dB,1.79979217625421e+002°)
5.37031796370249e+002	(-2.00000006102807e+001dB,1.79978733541771e+002°)
5.49540873857620e+002	(-2.00000006390422e+001dB,1.79978238182368e+002°)
5.62341325190345e+002	(-2.00000006691591e+001dB,1.79977731284565e+002°)
5.75439937337152e+002	(-2.00000007006958e+001dB,1.79977212579598e+002°)
5.88843655355584e+002	(-2.00000007337189e+001dB,1.79976681792444e+002°)
6.02559586074353e+002	(-2.00000007682977e+001dB,1.79976138641674e+002°)
6.16595001861477e+002	(-2.00000008045065e+001dB,1.79975582839300e+002°)
6.30957344480188e+002	(-2.00000008424219e+001dB,1.79975014090631e+002°)
6.45654229034650e+002	(-2.00000008821237e+001dB,1.79974432094108e+002°)
6.60693448007591e+002	(-2.00000009236972e+001dB,1.79973836541149e+002°)
6.76082975391976e+002	(-2.00000009672296e+001dB,1.79973227115985e+002°)
6.91830970918931e+002	(-2.00000010128137e+001dB,1.79972603495492e+002°)
7.07945784384132e+002	(-2.00000010605459e+001dB,1.79971965349018e+002°)
7.24435960074984e+002	(-2.00000011105280e+001dB,1.79971312338209e+002°)
7.41310241300911e+002	(-2.00000011628658e+001dB,1.79970644116832e+002°)
7.58577575029177e+002	(-2.00000012176698e+001dB,1.79969960330587e+002°)
7.76247116628685e+002	(-2.00000012750567e+001dB,1.79969260616923e+002°)
7.94328234724275e+002	(-2.00000013351483e+001dB,1.79968544604842e+002°)
8.12830516164092e+002	(-2.00000013980721e+001dB,1.79967811914707e+002°)
8.31763771102664e+002	(-2.00000014639609e+001dB,1.79967062158037e+002°)
8.51138038202369e+002	(-2.00000015329555e+001dB,1.79966294937301e+002°)
8.70963589956073e+002	(-2.00000016052015e+001dB,1.79965509845710e+002°)
8.91250938133738e+002	(-2.00000016808523e+001dB,1.79964706466999e+002°)
9.12010839355902e+002	(-2.00000017600684e+001dB,1.79963884375207e+002°)
9.33254300796983e+002	(-2.00000018430176e+001dB,1.79963043134452e+002°)
9.54992586021428e+002	(-2.00000019298765e+001dB,1.79962182298698e+002°)
9.77237220955802e+002	(-2.00000020208286e+001dB,1.79961301411519e+002°)
9.99999999999991e+002	(-2.00000021160674e+001dB,1.79960400005860e+002°)
1.02329299228075e+003	(-2.00000022157947e+001dB,1.79959477603785e+002°)
1.04712854805089e+003	(-2.00000023202217e+001dB,1.79958533716226e+002°)
1.07151930523760e+003	(-2.00000024295702e+001dB,1.79957567842722e+002°)
1.09647819614318e+003	(-2.00000025440725e+001dB,1.79956579471158e+002°)
1.12201845430195e+003	(-2.00000026639708e+001dB,1.79955568077488e+002°)
1.14815362149687e+003	(-2.00000027895199e+001dB,1.79954533125459e+002°)
1.17489755493952e+003	(-2.00000029209860e+001dB,1.79953474066329e+002°)
1.20226443461740e+003	(-2.00000030586476e+001dB,1.79952390338573e+002°)
1.23026877081237e+003	(-2.00000032027974e+001dB,1.79951281367588e+002°)
1.25892541179416e+003	(-2.00000033537403e+001dB,1.79950146565386e+002°)
1.28824955169312e+003	(-2.00000035117971e+001dB,1.79948985330282e+002°)
1.31825673855640e+003	(-2.00000036773031e+001dB,1.79947797046578e+002°)
1.34896288259164e+003	(-2.00000038506090e+001dB,1.79946581084235e+002°)
1.38038426460287e+003	(-2.00000040320827e+001dB,1.79945336798536e+002°)
1.41253754462274e+003	(-2.00000042221087e+001dB,1.79944063529749e+002°)
1.44543977074591e+003	(-2.00000044210905e+001dB,1.79942760602776e+002°)
1.47910838816819e+003	(-2.00000046294499e+001dB,1.79941427326792e+002°)
1.51356124843619e+003	(-2.00000048476292e+001dB,1.79940062994882e+002°)
1.54881661891247e+003	(-2.00000050760907e+001dB,1.79938666883664e+002°)
1.58489319246110e+003	(-2.00000053153193e+001dB,1.79937238252909e+002°)
1.62181009735891e+003	(-2.00000055658226e+001dB,1.79935776345143e+002°)
1.65958690743754e+003	(-2.00000058281315e+001dB,1.79934280385252e+002°)
1.69824365246173e+003	(-2.00000061028026e+001dB,1.79932749580065e+002°)
1.73780082874936e+003	(-2.00000063904187e+001dB,1.79931183117937e+002°)
1.77827941003891e+003	(-2.00000066915898e+001dB,1.79929580168317e+002°)
1.81970085860997e+003	(-2.00000070069544e+001dB,1.79927939881311e+002°)
1.86208713666285e+003	(-2.00000073371817e+001dB,1.79926261387225e+002°)
1.90546071796323e+003	(-2.00000076829722e+001dB,1.79924543796112e+002°)
1.94984459975803e+003	(-2.00000080450592e+001dB,1.79922786197292e+002°)
1.99526231496886e+003	(-2.00000084242109e+001dB,1.79920987658877e+002°)
2.04173794466951e+003	(-2.00000088212313e+001dB,1.79919147227270e+002°)
2.08929613085402e+003	(-2.00000092369626e+001dB,1.79917263926664e+002°)
2.13796208950221e+003	(-2.00000096722870e+001dB,1.79915336758524e+002°)
2.18776162394953e+003	(-2.00000101281274e+001dB,1.79913364701056e+002°)
2.23872113856832e+003	(-2.00000106054506e+001dB,1.79911346708666e+002°)
2.29086765276775e+003	(-2.00000111052695e+001dB,1.79909281711406e+002°)
2.34422881531990e+003	(-2.00000116286444e+001dB,1.79907168614408e+002°)
2.39883291901947e+003	(-2.00000121766847e+001dB,1.79905006297301e+002°)
2.45470891568501e+003	(-2.00000127505534e+001dB,1.79902793613618e+002°)
2.51188643150955e+003	(-2.00000133514677e+001dB,1.79900529390191e+002°)
2.57039578276884e+003	(-2.00000139807021e+001dB,1.79898212426524e+002°)
2.63026799189535e+003	(-2.00000146395913e+001dB,1.79895841494160e+002°)
2.69153480392689e+003	(-2.00000153295331e+001dB,1.79893415336030e+002°)
2.75422870333814e+003	(-2.00000160519905e+001dB,1.79890932665786e+002°)
2.81838293126442e+003	(-2.00000168084961e+001dB,1.79888392167117e+002°)
2.88403150312658e+003	(-2.00000176006548e+001dB,1.79885792493054e+002°)
2.95120922666635e+003	(-2.00000184301466e+001dB,1.79883132265256e+002°)
3.01995172040198e+003	(-2.00000192987312e+001dB,1.79880410073277e+002°)
3.09029543251356e+003	(-2.00000202082502e+001dB,1.79877624473821e+002°)
3.16227766016835e+003	(-2.00000211606339e+001dB,1.79874773989975e+002°)
3.23593656929625e+003	(-2.00000221579017e+001dB,1.79871857110427e+002°)
3.31131121482588e+003	(-2.00000232021690e+001dB,1.79868872288666e+002°)
3.38844156139199e+003	(-2.00000242956507e+001dB,1.79865817942159e+002°)
3.46736850452528e+003	(-2.00000254406666e+001dB,1.79862692451517e+002°)
3.54813389233572e+003	(-2.00000266396450e+001dB,1.79859494159631e+002°)
3.63078054770097e+003	(-2.00000278951292e+001dB,1.79856221370800e+002°)
3.71535229097168e+003	(-2.00000292097824e+001dB,1.79852872349827e+002°)
