time	V(3)	V(6)
Step Information: Voutoff=0  (Run: 1/9)
3.650523173676853e-004	7.484600e-001	8.318766e+000
3.748179423676853e-004	7.065255e-001	7.863160e+000
3.845835673676853e-004	6.619288e-001	7.377952e+000
3.943491923676853e-004	6.148378e-001	6.864968e+000
4.041148173676853e-004	5.654297e-001	6.326141e+000
4.138804423676853e-004	5.138905e-001	5.763501e+000
4.236460673676853e-004	4.604141e-001	5.179169e+000
4.334116923676854e-004	4.052019e-001	4.575347e+000
4.529429423676854e-004	2.904069e-001	3.318439e+000
4.627085673676854e-004	2.312561e-001	2.670131e+000
4.724741923676854e-004	1.712321e-001	2.011916e+000
4.822398173676854e-004	1.105610e-001	1.346581e+000
4.920054423676854e-004	4.947690e-002	6.787645e-001
5.004096891994070e-004	-3.254798e-003	1.062549e-001
5.101753141994070e-004	-6.455242e-002	-5.653722e-001
5.144342347612440e-004	-9.123639e-002	-8.652217e-001
5.197452230780257e-004	-1.243989e-001	-1.236769e+000
5.256385822627249e-004	-1.609940e-001	-1.640600e+000
5.354042072627250e-004	-2.211087e-001	-2.304009e+000
5.451698322627250e-004	-2.804491e-001	-2.958951e+000
5.647010822627250e-004	-3.957526e-001	-4.232690e+000
5.842323322627250e-004	-5.051154e-001	-5.442625e+000
6.037635822627250e-004	-6.068927e-001	-6.570684e+000
6.232948322627250e-004	-6.995536e-001	-7.599933e+000
6.428260822627251e-004	-7.817045e-001	-8.514905e+000
6.623573322627251e-004	-8.521097e-001	-9.301846e+000
6.818885822627251e-004	-9.097104e-001	-9.948926e+000
7.014198322627251e-004	-9.536401e-001	-1.044642e+001
7.209510822627251e-004	-9.832381e-001	-1.078685e+001
7.404823322627251e-004	-9.980592e-001	-1.096510e+001
7.600135822627252e-004	-9.978805e-001	-1.097849e+001
7.795448322627252e-004	-9.827046e-001	-1.082680e+001
7.990760822627252e-004	-9.527600e-001	-1.051233e+001
8.186073322627252e-004	-9.084968e-001	-1.003980e+001
8.381385822627252e-004	-8.505809e-001	-9.416325e+000
8.576698322627252e-004	-7.798834e-001	-8.651292e+000
8.772010822627253e-004	-6.974677e-001	-7.756216e+000
8.967323322627253e-004	-6.045734e-001	-6.744569e+000
9.162635822627253e-004	-5.025976e-001	-5.631580e+000
9.357948322627253e-004	-3.930743e-001	-4.434016e+000
9.553260822627253e-004	-2.776508e-001	-3.169964e+000
9.650917072627253e-004	-2.182663e-001	-2.518979e+000
9.748573322627253e-004	-1.580635e-001	-1.858739e+000
9.846229572627254e-004	-9.726912e-002	-1.192135e+000
9.943885822627254e-004	-3.612068e-002	-5.247139e-001
1.001015155381929e-003	5.469169e-003	-7.347368e-002
1.010538237889640e-003	6.524095e-002	5.834228e-001
1.014971184660418e-003	9.300920e-002	8.954903e-001
1.020257529387485e-003	1.260061e-001	1.264340e+000
1.026147381428435e-003	1.625613e-001	1.667639e+000
1.035913006428435e-003	2.226371e-001	2.330652e+000
1.045678631428435e-003	2.819282e-001	2.985111e+000
1.065209881428435e-003	3.970985e-001	4.257429e+000
1.074975506428435e-003	4.525445e-001	4.870634e+000
1.084741131428435e-003	5.062842e-001	5.465463e+000
1.094506756428435e-003	5.581153e-001	6.039686e+000
1.104272381428435e-003	6.078428e-001	6.591145e+000
1.114038006428435e-003	6.552795e-001	7.117767e+000
1.123803631428435e-003	7.002470e-001	7.617574e+000
1.133569256428435e-003	7.425758e-001	8.088684e+000
1.143334881428435e-003	7.821068e-001	8.529326e+000
1.153100506428435e-003	8.186912e-001	8.937843e+000
1.162866131428435e-003	8.521912e-001	9.312696e+000
1.172631756428435e-003	8.824807e-001	9.652476e+000
1.182397381428435e-003	9.094458e-001	9.955905e+000
1.192163006428435e-003	9.329850e-001	1.022184e+001
1.201928631428435e-003	9.530096e-001	1.044928e+001
1.211694256428435e-003	9.694443e-001	1.063738e+001
1.221459881428435e-003	9.822273e-001	1.078542e+001
1.231225506428435e-003	9.913104e-001	1.089284e+001
1.240991131428435e-003	9.966595e-001	1.095926e+001
1.250756756428435e-003	9.982544e-001	1.098440e+001
1.260522381428435e-003	9.960891e-001	1.096819e+001
1.270288006428435e-003	9.901717e-001	1.091069e+001
1.280053631428435e-003	9.805247e-001	1.081210e+001
1.289819256428435e-003	9.671841e-001	1.067281e+001
1.299584881428435e-003	9.502002e-001	1.049334e+001
1.309350506428435e-003	9.296371e-001	1.027436e+001
1.319116131428435e-003	9.055720e-001	1.001670e+001
1.328881756428435e-003	8.780956e-001	9.721333e+000
1.338647381428435e-003	8.473112e-001	9.389366e+000
1.348413006428435e-003	8.133348e-001	9.022050e+000
1.358178631428435e-003	7.762942e-001	8.620770e+000
1.367944256428435e-003	7.363287e-001	8.187035e+000
1.377709881428435e-003	6.935890e-001	7.722478e+000
1.387475506428435e-003	6.482357e-001	7.228849e+000
1.397241131428435e-003	6.004397e-001	6.708007e+000
1.407006756428435e-003	5.503807e-001	6.161912e+000
1.416772381428435e-003	4.982473e-001	5.592623e+000
1.426538006428435e-003	4.442356e-001	5.002286e+000
1.436303631428435e-003	3.885489e-001	4.393128e+000
1.455834881428435e-003	2.729945e-001	3.127636e+000
1.465600506428435e-003	2.135618e-001	2.476127e+000
1.475366131428435e-003	1.533225e-001	1.815503e+000
1.485131756428435e-003	9.250361e-002	1.148706e+000
1.494897381428435e-003	3.134254e-002	4.822052e-001
1.501456734053096e-003	-9.829167e-003	3.619214e-002
1.509870809882041e-003	-6.264417e-002	-5.452641e-001
1.514491114738639e-003	-9.159175e-002	-8.706588e-001
1.519758391485391e-003	-1.244827e-001	-1.237759e+000
1.525456164527711e-003	-1.598661e-001	-1.628129e+000
1.535221789527711e-003	-2.199916e-001	-2.291668e+000
1.544987414527711e-003	-2.793496e-001	-2.946831e+000
1.564518664527711e-003	-3.947005e-001	-4.221058e+000
1.584049914527711e-003	-5.041266e-001	-5.431675e+000
1.603581164527711e-003	-6.059819e-001	-6.560580e+000
1.623112414527711e-003	-6.987348e-001	-7.590826e+000
1.642643664527711e-003	-7.809898e-001	-8.506931e+000
1.662174914527711e-003	-8.515099e-001	-9.295126e+000
1.681706164527711e-003	-9.092345e-001	-9.943562e+000
1.701237414527711e-003	-9.532953e-001	-1.044249e+001
1.720768664527711e-003	-9.830295e-001	-1.078442e+001
1.740299914527711e-003	-9.979900e-001	-1.096420e+001
1.759831164527711e-003	-9.979517e-001	-1.097913e+001
1.779362414527712e-003	-9.829153e-001	-1.082898e+001
1.798893664527712e-003	-9.531068e-001	-1.051601e+001
1.818424914527712e-003	-9.089746e-001	-1.004492e+001
1.837956164527712e-003	-8.511825e-001	-9.422819e+000
1.857487414527712e-003	-7.805997e-001	-8.659059e+000
1.877018664527712e-003	-6.982880e-001	-7.765138e+000
1.896549914527712e-003	-6.054853e-001	-6.754511e+000
1.916081164527712e-003	-5.035874e-001	-5.642394e+000
1.935612414527712e-003	-3.941272e-001	-4.445539e+000
1.955143664527711e-003	-2.787509e-001	-3.182019e+000
1.964909289527711e-003	-2.193838e-001	-2.531233e+000
1.974674914527711e-003	-1.591942e-001	-1.871140e+000
1.984440539527711e-003	-9.840876e-002	-1.204621e+000
1.994206164527711e-003	-3.726511e-002	-5.370241e-001
2.000853712553988e-003	4.455184e-003	-8.427677e-002
2.010619337553988e-003	6.574916e-002	5.889362e-001
2.014988143450349e-003	9.311536e-002	8.964648e-001
2.020291861120315e-003	1.262195e-001	1.266685e+000
2.026224342166230e-003	1.630374e-001	1.672896e+000
2.035989967166230e-003	2.231079e-001	2.335848e+000
2.045755592166230e-003	2.823915e-001	2.990227e+000
2.065286842166230e-003	3.975416e-001	4.262327e+000
2.075052467166229e-003	4.529749e-001	4.875396e+000
2.084818092166229e-003	5.067004e-001	5.470072e+000
2.094583717166229e-003	5.585157e-001	6.044124e+000
2.104349342166229e-003	6.082258e-001	6.595395e+000
2.114114967166229e-003	6.556438e-001	7.121814e+000
2.123880592166228e-003	7.005911e-001	7.621401e+000
2.133646217166228e-003	7.428985e-001	8.092278e+000
2.143411842166228e-003	7.824069e-001	8.532673e+000
2.153177467166228e-003	8.189675e-001	8.940930e+000
2.162943092166227e-003	8.524426e-001	9.315513e+000
2.172708717166227e-003	8.827063e-001	9.655011e+000
2.182474342166227e-003	9.096448e-001	9.958149e+000
2.192239967166227e-003	9.331566e-001	1.022379e+001
2.202005592166227e-003	9.531533e-001	1.045092e+001
2.211771217166226e-003	9.695594e-001	1.063870e+001
2.221536842166226e-003	9.823134e-001	1.078642e+001
2.231302467166226e-003	9.913672e-001	1.089353e+001
2.241068092166226e-003	9.966868e-001	1.095962e+001
2.250833717166226e-003	9.982520e-001	1.098444e+001
2.260599342166225e-003	9.960571e-001	1.096790e+001
2.270364967166225e-003	9.901103e-001	1.091007e+001
2.280130592166225e-003	9.804339e-001	1.081116e+001
2.289896217166225e-003	9.670644e-001	1.067155e+001
2.299661842166225e-003	9.500521e-001	1.049177e+001
2.309427467166224e-003	9.294610e-001	1.027248e+001
2.319193092166224e-003	9.053687e-001	1.001452e+001
2.328958717166224e-003	8.778657e-001	9.718858e+000
2.338724342166224e-003	8.470557e-001	9.386607e+000
2.348489967166224e-003	8.130547e-001	9.019018e+000
2.358255592166223e-003	7.759904e-001	8.617476e+000
2.368021217166223e-003	7.360026e-001	8.183492e+000
2.377786842166223e-003	6.932415e-001	7.718699e+000
2.387552467166223e-003	6.478683e-001	7.224848e+000
2.397318092166222e-003	6.000537e-001	6.703799e+000
2.407083717166222e-003	5.499777e-001	6.157514e+000
2.416849342166222e-003	4.978287e-001	5.588050e+000
2.426614967166222e-003	4.438030e-001	4.997556e+000
2.436380592166222e-003	3.881039e-001	4.388259e+000
2.455911842166221e-003	2.725299e-001	3.122544e+000
2.465677467166221e-003	2.130900e-001	2.470953e+000
2.475443092166221e-003	1.528452e-001	1.810268e+000
2.485208717166221e-003	9.202263e-002	1.143438e+000
2.494974342166220e-003	3.085968e-002	4.770750e-001
2.501527761277908e-003	-1.027531e-002	3.151628e-002
2.509799495621297e-003	-6.219690e-002	-5.403794e-001
2.514508015500320e-003	-9.169713e-002	-8.719890e-001
2.519786620012039e-003	-1.246586e-001	-1.239719e+000
2.525483546992556e-003	-1.600359e-001	-1.630000e+000
2.535249171992556e-003	-2.201593e-001	-2.293519e+000
2.545014796992556e-003	-2.795147e-001	-2.948653e+000
2.564546046992555e-003	-3.948585e-001	-4.222804e+000
2.584077296992555e-003	-5.042751e-001	-5.433319e+000
2.603608546992554e-003	-6.061187e-001	-6.562098e+000
2.623139796992554e-003	-6.988577e-001	-7.592194e+000
2.642671046992554e-003	-7.810972e-001	-8.508129e+000
2.652436671992553e-003	-8.178863e-001	-8.918911e+000
2.671967921992553e-003	-8.821115e-001	-9.638384e+000
2.691499171992553e-003	-9.330810e-001	-1.021294e+001
2.711030421992552e-003	-9.700280e-001	-1.063394e+001
2.730561671992552e-003	-9.923968e-001	-1.089505e+001
2.750092921992551e-003	-9.998509e-001	-1.099236e+001
2.769624171992551e-003	-9.922783e-001	-1.092439e+001
2.789155421992551e-003	-9.697928e-001	-1.069217e+001
2.808686671992550e-003	-9.327326e-001	-1.029918e+001
2.828217921992550e-003	-8.816553e-001	-9.751343e+000
2.847749171992549e-003	-8.173289e-001	-9.056904e+000
2.867280421992549e-003	-7.407210e-001	-8.226316e+000
2.886811671992548e-003	-6.529840e-001	-7.272083e+000
2.906342921992548e-003	-5.554374e-001	-6.208565e+000
2.925874171992548e-003	-4.495485e-001	-5.051778e+000
2.945405421992547e-003	-3.369100e-001	-3.819163e+000
2.955171046992547e-003	-2.785858e-001	-3.180210e+000
2.964936671992547e-003	-2.192161e-001	-2.529394e+000
2.974702296992547e-003	-1.590245e-001	-1.869279e+000
2.984467921992546e-003	-9.823770e-002	-1.202747e+000
2.994233546992546e-003	-3.709333e-002	-5.351818e-001
3.000879840578338e-003	4.619239e-003	-8.251610e-002
3.010632246150981e-003	6.582785e-002	5.900208e-001
3.015373498853334e-003	9.552433e-002	9.236678e-001
3.020568888999463e-003	1.279450e-001	1.285891e+000
3.026664202178096e-003	1.657591e-001	1.702914e+000
3.036429827178096e-003	2.257980e-001	2.365537e+000
3.046195452178096e-003	2.850383e-001	3.019448e+000
3.065726702178095e-003	4.000723e-001	4.290304e+000
3.075492327178095e-003	4.554331e-001	4.902594e+000
3.085257952178095e-003	5.090767e-001	5.496388e+000
3.095023577178095e-003	5.608014e-001	6.069459e+000
3.104789202178094e-003	6.104123e-001	6.619655e+000
3.114554827178094e-003	6.577227e-001	7.144907e+000
3.124320452178094e-003	7.025547e-001	7.643241e+000
3.134086077178094e-003	7.447394e-001	8.112783e+000
3.143851702178094e-003	7.841181e-001	8.551765e+000
3.153617327178093e-003	8.205426e-001	8.958537e+000
3.163382952178093e-003	8.538757e-001	9.331569e+000
3.173148577178093e-003	8.839920e-001	9.669456e+000
3.182914202178093e-003	9.107783e-001	9.970928e+000
3.192679827178092e-003	9.341335e-001	1.023485e+001
3.202445452178092e-003	9.539700e-001	1.046023e+001
3.212211077178092e-003	9.702128e-001	1.064622e+001
3.221976702178092e-003	9.828011e-001	1.079212e+001
3.231742327178092e-003	9.916874e-001	1.089739e+001
3.241507952178091e-003	9.968381e-001	1.096162e+001
3.251273577178091e-003	9.982340e-001	1.098458e+001
3.261039202178091e-003	9.958698e-001	1.096618e+001
3.270804827178091e-003	9.897544e-001	1.090650e+001
3.280570452178091e-003	9.799108e-001	1.080575e+001
3.290336077178090e-003	9.663760e-001	1.066432e+001
3.300101702178090e-003	9.492010e-001	1.048273e+001
3.309867327178090e-003	9.284505e-001	1.026169e+001
3.319632952178090e-003	9.042025e-001	1.000201e+001
3.329398577178090e-003	8.765483e-001	9.704671e+000
3.339164202178089e-003	8.455920e-001	9.370800e+000
3.348929827178089e-003	8.114501e-001	9.001652e+000
3.358695452178089e-003	7.742511e-001	8.598615e+000
3.368461077178089e-003	7.341350e-001	8.163206e+000
3.378226702178089e-003	6.912528e-001	7.697067e+000
3.387992327178088e-003	6.457659e-001	7.201950e+000
3.397757952178088e-003	5.978455e-001	6.679721e+000
3.407523577178088e-003	5.476720e-001	6.132347e+000
3.417289202178088e-003	4.954341e-001	5.561889e+000
3.427054827178087e-003	4.413286e-001	4.970499e+000
3.436820452178087e-003	3.855591e-001	4.360409e+000
3.456351702178087e-003	2.698731e-001	3.093428e+000
3.466117327178087e-003	2.103921e-001	2.441370e+000
3.475882952178086e-003	1.501164e-001	1.780339e+000
3.485648577178086e-003	8.927315e-002	1.113325e+000
3.495414202178086e-003	2.809982e-002	4.478584e-001
3.501958764077028e-003	-1.298392e-002	4.286787e-003
3.508142770928096e-003	-5.181086e-002	-4.239517e-001
3.512446043824367e-003	-7.879362e-002	-7.286767e-001
3.517204118012713e-003	-1.085531e-001	-1.061569e+000
3.522152983090080e-003	-1.393643e-001	-1.401860e+000
3.531918608090080e-003	-1.997160e-001	-2.067936e+000
3.541684233090080e-003	-2.593783e-001	-2.726355e+000
3.561215483090079e-003	-3.755618e-001	-4.009522e+000
3.580746733090079e-003	-4.861083e-001	-5.232191e+000
3.600277983090078e-003	-5.893551e-001	-6.376142e+000
3.619809233090078e-003	-6.837494e-001	-7.424203e+000
3.639340483090078e-003	-7.678713e-001	-8.360630e+000
3.658871733090077e-003	-8.404557e-001	-9.171345e+000
3.678402983090077e-003	-9.004107e-001	-9.844161e+000
3.697934233090076e-003	-9.468347e-001	-1.036897e+001
3.717465483090076e-003	-9.790293e-001	-1.073787e+001
3.736996733090075e-003	-9.965103e-001	-1.094533e+001
3.756527983090075e-003	-9.990149e-001	-1.098822e+001
3.776059233090075e-003	-9.865052e-001	-1.086590e+001
3.795590483090074e-003	-9.591694e-001	-1.058021e+001
3.815121733090074e-003	-9.174189e-001	-1.013543e+001
3.834652983090073e-003	-8.618814e-001	-9.538268e+000
3.854184233090073e-003	-7.933924e-001	-8.797713e+000
3.873715483090073e-003	-7.129818e-001	-7.924911e+000
3.893246733090072e-003	-6.218594e-001	-6.933000e+000
3.912777983090072e-003	-5.213956e-001	-5.836908e+000
3.932309233090072e-003	-4.131014e-001	-4.653148e+000
3.951840483090071e-003	-2.986058e-001	-3.399582e+000
3.961606108090071e-003	-2.395678e-001	-2.752532e+000
3.971371733090071e-003	-1.796311e-001	-2.095281e+000
3.981137358090071e-003	-1.190216e-001	-1.430561e+000
3.990902983090071e-003	-5.796887e-002	-7.628525e-001
4.000668608090070e-003	3.295958e-003	-9.687196e-002
4.010434233090070e-003	6.458378e-002	5.761406e-001
4.015651826172014e-003	9.726237e-002	9.431483e-001
4.020863997156200e-003	1.297823e-001	1.306388e+000
4.027057240625845e-003	1.681906e-001	1.729720e+000
4.036822865625845e-003	2.282002e-001	2.392053e+000
4.046588490625845e-003	2.874015e-001	3.045537e+000
4.066119740625845e-003	4.023309e-001	4.315275e+000
4.075885365625844e-003	4.576266e-001	4.926865e+000
4.085650990625844e-003	5.111969e-001	5.519867e+000
4.095416615625844e-003	5.628402e-001	6.092059e+000
4.105182240625844e-003	6.123620e-001	6.641290e+000
4.114947865625843e-003	6.595761e-001	7.165497e+000
4.124713490625843e-003	7.043048e-001	7.662707e+000
4.134479115625843e-003	7.463795e-001	8.131052e+000
4.144244740625843e-003	7.856421e-001	8.568769e+000
4.154010365625843e-003	8.219447e-001	8.974213e+000
4.163775990625842e-003	8.551507e-001	9.345856e+000
4.173541615625842e-003	8.851351e-001	9.682301e+000
4.183307240625842e-003	9.117851e-001	9.982283e+000
4.193072865625842e-003	9.350004e-001	1.024467e+001
4.202838490625842e-003	9.546936e-001	1.046848e+001
4.212604115625841e-003	9.707904e-001	1.065287e+001
4.222369740625841e-003	9.832305e-001	1.079715e+001
4.232135365625841e-003	9.919670e-001	1.090077e+001
4.241900990625841e-003	9.969669e-001	1.096335e+001
4.251666615625841e-003	9.982114e-001	1.098464e+001
4.261432240625840e-003	9.956960e-001	1.096458e+001
4.271197865625840e-003	9.894300e-001	1.090323e+001
4.280963490625840e-003	9.794370e-001	1.080084e+001
4.290729115625840e-003	9.657547e-001	1.065778e+001
4.300494740625840e-003	9.484345e-001	1.047459e+001
4.310260365625839e-003	9.275416e-001	1.025198e+001
4.320025990625839e-003	9.031546e-001	9.990760e+000
4.329791615625839e-003	8.753654e-001	9.691931e+000
4.339557240625839e-003	8.442786e-001	9.356616e+000
4.349322865625839e-003	8.100111e-001	8.986075e+000
4.359088490625838e-003	7.726919e-001	8.581705e+000
4.368854115625838e-003	7.324615e-001	8.145028e+000
4.378619740625838e-003	6.894712e-001	7.677687e+000
4.388385365625838e-003	6.438830e-001	7.181442e+000
4.398150990625837e-003	5.958685e-001	6.658163e+000
4.407916615625837e-003	5.456081e-001	6.109819e+000
4.417682240625837e-003	4.932913e-001	5.538477e+000
4.427447865625837e-003	4.391148e-001	4.946291e+000
4.437213490625837e-003	3.832827e-001	4.335496e+000
4.456744740625836e-003	2.674974e-001	3.067391e+000
4.466510365625836e-003	2.079800e-001	2.414920e+000
4.476275990625836e-003	1.476770e-001	1.753586e+000
4.486041615625836e-003	8.681579e-002	1.086416e+000
4.495807240625835e-003	2.563337e-002	4.221760e-001
4.502608812977664e-003	-1.706708e-002	-3.835580e-002
4.507467309014248e-003	-4.757173e-002	-3.765984e-001
4.512740006513225e-003	-8.062944e-002	-7.502081e-001
4.518067094183353e-003	-1.139381e-001	-1.121203e+000
4.523033159962060e-003	-1.448363e-001	-1.462244e+000
4.532798784962060e-003	-2.051274e-001	-2.127653e+000
4.542564409962060e-003	-2.647111e-001	-2.785218e+000
4.562095659962059e-003	-3.806777e-001	-4.066062e+000
4.581626909962059e-003	-4.909303e-001	-5.285570e+000
4.601158159962059e-003	-5.938107e-001	-6.425559e+000
4.620689409962058e-003	-6.877714e-001	-7.468918e+000
4.640220659962058e-003	-7.713994e-001	-8.399968e+000
4.659751909962057e-003	-8.434368e-001	-9.204716e+000
4.679283159962057e-003	-9.028000e-001	-9.871063e+000
4.698814409962056e-003	-9.485961e-001	-1.038899e+001
4.718345659962056e-003	-9.801365e-001	-1.075072e+001
4.737876909962056e-003	-9.969465e-001	-1.095082e+001
4.757408159962055e-003	-9.987736e-001	-1.098626e+001
4.776939409962055e-003	-9.855900e-001	-1.085652e+001
4.796470659962054e-003	-9.575942e-001	-1.056354e+001
4.816001909962054e-003	-9.152072e-001	-1.011174e+001
4.835533159962054e-003	-8.590666e-001	-9.507904e+000
4.855064409962053e-003	-7.900167e-001	-8.761135e+000
4.874595659962053e-003	-7.090962e-001	-7.882668e+000
4.894126909962052e-003	-6.175221e-001	-6.885727e+000
4.913658159962052e-003	-5.166720e-001	-5.785319e+000
4.933189409962051e-003	-4.080625e-001	-4.598019e+000
4.952720659962051e-003	-2.933274e-001	-3.341748e+000
4.962486284962051e-003	-2.341992e-001	-2.693674e+000
4.972251909962051e-003	-1.741926e-001	-2.035631e+000
4.982017534962050e-003	-1.135337e-001	-1.370390e+000
4.991783159962050e-003	-5.245277e-002	-7.033309e-001
5.001548784962050e-003	8.821421e-003	-3.693753e-002
5.010947960271016e-003	6.780002e-002	6.132050e-001
5.016839794778214e-003	1.046805e-001	1.026423e+000
5.022503965518233e-003	1.399823e-001	1.418979e+000
5.028937745158115e-003	1.798130e-001	1.857962e+000
5.038703370158115e-003	2.396742e-001	2.518688e+000
5.048468995158114e-003	2.986838e-001	3.170106e+000
5.068000245158114e-003	4.131033e-001	4.434383e+000
5.077765870158114e-003	4.680828e-001	5.042571e+000
5.087531495158114e-003	5.212975e-001	5.631736e+000
5.097297120158113e-003	5.725471e-001	6.199671e+000
5.107062745158113e-003	6.216388e-001	6.744241e+000
5.116828370158113e-003	6.683878e-001	7.263400e+000
5.126593995158113e-003	7.126182e-001	7.755194e+000
5.136359620158112e-003	7.541634e-001	8.217774e+000
5.146125245158112e-003	7.928671e-001	8.649401e+000
5.155890870158112e-003	8.285837e-001	9.048450e+000
5.165656495158112e-003	8.611787e-001	9.413420e+000
5.175422120158112e-003	8.905295e-001	9.742938e+000
5.185187745158111e-003	9.165255e-001	1.003576e+001
5.194953370158111e-003	9.390689e-001	1.029080e+001
5.204718995158111e-003	9.580749e-001	1.050708e+001
5.214484620158111e-003	9.734719e-001	1.068379e+001
5.224250245158111e-003	9.852020e-001	1.082028e+001
5.234015870158110e-003	9.932210e-001	1.091602e+001
5.243781495158110e-003	9.974989e-001	1.097066e+001
5.253547120158110e-003	9.980193e-001	1.098399e+001
5.263312745158110e-003	9.947805e-001	1.095597e+001
5.273078370158110e-003	9.877945e-001	1.088670e+001
5.282843995158109e-003	9.770877e-001	1.077644e+001
5.292609620158109e-003	9.627004e-001	1.062560e+001
5.302375245158109e-003	9.446868e-001	1.043477e+001
5.312140870158109e-003	9.231145e-001	1.020465e+001
5.321906495158109e-003	8.980649e-001	9.936108e+000
5.331672120158108e-003	8.696321e-001	9.630161e+000
5.341437745158108e-003	8.379233e-001	9.287960e+000
5.351203370158108e-003	8.030578e-001	8.910793e+000
5.360968995158108e-003	7.651668e-001	8.500080e+000
5.370734620158107e-003	7.243928e-001	8.057366e+000
5.380500245158107e-003	6.808894e-001	7.584319e+000
5.390265870158107e-003	6.348203e-001	7.082720e+000
5.400031495158107e-003	5.863590e-001	6.554458e+000
5.409797120158107e-003	5.356877e-001	6.001522e+000
5.419562745158106e-003	4.829972e-001	5.425996e+000
5.429328370158106e-003	4.284859e-001	4.830050e+000
5.439093995158106e-003	3.723589e-001	4.215935e+000
5.458625245158106e-003	2.561081e-001	2.942562e+000
5.468390870158105e-003	1.964219e-001	2.288175e+000
5.478156495158105e-003	1.359937e-001	1.625453e+000
5.487922120158105e-003	7.505139e-002	9.577150e-001
5.497687745158105e-003	1.383078e-002	2.955434e-001
5.503988426076339e-003	-2.573170e-002	-1.308154e-001
5.507586666405142e-003	-4.832508e-002	-3.842347e-001
5.511985840186805e-003	-7.591213e-002	-6.983610e-001
5.516613536569166e-003	-1.048603e-001	-1.020623e+000
5.522344638277696e-003	-1.405458e-001	-1.414890e+000
5.532110263277696e-003	-2.008949e-001	-2.080954e+000
5.541875888277695e-003	-2.605402e-001	-2.739182e+000
5.561407138277695e-003	-3.766767e-001	-4.021844e+000
5.580938388277694e-003	-4.871595e-001	-5.243827e+000
5.600469638277694e-003	-5.903268e-001	-6.386918e+000
5.620000888277694e-003	-6.846269e-001	-7.433959e+000
5.639532138277693e-003	-7.686415e-001	-8.369217e+000
5.659063388277693e-003	-8.411070e-001	-9.178635e+000
5.678594638277692e-003	-9.009333e-001	-9.850044e+000
5.698125888277692e-003	-9.472207e-001	-1.037335e+001
5.717657138277692e-003	-9.792729e-001	-1.074070e+001
5.737188388277691e-003	-9.966079e-001	-1.094655e+001
5.756719638277691e-003	-9.989649e-001	-1.098783e+001
5.776250888277690e-003	-9.863085e-001	-1.086389e+001
5.795782138277690e-003	-9.588289e-001	-1.057660e+001
5.815313388277689e-003	-9.169397e-001	-1.013030e+001
5.834844638277689e-003	-8.612707e-001	-9.531681e+000
5.854375888277689e-003	-7.926593e-001	-8.789771e+000
5.873907138277688e-003	-7.121376e-001	-7.915733e+000
5.893438388277688e-003	-6.209166e-001	-6.922724e+000
5.912969638277687e-003	-5.203683e-001	-5.825690e+000
5.932500888277687e-003	-4.120052e-001	-4.641155e+000
5.952032138277687e-003	-2.974572e-001	-3.386997e+000
5.961797763277686e-003	-2.383994e-001	-2.739723e+000
5.971563388277686e-003	-1.784474e-001	-2.082298e+000
5.981329013277686e-003	-1.178270e-001	-1.417462e+000
5.991094638277686e-003	-5.676788e-002	-7.498510e-001
6.000860263277686e-003	4.498948e-003	-8.374782e-002
6.010625888277685e-003	6.578419e-002	5.897525e-001
6.015968669599206e-003	9.924199e-002	9.653105e-001
6.021265008980482e-003	1.322780e-001	1.333956e+000
6.027519200431401e-003	1.710480e-001	1.761248e+000
6.037284825431401e-003	2.310219e-001	2.423193e+000
6.047050450431401e-003	2.901768e-001	3.076179e+000
6.066581700431400e-003	4.049825e-001	4.344592e+000
6.076347325431400e-003	4.602013e-001	4.955354e+000
6.086112950431400e-003	5.136849e-001	5.547421e+000
6.095878575431400e-003	5.652321e-001	6.118574e+000
6.105644200431399e-003	6.146489e-001	6.666667e+000
6.115409825431399e-003	6.617494e-001	7.189641e+000
6.125175450431399e-003	7.063562e-001	7.685527e+000
6.134941075431399e-003	7.483014e-001	8.152462e+000
6.144706700431398e-003	7.874272e-001	8.588689e+000
6.154472325431398e-003	8.235863e-001	8.992566e+000
6.164237950431398e-003	8.566427e-001	9.362575e+000
6.174003575431398e-003	8.864718e-001	9.697323e+000
6.183769200431398e-003	9.129615e-001	9.995550e+000
6.193534825431397e-003	9.360120e-001	1.025614e+001
6.203300450431397e-003	9.555365e-001	1.047810e+001
6.213066075431397e-003	9.714618e-001	1.066061e+001
6.222831700431397e-003	9.837276e-001	1.080297e+001
6.232597325431397e-003	9.922879e-001	1.090466e+001
6.242362950431396e-003	9.971105e-001	1.096528e+001
6.252128575431396e-003	9.981772e-001	1.098462e+001
6.261894200431396e-003	9.954840e-001	1.096261e+001
6.271659825431396e-003	9.890410e-001	1.089931e+001
6.281425450431396e-003	9.788725e-001	1.079498e+001
6.291191075431395e-003	9.650168e-001	1.065001e+001
6.300956700431395e-003	9.475261e-001	1.046495e+001
6.310722325431395e-003	9.264660e-001	1.024048e+001
6.320487950431395e-003	9.019160e-001	9.977463e+000
6.330253575431395e-003	8.739684e-001	9.676882e+000
6.340019200431394e-003	8.427283e-001	9.339870e+000
6.349784825431394e-003	8.083134e-001	8.967698e+000
6.359550450431394e-003	7.708533e-001	8.561764e+000
6.369316075431394e-003	7.304888e-001	8.123598e+000
6.379081700431393e-003	6.873720e-001	7.654850e+000
6.388847325431393e-003	6.416650e-001	7.157283e+000
