Freq.	V(line_2)
3.80189396320557e+003	(-4.58244324215422e+001dB,1.23622066335549e+001°)
3.89045144994276e+003	(-4.58154640470644e+001dB,1.20891779756622e+001°)
3.98107170553493e+003	(-4.58068819926857e+001dB,1.18218245900785e+001°)
4.07380277804108e+003	(-4.57986703327914e+001dB,1.15600513137028e+001°)
4.16869383470331e+003	(-4.57908137376884e+001dB,1.13037630854367e+001°)
4.26579518801588e+003	(-4.57832974564682e+001dB,1.10528650606396e+001°)
4.36515832240161e+003	(-4.57761072999022e+001dB,1.08072627172607e+001°)
4.46683592150958e+003	(-4.57692296234220e+001dB,1.05668619540208e+001°)
4.57088189614870e+003	(-4.57626513102272e+001dB,1.03315691810158e+001°)
4.67735141287193e+003	(-4.57563597545613e+001dB,1.01012914031071e+001°)
4.78630092322633e+003	(-4.57503428451912e+001dB,9.87593629645874e+000°)
4.89778819368441e+003	(-4.57445889491205e+001dB,9.65541227857242e+000°)
5.01187233627267e+003	(-4.57390868955646e+001dB,9.43962857216438e+000°)
5.12861383991359e+003	(-4.57338259602095e+001dB,9.22849526321755e+000°)
5.24807460249767e+003	(-4.57287958497755e+001dB,9.02192335353262e+000°)
5.37031796370247e+003	(-4.57239866869026e+001dB,8.81982480809129e+000°)
5.49540873857618e+003	(-4.57193889953702e+001dB,8.62211259753367e+000°)
5.62341325190343e+003	(-4.57149936856643e+001dB,8.42870073604074e+000°)
5.75439937337150e+003	(-4.57107920408998e+001dB,8.23950431490129e+000°)
5.88843655355582e+003	(-4.57067757031057e+001dB,8.05443953203120e+000°)
6.02559586074351e+003	(-4.57029366598773e+001dB,7.87342371770166e+000°)
6.16595001861475e+003	(-4.56992672313988e+001dB,7.69637535672108e+000°)
6.30957344480186e+003	(-4.56957600578386e+001dB,7.52321410730477e+000°)
6.45654229034648e+003	(-4.56924080871161e+001dB,7.35386081685456e+000°)
6.60693448007588e+003	(-4.56892045630397e+001dB,7.18823753486053e+000°)
6.76082975391974e+003	(-4.56861430138130e+001dB,7.02626752312554e+000°)
6.91830970918928e+003	(-4.56832172409076e+001dB,6.86787526350358e+000°)
7.07945784384129e+003	(-4.56804213082958e+001dB,6.71298646333228e+000°)
7.24435960074981e+003	(-4.56777495320407e+001dB,6.56152805873091e+000°)
7.41310241300908e+003	(-4.56751964702363e+001dB,6.41342821592500e+000°)
7.58577575029174e+003	(-4.56727569132925e+001dB,6.26861633075043e+000°)
7.76247116628682e+003	(-4.56704258745586e+001dB,6.12702302648047e+000°)
7.94328234724272e+003	(-4.56681985812766e+001dB,5.98858015011148e+000°)
8.12830516164089e+003	(-4.56660704658594e+001dB,5.85322076723451e+000°)
8.31763771102661e+003	(-4.56640371574840e+001dB,5.72087915561274e+000°)
8.51138038202366e+003	(-4.56620944739932e+001dB,5.59149079757721e+000°)
8.70963589956070e+003	(-4.56602384140974e+001dB,5.46499237134643e+000°)
8.91250938133734e+003	(-4.56584651498681e+001dB,5.34132174136880e+000°)
9.12010839355898e+003	(-4.56567710195156e+001dB,5.22041794778043e+000°)
9.33254300796979e+003	(-4.56551525204419e+001dB,5.10222119506516e+000°)
9.54992586021424e+003	(-4.56536063025611e+001dB,4.98667283999766e+000°)
9.77237220955798e+003	(-4.56521291618786e+001dB,4.87371537894534e+000°)
9.99999999999987e+003	(-4.56507180343217e+001dB,4.76329243459957e+000°)
1.02329299228074e+004	(-4.56493699898127e+001dB,4.65534874220202e+000°)
1.04712854805089e+004	(-4.56480822265770e+001dB,4.54983013532733e+000°)
1.07151930523759e+004	(-4.56468520656783e+001dB,4.44668353127904e+000°)
1.09647819614317e+004	(-4.56456769457731e+001dB,4.34585691615168e+000°)
1.12201845430195e+004	(-4.56445544180766e+001dB,4.24729932960824e+000°)
1.14815362149687e+004	(-4.56434821415334e+001dB,4.15096084941843e+000°)
1.17489755493951e+004	(-4.56424578781845e+001dB,4.05679257579992e+000°)
1.20226443461740e+004	(-4.56414794887246e+001dB,3.96474661560169e+000°)
1.23026877081237e+004	(-4.56405449282424e+001dB,3.87477606636534e+000°)
1.25892541179415e+004	(-4.56396522421363e+001dB,3.78683500029785e+000°)
1.28824955169312e+004	(-4.56387995622006e+001dB,3.70087844818622e+000°)
1.31825673855639e+004	(-4.56379851028742e+001dB,3.61686238328227e+000°)
1.34896288259164e+004	(-4.56372071576463e+001dB,3.53474370518361e+000°)
1.38038426460287e+004	(-4.56364640956132e+001dB,3.45448022373436e+000°)
1.41253754462274e+004	(-4.56357543581800e+001dB,3.37603064296749e+000°)
1.44543977074591e+004	(-4.56350764559016e+001dB,3.29935454510860e+000°)
1.47910838816819e+004	(-4.56344289654577e+001dB,3.22441237465936e+000°)
1.51356124843619e+004	(-4.56338105267561e+001dB,3.15116542257700e+000°)
1.54881661891246e+004	(-4.56332198401599e+001dB,3.07957581056485e+000°)
1.58489319246109e+004	(-4.56326556638327e+001dB,3.00960647548752e+000°)
1.62181009735891e+004	(-4.56321168111980e+001dB,2.94122115392292e+000°)
1.65958690743754e+004	(-4.56316021485071e+001dB,2.87438436686209e+000°)
1.69824365246172e+004	(-4.56311105925117e+001dB,2.80906140456678e+000°)
1.73780082874935e+004	(-4.56306411082379e+001dB,2.74521831159338e+000°)
1.77827941003890e+004	(-4.56301927068545e+001dB,2.68282187199126e+000°)
1.81970085860996e+004	(-4.56297644436356e+001dB,2.62183959468215e+000°)
1.86208713666284e+004	(-4.56293554160095e+001dB,2.56223969902674e+000°)
1.90546071796322e+004	(-4.56289647616946e+001dB,2.50399110058372e+000°)
1.94984459975802e+004	(-4.56285916569141e+001dB,2.44706339706564e+000°)
1.99526231496885e+004	(-4.56282353146902e+001dB,2.39142685449570e+000°)
2.04173794466950e+004	(-4.56278949832123e+001dB,2.33705239356833e+000°)
2.08929613085401e+004	(-4.56275699442759e+001dB,2.28391157621651e+000°)
2.13796208950220e+004	(-4.56272595117906e+001dB,2.23197659238777e+000°)
2.18776162394952e+004	(-4.56269630303533e+001dB,2.18122024703044e+000°)
2.23872113856831e+004	(-4.56266798738833e+001dB,2.13161594729155e+000°)
2.29086765276774e+004	(-4.56264094443189e+001dB,2.08313768992681e+000°)
2.34422881531989e+004	(-4.56261511703693e+001dB,2.03576004892336e+000°)
2.39883291901946e+004	(-4.56259045063234e+001dB,1.98945816333505e+000°)
2.45470891568500e+004	(-4.56256689309095e+001dB,1.94420772533018e+000°)
2.51188643150954e+004	(-4.56254439462066e+001dB,1.89998496845093e+000°)
2.57039578276883e+004	(-4.56252290766025e+001dB,1.85676665608377e+000°)
2.63026799189534e+004	(-4.56250238677994e+001dB,1.81453007013970e+000°)
2.69153480392688e+004	(-4.56248278858618e+001dB,1.77325299994304e+000°)
2.75422870333813e+004	(-4.56246407163082e+001dB,1.73291373132723e+000°)
2.81838293126441e+004	(-4.56244619632418e+001dB,1.69349103593600e+000°)
2.88403150312656e+004	(-4.56242912485202e+001dB,1.65496416072807e+000°)
2.95120922666634e+004	(-4.56241282109622e+001dB,1.61731281768332e+000°)
3.01995172040197e+004	(-4.56239725055894e+001dB,1.58051717370843e+000°)
3.09029543251354e+004	(-4.56238238029013e+001dB,1.54455784073969e+000°)
3.16227766016833e+004	(-4.56236817881835e+001dB,1.50941586604061e+000°)
3.23593656929623e+004	(-4.56235461608457e+001dB,1.47507272269205e+000°)
3.31131121482586e+004	(-4.56234166337896e+001dB,1.44151030027219e+000°)
3.38844156139197e+004	(-4.56232929328050e+001dB,1.40871089572393e+000°)
3.46736850452526e+004	(-4.56231747959927e+001dB,1.37665720440703e+000°)
3.54813389233570e+004	(-4.56230619732128e+001dB,1.34533231133230e+000°)
3.63078054770096e+004	(-4.56229542255584e+001dB,1.31471968257520e+000°)
3.71535229097167e+004	(-4.56228513248518e+001dB,1.28480315686599e+000°)
3.80189396320555e+004	(-4.56227530531638e+001dB,1.25556693735379e+000°)
3.89045144994275e+004	(-4.56226592023545e+001dB,1.22699558354169e+000°)
3.98107170553491e+004	(-4.56225695736342e+001dB,1.19907400339008e+000°)
4.07380277804107e+004	(-4.56224839771440e+001dB,1.17178744558546e+000°)
4.16869383470329e+004	(-4.56224022315556e+001dB,1.14512149197187e+000°)
4.26579518801586e+004	(-4.56223241636883e+001dB,1.11906205014212e+000°)
4.36515832240159e+004	(-4.56222496081439e+001dB,1.09359534618604e+000°)
4.46683592150956e+004	(-4.56221784069569e+001dB,1.06870791759290e+000°)
4.57088189614868e+004	(-4.56221104092614e+001dB,1.04438660630531e+000°)
4.67735141287191e+004	(-4.56220454709726e+001dB,1.02061855192169e+000°)
4.78630092322631e+004	(-4.56219834544817e+001dB,9.97391185044718e-001°)
4.89778819368439e+004	(-4.56219242283661e+001dB,9.74692220772817e-001°)
5.01187233627264e+004	(-4.56218676671107e+001dB,9.52509652332207e-001°)
5.12861383991357e+004	(-4.56218136508435e+001dB,9.30831744846656e-001°)
5.24807460249764e+004	(-4.56217620650817e+001dB,9.09647029242350e-001°)
5.37031796370244e+004	(-4.56217128004895e+001dB,8.88944296285242e-001°)
5.49540873857616e+004	(-4.56216657526476e+001dB,8.68712590748281e-001°)
5.62341325190340e+004	(-4.56216208218316e+001dB,8.48941205705955e-001°)
5.75439937337148e+004	(-4.56215779128016e+001dB,8.29619676953600e-001°)
5.88843655355580e+004	(-4.56215369346002e+001dB,8.10737777548998e-001°)
6.02559586074348e+004	(-4.56214978003607e+001dB,7.92285512473778e-001°)
6.16595001861472e+004	(-4.56214604271230e+001dB,7.74253113412196e-001°)
6.30957344480183e+004	(-4.56214247356578e+001dB,7.56631033644897e-001°)
6.45654229034645e+004	(-4.56213906502994e+001dB,7.39409943055299e-001°)
6.60693448007586e+004	(-4.56213580987851e+001dB,7.22580723246279e-001°)
6.76082975391971e+004	(-4.56213270121025e+001dB,7.06134462764869e-001°)
6.91830970918925e+004	(-4.56212973243433e+001dB,6.90062452432715e-001°)
7.07945784384127e+004	(-4.56212689725640e+001dB,6.74356180780092e-001°)
7.24435960074979e+004	(-4.56212418966522e+001dB,6.59007329581295e-001°)
7.41310241300906e+004	(-4.56212160391995e+001dB,6.44007769489268e-001°)
7.58577575029172e+004	(-4.56211913453802e+001dB,6.29349555767377e-001°)
7.76247116628679e+004	(-4.56211677628348e+001dB,6.15024924116256e-001°)
7.94328234724269e+004	(-4.56211452415593e+001dB,6.01026286593710e-001°)
8.12830516164086e+004	(-4.56211237337991e+001dB,5.87346227625679e-001°)
8.31763771102658e+004	(-4.56211031939481e+001dB,5.73977500106313e-001°)
8.51138038202363e+004	(-4.56210835784520e+001dB,5.60913021585241e-001°)
8.70963589956067e+004	(-4.56210648457160e+001dB,5.48145870540159e-001°)
8.91250938133731e+004	(-4.56210469560165e+001dB,5.35669282732890e-001°)
9.12010839355895e+004	(-4.56210298714174e+001dB,5.23476647647100e-001°)
9.33254300796976e+004	(-4.56210135556891e+001dB,5.11561505005919e-001°)
9.54992586021420e+004	(-4.56209979742324e+001dB,4.99917541367697e-001°)
9.77237220955795e+004	(-4.56209830940045e+001dB,4.88538586798218e-001°)
9.99999999999984e+004	(-4.56209688834497e+001dB,4.77418611617687e-001°)
1.02329299228074e+005	(-4.56209553124317e+001dB,4.66551723220858e-001°)
1.04712854805088e+005	(-4.56209423521706e+001dB,4.55932162968691e-001°)
1.07151930523759e+005	(-4.56209299751812e+001dB,4.45554303149981e-001°)
1.09647819614317e+005	(-4.56209181552152e+001dB,4.35412644011407e-001°)
1.12201845430195e+005	(-4.56209068672053e+001dB,4.25501810854488e-001°)
1.14815362149686e+005	(-4.56208960872121e+001dB,4.15816551197994e-001°)
1.17489755493951e+005	(-4.56208857923735e+001dB,4.06351732004331e-001°)
1.20226443461739e+005	(-4.56208759608562e+001dB,3.97102336968512e-001°)
1.23026877081236e+005	(-4.56208665718093e+001dB,3.88063463868311e-001°)
1.25892541179415e+005	(-4.56208576053202e+001dB,3.79230321974249e-001°)
1.28824955169311e+005	(-4.56208490423723e+001dB,3.70598229518078e-001°)
1.31825673855639e+005	(-4.56208408648047e+001dB,3.62162611218466e-001°)
1.34896288259163e+005	(-4.56208330552740e+001dB,3.53918995862607e-001°)
1.38038426460286e+005	(-4.56208255972169e+001dB,3.45863013942512e-001°)
1.41253754462273e+005	(-4.56208184748158e+001dB,3.37990395344756e-001°)
1.44543977074590e+005	(-4.56208116729646e+001dB,3.30296967092490e-001°)
1.47910838816818e+005	(-4.56208051772372e+001dB,3.22778651138556e-001°)
1.51356124843618e+005	(-4.56207989738566e+001dB,3.15431462208547e-001°)
1.54881661891246e+005	(-4.56207930496658e+001dB,3.08251505692709e-001°)
1.58489319246109e+005	(-4.56207873921000e+001dB,3.01234975585588e-001°)
1.62181009735890e+005	(-4.56207819891598e+001dB,2.94378152472333e-001°)
1.65958690743753e+005	(-4.56207768293856e+001dB,2.87677401560644e-001°)
1.69824365246172e+005	(-4.56207719018338e+001dB,2.81129170757299e-001°)
1.73780082874935e+005	(-4.56207671960532e+001dB,2.74729988788299e-001°)
1.77827941003889e+005	(-4.56207627020628e+001dB,2.68476463361609e-001°)
1.81970085860995e+005	(-4.56207584103309e+001dB,2.62365279371580e-001°)
1.86208713666284e+005	(-4.56207543117549e+001dB,2.56393197144074e-001°)
1.90546071796322e+005	(-4.56207503976415e+001dB,2.50557050721410e-001°)
1.94984459975801e+005	(-4.56207466596890e+001dB,2.44853746186202e-001°)
1.99526231496885e+005	(-4.56207430899690e+001dB,2.39280260023244e-001°)
2.04173794466949e+005	(-4.56207396809102e+001dB,2.33833637518555e-001°)
2.08929613085400e+005	(-4.56207364252818e+001dB,2.28510991194771e-001°)
2.13796208950220e+005	(-4.56207333161785e+001dB,2.23309499282042e-001°)
2.18776162394952e+005	(-4.56207303470059e+001dB,2.18226404223653e-001°)
2.23872113856830e+005	(-4.56207275114661e+001dB,2.13259011215564e-001°)
2.29086765276773e+005	(-4.56207248035449e+001dB,2.08404686779117e-001°)
2.34422881531988e+005	(-4.56207222174987e+001dB,2.03660857366163e-001°)
2.39883291901945e+005	(-4.56207197478423e+001dB,1.99025007995859e-001°)
2.45470891568499e+005	(-4.56207173893374e+001dB,1.94494680922438e-001°)
2.51188643150954e+005	(-4.56207151369815e+001dB,1.90067474333235e-001°)
2.57039578276882e+005	(-4.56207129859973e+001dB,1.85741041076299e-001°)
2.63026799189534e+005	(-4.56207109318223e+001dB,1.81513087416914e-001°)
2.69153480392687e+005	(-4.56207089700995e+001dB,1.77381371822368e-001°)
2.75422870333812e+005	(-4.56207070966679e+001dB,1.73343703774347e-001°)
2.81838293126440e+005	(-4.56207053075539e+001dB,1.69397942608309e-001°)
2.88403150312656e+005	(-4.56207035989626e+001dB,1.65541996379249e-001°)
2.95120922666633e+005	(-4.56207019672700e+001dB,1.61773820753229e-001°)
3.01995172040196e+005	(-4.56207004090150e+001dB,1.58091417924118e-001°)
3.09029543251354e+005	(-4.56206989208926e+001dB,1.54492835554950e-001°)
3.16227766016832e+005	(-4.56206974997462e+001dB,1.50976165743346e-001°)
3.23593656929623e+005	(-4.56206961425615e+001dB,1.47539544010471e-001°)
3.31131121482585e+005	(-4.56206948464598e+001dB,1.44181148312958e-001°)
3.38844156139197e+005	(-4.56206936086919e+001dB,1.40899198077316e-001°)
3.46736850452526e+005	(-4.56206924266324e+001dB,1.37691953256286e-001°)
3.54813389233569e+005	(-4.56206912977741e+001dB,1.34557713406653e-001°)
3.63078054770095e+005	(-4.56206902197225e+001dB,1.31494816788037e-001°)
3.71535229097166e+005	(-4.56206891901909e+001dB,1.28501639482173e-001°)
3.80189396320555e+005	(-4.56206882069957e+001dB,1.25576594532219e-001°)
3.89045144994274e+005	(-4.56206872680513e+001dB,1.22718131101650e-001°)
3.98107170553490e+005	(-4.56206863713662e+001dB,1.19924733652267e-001°)
4.07380277804106e+005	(-4.56206855150384e+001dB,1.17194921140916e-001°)
4.16869383470328e+005	(-4.56206846972516e+001dB,1.14527246234472e-001°)
4.26579518801585e+005	(-4.56206839162710e+001dB,1.11920294542680e-001°)
4.36515832240158e+005	(-4.56206831704403e+001dB,1.09372683868445e-001°)
4.46683592150955e+005	(-4.56206824581773e+001dB,1.06883063475185e-001°)
4.57088189614867e+005	(-4.56206817779714e+001dB,1.04450113370840e-001°)
4.67735141287190e+005	(-4.56206811283797e+001dB,1.02072543608175e-001°)
4.78630092322630e+005	(-4.56206805080243e+001dB,9.97490936010021e-002°)
4.89778819368438e+005	(-4.56206799155894e+001dB,9.74785314559578e-002°)
5.01187233627263e+005	(-4.56206793498184e+001dB,9.52596533194807e-002°)
5.12861383991356e+005	(-4.56206788095113e+001dB,9.30912827396501e-002°)
5.24807460249763e+005	(-4.56206782935219e+001dB,9.09722700425424e-002°)
5.37031796370243e+005	(-4.56206778007557e+001dB,8.89014917227775e-002°)
5.49540873857615e+005	(-4.56206773301677e+001dB,8.68778498479321e-002°)
5.62341325190339e+005	(-4.56206768807596e+001dB,8.49002714765049e-002°)
5.75439937337147e+005	(-4.56206764515781e+001dB,8.29677080891249e-002°)
5.88843655355579e+005	(-4.56206760417130e+001dB,8.10791350327029e-002°)
6.02559586074347e+005	(-4.56206756502947e+001dB,7.92335509772308e-002°)
6.16595001861471e+005	(-4.56206752764932e+001dB,7.74299773849416e-002°)
6.30957344480182e+005	(-4.56206749195154e+001dB,7.56674579915488e-002°)
6.45654229034644e+005	(-4.56206745786043e+001dB,7.39450582992907e-002°)
6.60693448007584e+005	(-4.56206742530367e+001dB,7.22618650815113e-002°)
6.76082975391970e+005	(-4.56206739421220e+001dB,7.06169858985145e-002°)
6.91830970918924e+005	(-4.56206736452008e+001dB,6.90095486244366e-002°)
7.07945784384125e+005	(-4.56206733616432e+001dB,6.74387009848854e-002°)
7.24435960074977e+005	(-4.56206730908478e+001dB,6.59036101051010e-002°)
7.41310241300904e+005	(-4.56206728322402e+001dB,6.44034620684003e-002°)
7.58577575029170e+005	(-4.56206725852718e+001dB,6.29374614846692e-002°)
7.76247116628678e+005	(-4.56206723494188e+001dB,6.15048310686759e-002°)
7.94328234724267e+005	(-4.56206721241809e+001dB,6.01048112279802e-002°)
8.12830516164085e+005	(-4.56206719090804e+001dB,5.87366596602224e-002°)
8.31763771102656e+005	(-4.56206717036610e+001dB,5.73996509595759e-002°)
8.51138038202361e+005	(-4.56206715074870e+001dB,5.60930762321581e-002°)
8.70963589956065e+005	(-4.56206713201423e+001dB,5.48162427201926e-002°)
8.91250938133729e+005	(-4.56206711412294e+001dB,5.35684734347262e-002°)
9.12010839355893e+005	(-4.56206709703690e+001dB,5.23491067967045e-002°)
9.33254300796974e+005	(-4.56206708071985e+001dB,5.11574962862166e-002°)
9.54992586021419e+005	(-4.56206706513719e+001dB,4.99930100997226e-002°)
9.77237220955793e+005	(-4.56206705025587e+001dB,4.88550308150830e-002°)
9.99999999999982e+005	(-4.56206703604431e+001dB,4.77429550642115e-002°)
1.02329299228074e+006	(-4.56206702247238e+001dB,4.66561932131784e-002°)
1.04712854805088e+006	(-4.56206700951129e+001dB,4.55941690495949e-002°)
1.07151930523759e+006	(-4.56206699713354e+001dB,4.45563194771128e-002°)
1.09647819614316e+006	(-4.56206698531289e+001dB,4.35420942168769e-002°)
1.12201845430194e+006	(-4.56206697402424e+001dB,4.25509555157734e-002°)
1.14815362149686e+006	(-4.56206696324368e+001dB,4.15823778613176e-002°)
1.17489755493951e+006	(-4.56206695294831e+001dB,4.06358477030323e-002°)
1.20226443461739e+006	(-4.56206694311632e+001dB,3.97108631801663e-002°)
1.23026877081236e+006	(-4.56206693372683e+001dB,3.88069338556119e-002°)
1.25892541179414e+006	(-4.56206692475995e+001dB,3.79235804558772e-002°)
1.28824955169311e+006	(-4.56206691619664e+001dB,3.70603346169777e-002°)
1.31825673855638e+006	(-4.56206690801874e+001dB,3.62167386361118e-002°)
1.34896288259163e+006	(-4.56206690020890e+001dB,3.53923452289881e-002°)
1.38038426460286e+006	(-4.56206689275057e+001dB,3.45867172926760e-002°)
1.41253754462273e+006	(-4.56206688562792e+001dB,3.37994276738550e-002°)
1.44543977074590e+006	(-4.56206687882584e+001dB,3.30300589423379e-002°)
1.47910838816818e+006	(-4.56206687232990e+001dB,3.22782031697501e-002°)
1.51356124843618e+006	(-4.56206686612633e+001dB,3.15434617132452e-002°)
1.54881661891245e+006	(-4.56206686020197e+001dB,3.08254450041447e-002°)
1.58489319246108e+006	(-4.56206685454424e+001dB,3.01237723413879e-002°)
1.62181009735890e+006	(-4.56206684914116e+001dB,2.94380716896838e-002°)
1.65958690743753e+006	(-4.56206684398125e+001dB,2.87679794822565e-002°)
1.69824365246171e+006	(-4.56206683905358e+001dB,2.81131404280816e-002°)
1.73780082874934e+006	(-4.56206683434769e+001dB,2.74732073235095e-002°)
1.77827941003889e+006	(-4.56206682985360e+001dB,2.68478408681766e-002°)
1.81970085860995e+006	(-4.56206682556178e+001dB,2.62367094851070e-002°)
1.86208713666283e+006	(-4.56206682146312e+001dB,2.56394891449086e-002°)
1.90546071796321e+006	(-4.56206681754893e+001dB,2.50558631939713e-002°)
1.94984459975801e+006	(-4.56206681381091e+001dB,2.44855221865753e-002°)
1.99526231496884e+006	(-4.56206681024112e+001dB,2.39281637208217e-002°)
2.04173794466949e+006	(-4.56206680683201e+001dB,2.33834922782966e-002°)
2.08929613085400e+006	(-4.56206680357633e+001dB,2.28512190673855e-002°)
2.13796208950219e+006	(-4.56206680046717e+001dB,2.23310618701542e-002°)
2.18776162394951e+006	(-4.56206679749796e+001dB,2.18227448927149e-002°)
2.23872113856830e+006	(-4.56206679466238e+001dB,2.13259986189979e-002°)
2.29086765276773e+006	(-4.56206679195442e+001dB,2.08405596678527e-002°)
2.34422881531988e+006	(-4.56206678936834e+001dB,2.03661706534008e-002°)
2.39883291901944e+006	(-4.56206678689866e+001dB,1.99025800485676e-002°)
2.45470891568498e+006	(-4.56206678454012e+001dB,1.94495420517211e-002°)
2.51188643150953e+006	(-4.56206678228774e+001dB,1.90068164563454e-002°)
2.57039578276881e+006	(-4.56206678013673e+001dB,1.85741685236814e-002°)
2.63026799189533e+006	(-4.56206677808254e+001dB,1.81513688582657e-002°)
2.69153480392686e+006	(-4.56206677612080e+001dB,1.77381932863037e-002°)
2.75422870333811e+006	(-4.56206677424735e+001dB,1.73344227368100e-002°)
2.81838293126440e+006	(-4.56206677245822e+001dB,1.69398431254554e-002°)
2.88403150312655e+006	(-4.56206677074961e+001dB,1.65542452410567e-002°)
2.95120922666633e+006	(-4.56206676911791e+001dB,1.61774246346515e-002°)
3.01995172040196e+006	(-4.56206676755964e+001dB,1.58091815110969e-002°)
3.09029543251353e+006	(-4.56206676607151e+001dB,1.54493206231363e-002°)
3.16227766016832e+006	(-4.56206676465035e+001dB,1.50976511678772e-002°)
3.23593656929622e+006	(-4.56206676329316e+001dB,1.47539866856256e-002°)
3.31131121482585e+006	(-4.56206676199705e+001dB,1.44181449610230e-002°)
3.38844156139196e+006	(-4.56206676075927e+001dB,1.40899479264339e-002°)
3.46736850452525e+006	(-4.56206675957720e+001dB,1.37692215675328e-002°)
3.54813389233568e+006	(-4.56206675844834e+001dB,1.34557958310391e-002°)
3.63078054770094e+006	(-4.56206675737028e+001dB,1.31495045345539e-002°)
3.71535229097165e+006	(-4.56206675634075e+001dB,1.28501852784475e-002°)
3.80189396320554e+006	(-4.56206675535755e+001dB,1.25576793597537e-002°)
3.89045144994273e+006	(-4.56206675441860e+001dB,1.22718316880238e-002°)
3.98107170553489e+006	(-4.56206675352191e+001dB,1.19924907030955e-002°)
4.07380277804105e+006	(-4.56206675266558e+001dB,1.17195082947342e-002°)
4.16869383470327e+006	(-4.56206675184779e+001dB,1.14527397241032e-002°)
4.26579518801584e+006	(-4.56206675106680e+001dB,1.11920435470217e-002°)
4.36515832240157e+006	(-4.56206675032097e+001dB,1.09372815389689e-002°)
4.46683592150954e+006	(-4.56206674960870e+001dB,1.06883186217964e-002°)
4.57088189614866e+006	(-4.56206674892850e+001dB,1.04450227921077e-002°)
4.67735141287189e+006	(-4.56206674827890e+001dB,1.02072650512686e-002°)
4.78630092322629e+006	(-4.56206674765854e+001dB,9.97491933701053e-003°)
4.89778819368436e+006	(-4.56206674706611e+001dB,9.74786245659102e-003°)
5.01187233627262e+006	(-4.56206674650034e+001dB,9.52597402147511e-003°)
5.12861383991355e+006	(-4.56206674596003e+001dB,9.30913638350411e-003°)
5.24807460249762e+006	(-4.56206674544404e+001dB,9.09723457251703e-003°)
5.37031796370242e+006	(-4.56206674495127e+001dB,8.89015623539203e-003°)
5.49540873857613e+006	(-4.56206674448068e+001dB,8.68779157647543e-003°)
5.62341325190338e+006	(-4.56206674403127e+001dB,8.49003329936665e-003°)
5.75439937337145e+006	(-4.56206674360209e+001dB,8.29677655002840e-003°)
5.88843655355577e+006	(-4.56206674319222e+001dB,8.10791886119171e-003°)
6.02559586074345e+006	(-4.56206674280080e+001dB,7.92336009802657e-003°)
6.16595001861470e+006	(-4.56206674242700e+001dB,7.74300240504914e-003°)
6.30957344480180e+006	(-4.56206674207002e+001dB,7.56675015423760e-003°)
6.45654229034642e+006	(-4.56206674172911e+001dB,7.39450989432895e-003°)
6.60693448007582e+006	(-4.56206674140354e+001dB,7.22619030126997e-003°)
6.76082975391968e+006	(-4.56206674109263e+001dB,7.06170212979607e-003°)
6.91830970918922e+006	(-4.56206674079571e+001dB,6.90095816611234e-003°)
7.07945784384123e+006	(-4.56206674051215e+001dB,6.74387318165166e-003°)
7.24435960074975e+006	(-4.56206674024135e+001dB,6.59036388788546e-003°)
7.41310241300902e+006	(-4.56206673998274e+001dB,6.44034889216305e-003°)
7.58577575029168e+006	(-4.56206673973578e+001dB,6.29374865455627e-003°)
7.76247116628676e+006	(-4.56206673949992e+001dB,6.15048544568633e-003°)
7.94328234724265e+006	(-4.56206673927468e+001dB,6.01048330551074e-003°)
8.12830516164082e+006	(-4.56206673905958e+001dB,5.87366800304833e-003°)
8.31763771102654e+006	(-4.56206673885416e+001dB,5.73996699702101e-003°)
8.51138038202359e+006	(-4.56206673865799e+001dB,5.60930939739147e-003°)
8.70963589956062e+006	(-4.56206673847064e+001dB,5.48162592777637e-003°)
8.91250938133727e+006	(-4.56206673829173e+001dB,5.35684888871511e-003°)
9.12010839355890e+006	(-4.56206673812087e+001dB,5.23491212177468e-003°)
9.33254300796971e+006	(-4.56206673795770e+001dB,5.11575097447166e-003°)
9.54992586021416e+006	(-4.56206673780187e+001dB,4.99930226599259e-003°)
9.77237220955790e+006	(-4.56206673765306e+001dB,4.88550425369470e-003°)
9.99999999999979e+006	(-4.56206673751094e+001dB,4.77429660036918e-003°)
1.02329299228073e+007	(-4.56206673737523e+001dB,4.66562034224956e-003°)
1.04712854805088e+007	(-4.56206673724561e+001dB,4.55941785774843e-003°)
1.07151930523758e+007	(-4.56206673712184e+001dB,4.45563283690567e-003°)
1.09647819614316e+007	(-4.56206673700363e+001dB,4.35421025153219e-003°)
1.12201845430194e+007	(-4.56206673689074e+001dB,4.25509632603330e-003°)
1.14815362149686e+007	(-4.56206673678294e+001dB,4.15823850889613e-003°)
1.17489755493950e+007	(-4.56206673667998e+001dB,4.06358544482619e-003°)
1.20226443461739e+007	(-4.56206673658166e+001dB,3.97108694751810e-003°)
1.23026877081236e+007	(-4.56206673648777e+001dB,3.88069397304615e-003°)
1.25892541179414e+007	(-4.56206673639810e+001dB,3.79235859386059e-003°)
1.28824955169311e+007	(-4.56206673631247e+001dB,3.70603397337579e-003°)
1.31825673855638e+007	(-4.56206673623069e+001dB,3.62167434113690e-003°)
1.34896288259162e+007	(-4.56206673615259e+001dB,3.53923496855175e-003°)
1.38038426460286e+007	(-4.56206673607801e+001dB,3.45867214517512e-003°)
1.41253754462272e+007	(-4.56206673600678e+001dB,3.37994315553299e-003°)
