Freq.	V(line_2)
3.80189396320557e+003	(-2.14152591160412e+001dB,2.08350118123264e+001°)
3.89045144994276e+003	(-2.13904608081120e+001dB,2.04002224560424e+001°)
3.98107170553493e+003	(-2.13666456885763e+001dB,1.99729455378770e+001°)
4.07380277804108e+003	(-2.13437798646272e+001dB,1.95531446622897e+001°)
4.16869383470331e+003	(-2.13218302111342e+001dB,1.91407775917415e+001°)
4.26579518801588e+003	(-2.13007643857930e+001dB,1.87357966197715e+001°)
4.36515832240161e+003	(-2.12805508409936e+001dB,1.83381489360083e+001°)
4.46683592150958e+003	(-2.12611588326109e+001dB,1.79477769821807e+001°)
4.57088189614870e+003	(-2.12425584259276e+001dB,1.75646187983307e+001°)
4.67735141287193e+003	(-2.12247204988912e+001dB,1.71886083585587e+001°)
4.78630092322633e+003	(-2.12076167429064e+001dB,1.68196758957555e+001°)
4.89778819368441e+003	(-2.11912196613598e+001dB,1.64577482148860e+001°)
5.01187233627267e+003	(-2.11755025660666e+001dB,1.61027489944940e+001°)
5.12861383991359e+003	(-2.11604395718236e+001dB,1.57545990761940e+001°)
5.24807460249767e+003	(-2.11460055892460e+001dB,1.54132167420023e+001°)
5.37031796370247e+003	(-2.11321763160570e+001dB,1.50785179794382e+001°)
5.49540873857618e+003	(-2.11189282269921e+001dB,1.47504167343978e+001°)
5.62341325190343e+003	(-2.11062385624711e+001dB,1.44288251518648e+001°)
5.75439937337150e+003	(-2.10940853161833e+001dB,1.41136538045805e+001°)
5.88843655355582e+003	(-2.10824472217222e+001dB,1.38048119098413e+001°)
6.02559586074351e+003	(-2.10713037383968e+001dB,1.35022075346385e+001°)
6.16595001861475e+003	(-2.10606350363418e+001dB,1.32057477893879e+001°)
6.30957344480186e+003	(-2.10504219810351e+001dB,1.29153390105295e+001°)
6.45654229034648e+003	(-2.10406461173285e+001dB,1.26308869323035e+001°)
6.60693448007588e+003	(-2.10312896530864e+001dB,1.23522968480293e+001°)
6.76082975391974e+003	(-2.10223354425202e+001dB,1.20794737612309e+001°)
6.91830970918928e+003	(-2.10137669693014e+001dB,1.18123225269644e+001°)
7.07945784384129e+003	(-2.10055683295247e+001dB,1.15507479837140e+001°)
7.24435960074981e+003	(-2.09977242145904e+001dB,1.12946550762274e+001°)
7.41310241300908e+003	(-2.09902198940681e+001dB,1.10439489696659e+001°)
7.58577575029174e+003	(-2.09830411985940e+001dB,1.07985351554434e+001°)
7.76247116628682e+003	(-2.09761745028550e+001dB,1.05583195491303e+001°)
7.94328234724272e+003	(-2.09696067087019e+001dB,1.03232085807912e+001°)
8.12830516164089e+003	(-2.09633252284323e+001dB,1.00931092781230e+001°)
8.31763771102661e+003	(-2.09573179682774e+001dB,9.86792934275187e+000°)
8.51138038202366e+003	(-2.09515733121252e+001dB,9.64757722004191e+000°)
8.70963589956070e+003	(-2.09460801055040e+001dB,9.43196216275640e+000°)
8.91250938133734e+003	(-2.09408276398533e+001dB,9.22099428890698e+000°)
9.12010839355898e+003	(-2.09358056370981e+001dB,9.01458463411289e+000°)
9.33254300796979e+003	(-2.09310042345458e+001dB,8.81264519878356e+000°)
9.54992586021424e+003	(-2.09264139701189e+001dB,8.61508899042585e+000°)
9.77237220955798e+003	(-2.09220257679342e+001dB,8.42183006136676e+000°)
9.99999999999987e+003	(-2.09178309242385e+001dB,8.23278354217028e+000°)
1.02329299228074e+004	(-2.09138210937065e+001dB,8.04786567101616e+000°)
1.04712854805089e+004	(-2.09099882761065e+001dB,7.86699381929646e+000°)
1.07151930523759e+004	(-2.09063248033366e+001dB,7.69008651367450e+000°)
1.09647819614317e+004	(-2.09028233268328e+001dB,7.51706345483969e+000°)
1.12201845430195e+004	(-2.08994768053495e+001dB,7.34784553318017e+000°)
1.14815362149687e+004	(-2.08962784931108e+001dB,7.18235484158493e+000°)
1.17489755493951e+004	(-2.08932219283300e+001dB,7.02051468557574e+000°)
1.20226443461740e+004	(-2.08903009220951e+001dB,6.86224959095953e+000°)
1.23026877081237e+004	(-2.08875095476147e+001dB,6.70748530918145e+000°)
1.25892541179415e+004	(-2.08848421298206e+001dB,6.55614882054904e+000°)
1.28824955169312e+004	(-2.08822932353205e+001dB,6.40816833548899e+000°)
1.31825673855639e+004	(-2.08798576626954e+001dB,6.26347329398842e+000°)
1.34896288259164e+004	(-2.08775304331349e+001dB,6.12199436336433e+000°)
1.38038426460287e+004	(-2.08753067814023e+001dB,5.98366343449629e+000°)
1.41253754462274e+004	(-2.08731821471243e+001dB,5.84841361664947e+000°)
1.44543977074591e+004	(-2.08711521663954e+001dB,5.71617923100780e+000°)
1.47910838816819e+004	(-2.08692126636907e+001dB,5.58689580302917e+000°)
1.51356124843619e+004	(-2.08673596440780e+001dB,5.46050005372828e+000°)
1.54881661891246e+004	(-2.08655892857219e+001dB,5.33692988998571e+000°)
1.58489319246109e+004	(-2.08638979326714e+001dB,5.21612439397559e+000°)
1.62181009735891e+004	(-2.08622820879228e+001dB,5.09802381179852e+000°)
1.65958690743754e+004	(-2.08607384067491e+001dB,4.98256954140034e+000°)
1.69824365246172e+004	(-2.08592636902887e+001dB,4.86970411985230e+000°)
1.73780082874935e+004	(-2.08578548793849e+001dB,4.75937121006312e+000°)
1.77827941003890e+004	(-2.08565090486672e+001dB,4.65151558698824e+000°)
1.81970085860996e+004	(-2.08552234008683e+001dB,4.54608312339772e+000°)
1.86208713666284e+004	(-2.08539952613668e+001dB,4.44302077525925e+000°)
1.90546071796322e+004	(-2.08528220729494e+001dB,4.34227656678918e+000°)
1.94984459975802e+004	(-2.08517013907847e+001dB,4.24379957522064e+000°)
1.99526231496885e+004	(-2.08506308776010e+001dB,4.14753991533399e+000°)
2.04173794466950e+004	(-2.08496082990597e+001dB,4.05344872379176e+000°)
2.08929613085401e+004	(-2.08486315193201e+001dB,3.96147814331695e+000°)
2.13796208950220e+004	(-2.08476984967856e+001dB,3.87158130675070e+000°)
2.18776162394952e+004	(-2.08468072800257e+001dB,3.78371232102233e+000°)
2.23872113856831e+004	(-2.08459560038683e+001dB,3.69782625106249e+000°)
2.29086765276774e+004	(-2.08451428856541e+001dB,3.61387910368743e+000°)
2.34422881531989e+004	(-2.08443662216477e+001dB,3.53182781148020e+000°)
2.39883291901946e+004	(-2.08436243835999e+001dB,3.45163021669254e+000°)
2.45470891568500e+004	(-2.08429158154543e+001dB,3.37324505518906e+000°)
2.51188643150954e+004	(-2.08422390301935e+001dB,3.29663194045368e+000°)
2.57039578276883e+004	(-2.08415926068184e+001dB,3.22175134767610e+000°)
2.63026799189534e+004	(-2.08409751874565e+001dB,3.14856459793514e+000°)
2.69153480392688e+004	(-2.08403854745929e+001dB,3.07703384249348e+000°)
2.75422870333813e+004	(-2.08398222284204e+001dB,3.00712204721758e+000°)
2.81838293126441e+004	(-2.08392842643019e+001dB,2.93879297713480e+000°)
2.88403150312656e+004	(-2.08387704503429e+001dB,2.87201118113877e+000°)
2.95120922666634e+004	(-2.08382797050681e+001dB,2.80674197685275e+000°)
3.01995172040197e+004	(-2.08378109951974e+001dB,2.74295143565975e+000°)
3.09029543251354e+004	(-2.08373633335197e+001dB,2.68060636790723e+000°)
3.16227766016833e+004	(-2.08369357768565e+001dB,2.61967430829313e+000°)
3.23593656929623e+004	(-2.08365274241161e+001dB,2.56012350143927e+000°)
3.31131121482586e+004	(-2.08361374144304e+001dB,2.50192288765739e+000°)
3.38844156139197e+004	(-2.08357649253742e+001dB,2.44504208891223e+000°)
3.46736850452526e+004	(-2.08354091712613e+001dB,2.38945139498549e+000°)
3.54813389233570e+004	(-2.08350694015150e+001dB,2.33512174984387e+000°)
3.63078054770096e+004	(-2.08347448991102e+001dB,2.28202473821383e+000°)
3.71535229097167e+004	(-2.08344349790836e+001dB,2.23013257236510e+000°)
3.80189396320555e+004	(-2.08341389871087e+001dB,2.17941807910460e+000°)
3.89045144994275e+004	(-2.08338562981342e+001dB,2.12985468698180e+000°)
3.98107170553491e+004	(-2.08335863150813e+001dB,2.08141641370652e+000°)
4.07380277804107e+004	(-2.08333284675988e+001dB,2.03407785377915e+000°)
4.16869383470329e+004	(-2.08330822108731e+001dB,1.98781416633371e+000°)
4.26579518801586e+004	(-2.08328470244902e+001dB,1.94260106319309e+000°)
4.36515832240159e+004	(-2.08326224113483e+001dB,1.89841479713618e+000°)
4.46683592150956e+004	(-2.08324078966182e+001dB,1.85523215037578e+000°)
4.57088189614868e+004	(-2.08322030267498e+001dB,1.81303042324635e+000°)
4.67735141287191e+004	(-2.08320073685223e+001dB,1.77178742310032e+000°)
4.78630092322631e+004	(-2.08318205081366e+001dB,1.73148145341124e+000°)
4.89778819368439e+004	(-2.08316420503482e+001dB,1.69209130308233e+000°)
5.01187233627264e+004	(-2.08314716176375e+001dB,1.65359623595845e+000°)
5.12861383991357e+004	(-2.08313088494186e+001dB,1.61597598053946e+000°)
5.24807460249764e+004	(-2.08311534012814e+001dB,1.57921071989302e+000°)
5.37031796370244e+004	(-2.08310049442686e+001dB,1.54328108176437e+000°)
5.49540873857616e+004	(-2.08308631641847e+001dB,1.50816812888099e+000°)
5.62341325190340e+004	(-2.08307277609347e+001dB,1.47385334944952e+000°)
5.75439937337148e+004	(-2.08305984478939e+001dB,1.44031864784256e+000°)
5.88843655355580e+004	(-2.08304749513043e+001dB,1.40754633547273e+000°)
6.02559586074348e+004	(-2.08303570096984e+001dB,1.37551912185138e+000°)
6.16595001861472e+004	(-2.08302443733493e+001dB,1.34422010582933e+000°)
6.30957344480183e+004	(-2.08301368037438e+001dB,1.31363276701679e+000°)
6.45654229034645e+004	(-2.08300340730808e+001dB,1.28374095737986e+000°)
6.60693448007586e+004	(-2.08299359637908e+001dB,1.25452889301079e+000°)
6.76082975391971e+004	(-2.08298422680772e+001dB,1.22598114606912e+000°)
6.91830970918925e+004	(-2.08297527874784e+001dB,1.19808263689107e+000°)
7.07945784384127e+004	(-2.08296673324488e+001dB,1.17081862626421e+000°)
7.24435960074979e+004	(-2.08295857219595e+001dB,1.14417470786471e+000°)
7.41310241300906e+004	(-2.08295077831156e+001dB,1.11813680085421e+000°)
7.58577575029172e+004	(-2.08294333507918e+001dB,1.09269114263368e+000°)
7.76247116628679e+004	(-2.08293622672836e+001dB,1.06782428175138e+000°)
7.94328234724269e+004	(-2.08292943819741e+001dB,1.04352307096207e+000°)
8.12830516164086e+004	(-2.08292295510162e+001dB,1.01977466043483e+000°)
8.31763771102658e+004	(-2.08291676370287e+001dB,9.96566491106637e-001°)
8.51138038202363e+004	(-2.08291085088057e+001dB,9.73886288179027e-001°)
8.70963589956067e+004	(-2.08290520410396e+001dB,9.51722054755078e-001°)
8.91250938133731e+004	(-2.08289981140562e+001dB,9.30062065614079e-001°)
9.12010839355895e+004	(-2.08289466135618e+001dB,9.08894861121218e-001°)
9.33254300796976e+004	(-2.08288974304014e+001dB,8.88209241269631e-001°)
9.54992586021420e+004	(-2.08288504603278e+001dB,8.67994259852253e-001°)
9.77237220955795e+004	(-2.08288056037816e+001dB,8.48239218760886e-001°)
9.99999999999984e+004	(-2.08287627656800e+001dB,8.28933662409950e-001°)
1.02329299228074e+005	(-2.08287218552162e+001dB,8.10067372282423e-001°)
1.04712854805088e+005	(-2.08286827856668e+001dB,7.91630361595503e-001°)
1.07151930523759e+005	(-2.08286454742086e+001dB,7.73612870083564e-001°)
1.09647819614317e+005	(-2.08286098417435e+001dB,7.56005358896001e-001°)
1.12201845430195e+005	(-2.08285758127305e+001dB,7.38798505607619e-001°)
1.14815362149686e+005	(-2.08285433150266e+001dB,7.21983199339241e-001°)
1.17489755493951e+005	(-2.08285122797332e+001dB,7.05550535986238e-001°)
1.20226443461739e+005	(-2.08284826410511e+001dB,6.89491813552754e-001°)
1.23026877081236e+005	(-2.08284543361406e+001dB,6.73798527589398e-001°)
1.25892541179415e+005	(-2.08284273049887e+001dB,6.58462366732235e-001°)
1.28824955169311e+005	(-2.08284014902821e+001dB,6.43475208340944e-001°)
1.31825673855639e+005	(-2.08283768372853e+001dB,6.28829114234044e-001°)
1.34896288259163e+005	(-2.08283532937256e+001dB,6.14516326519116e-001°)
1.38038426460286e+005	(-2.08283308096814e+001dB,6.00529263516013e-001°)
1.41253754462273e+005	(-2.08283093374773e+001dB,5.86860515771062e-001°)
1.44543977074590e+005	(-2.08282888315824e+001dB,5.73502842160299e-001°)
1.47910838816818e+005	(-2.08282692485145e+001dB,5.60449166079845e-001°)
1.51356124843618e+005	(-2.08282505467473e+001dB,5.47692571721515e-001°)
1.54881661891246e+005	(-2.08282326866232e+001dB,5.35226300431850e-001°)
1.58489319246109e+005	(-2.08282156302685e+001dB,5.23043747152735e-001°)
1.62181009735890e+005	(-2.08281993415137e+001dB,5.11138456941850e-001°)
1.65958690743753e+005	(-2.08281837858166e+001dB,4.99504121571212e-001°)
1.69824365246172e+005	(-2.08281689301892e+001dB,4.88134576202098e-001°)
1.73780082874935e+005	(-2.08281547431277e+001dB,4.77023796134693e-001°)
1.77827941003889e+005	(-2.08281411945459e+001dB,4.66165893630808e-001°)
1.81970085860995e+005	(-2.08281282557112e+001dB,4.55555114808089e-001°)
1.86208713666284e+005	(-2.08281158991841e+001dB,4.45185836604123e-001°)
1.90546071796322e+005	(-2.08281040987595e+001dB,4.35052563808916e-001°)
1.94984459975801e+005	(-2.08280928294116e+001dB,4.25149926164238e-001°)
1.99526231496885e+005	(-2.08280820672405e+001dB,4.15472675528341e-001°)
2.04173794466949e+005	(-2.08280717894221e+001dB,4.06015683104629e-001°)
2.08929613085400e+005	(-2.08280619741589e+001dB,3.96773936732848e-001°)
2.13796208950220e+005	(-2.08280526006347e+001dB,3.87742538241413e-001°)
2.18776162394952e+005	(-2.08280436489697e+001dB,3.78916700859516e-001°)
2.23872113856830e+005	(-2.08280351001787e+001dB,3.70291746687694e-001°)
2.29086765276773e+005	(-2.08280269361311e+001dB,3.61863104225539e-001°)
2.34422881531988e+005	(-2.08280191395117e+001dB,3.53626305955300e-001°)
2.39883291901945e+005	(-2.08280116937850e+001dB,3.45576985980110e-001°)
2.45470891568499e+005	(-2.08280045831592e+001dB,3.37710877715634e-001°)
2.51188643150954e+005	(-2.08279977925535e+001dB,3.30023811633942e-001°)
2.57039578276882e+005	(-2.08279913075655e+001dB,3.22511713058427e-001°)
2.63026799189534e+005	(-2.08279851144409e+001dB,3.15170600008651e-001°)
2.69153480392687e+005	(-2.08279792000447e+001dB,3.07996581093978e-001°)
2.75422870333812e+005	(-2.08279735518326e+001dB,3.00985853454907e-001°)
2.81838293126440e+005	(-2.08279681578250e+001dB,2.94134700751047e-001°)
2.88403150312656e+005	(-2.08279630065815e+001dB,2.87439491194674e-001°)
2.95120922666633e+005	(-2.08279580871765e+001dB,2.80896675628849e-001°)
3.01995172040196e+005	(-2.08279533891760e+001dB,2.74502785649104e-001°)
3.09029543251354e+005	(-2.08279489026156e+001dB,2.68254431767707e-001°)
3.16227766016832e+005	(-2.08279446179793e+001dB,2.62148301619549e-001°)
3.23593656929623e+005	(-2.08279405261795e+001dB,2.56181158208728e-001°)
3.31131121482585e+005	(-2.08279366185374e+001dB,2.50349838194900e-001°)
3.38844156139197e+005	(-2.08279328867650e+001dB,2.44651250218505e-001°)
3.46736850452526e+005	(-2.08279293229469e+001dB,2.39082373263997e-001°)
3.54813389233569e+005	(-2.08279259195243e+001dB,2.33640255060211e-001°)
3.63078054770095e+005	(-2.08279226692785e+001dB,2.28322010517048e-001°)
3.71535229097166e+005	(-2.08279195653156e+001dB,2.23124820197628e-001°)
3.80189396320555e+005	(-2.08279166010520e+001dB,2.18045928825147e-001°)
3.89045144994274e+005	(-2.08279137702003e+001dB,2.13082643823620e-001°)
3.98107170553490e+005	(-2.08279110667562e+001dB,2.08232333891770e-001°)
4.07380277804106e+005	(-2.08279084849856e+001dB,2.03492427609298e-001°)
4.16869383470328e+005	(-2.08279060194123e+001dB,1.98860412074813e-001°)
4.26579518801585e+005	(-2.08279036648069e+001dB,1.94333831574694e-001°)
4.36515832240158e+005	(-2.08279014161749e+001dB,1.89910286282199e-001°)
4.46683592150955e+005	(-2.08278992687469e+001dB,1.85587430986121e-001°)
4.57088189614867e+005	(-2.08278972179682e+001dB,1.81362973848333e-001°)
4.67735141287190e+005	(-2.08278952594888e+001dB,1.77234675189572e-001°)
4.78630092322630e+005	(-2.08278933891546e+001dB,1.73200346302800e-001°)
4.89778819368438e+005	(-2.08278916029986e+001dB,1.69257848293546e-001°)
5.01187233627263e+005	(-2.08278898972322e+001dB,1.65405090946602e-001°)
5.12861383991356e+005	(-2.08278882682373e+001dB,1.61640031618471e-001°)
5.24807460249763e+005	(-2.08278867125587e+001dB,1.57960674155001e-001°)
5.37031796370243e+005	(-2.08278852268966e+001dB,1.54365067833616e-001°)
5.49540873857615e+005	(-2.08278838080999e+001dB,1.50851306329598e-001°)
5.62341325190339e+005	(-2.08278824531591e+001dB,1.47417526705870e-001°)
5.75439937337147e+005	(-2.08278811592002e+001dB,1.44061908425745e-001°)
5.88843655355579e+005	(-2.08278799234788e+001dB,1.40782672388126e-001°)
6.02559586074347e+005	(-2.08278787433737e+001dB,1.37578079984643e-001°)
6.16595001861471e+005	(-2.08278776163817e+001dB,1.34446432178231e-001°)
6.30957344480182e+005	(-2.08278765401125e+001dB,1.31386068602657e-001°)
6.45654229034644e+005	(-2.08278755122831e+001dB,1.28395366682536e-001°)
6.60693448007584e+005	(-2.08278745307134e+001dB,1.25472740773347e-001°)
6.76082975391970e+005	(-2.08278735933214e+001dB,1.22616641321019e-001°)
6.91830970918924e+005	(-2.08278726981189e+001dB,1.19825554040627e-001°)
7.07945784384125e+005	(-2.08278718432069e+001dB,1.17097999113767e-001°)
7.24435960074977e+005	(-2.08278710267721e+001dB,1.14432530404192e-001°)
7.41310241300904e+005	(-2.08278702470828e+001dB,1.11827734691285e-001°)
7.58577575029170e+005	(-2.08278695024852e+001dB,1.09282230920975e-001°)
7.76247116628678e+005	(-2.08278687913999e+001dB,1.06794669473687e-001°)
7.94328234724267e+005	(-2.08278681123185e+001dB,1.04363731448948e-001°)
8.12830516164085e+005	(-2.08278674638008e+001dB,1.01988127966269e-001°)
8.31763771102656e+005	(-2.08278668444711e+001dB,9.96665994819268e-002°)
8.51138038202361e+005	(-2.08278662530157e+001dB,9.73979151212994e-002°)
8.70963589956065e+005	(-2.08278656881801e+001dB,9.51808720263809e-002°)
8.91250938133729e+005	(-2.08278651487663e+001dB,9.30142947181477e-002°)
9.12010839355893e+005	(-2.08278646336300e+001dB,9.08970344734312e-002°)
9.33254300796974e+005	(-2.08278641416786e+001dB,8.88279687159669e-002°)
9.54992586021419e+005	(-2.08278636718686e+001dB,8.68060004213013e-002°)
9.77237220955793e+005	(-2.08278632232035e+001dB,8.48300575352372e-002°)
9.99999999999982e+005	(-2.08278627947316e+001dB,8.28990924055129e-002°)
1.02329299228074e+006	(-2.08278623855441e+001dB,8.10120812264130e-002°)
1.04712854805088e+006	(-2.08278619947730e+001dB,7.91680234960166e-002°)
1.07151930523759e+006	(-2.08278616215895e+001dB,7.73659414857965e-002°)
1.09647819614316e+006	(-2.08278612652020e+001dB,7.56048797222873e-002°)
1.12201845430194e+006	(-2.08278609248545e+001dB,7.38839044805490e-002°)
1.14815362149686e+006	(-2.08278605998252e+001dB,7.22021032891570e-002°)
1.17489755493951e+006	(-2.08278602894246e+001dB,7.05585844464573e-002°)
1.20226443461739e+006	(-2.08278599929942e+001dB,6.89524765478297e-002°)
1.23026877081236e+006	(-2.08278597099055e+001dB,6.73829280237093e-002°)
1.25892541179414e+006	(-2.08278594395578e+001dB,6.58491066881212e-002°)
1.28824955169311e+006	(-2.08278591813777e+001dB,6.43501992974894e-002°)
1.31825673855638e+006	(-2.08278589348176e+001dB,6.28854111194864e-002°)
1.34896288259163e+006	(-2.08278586993546e+001dB,6.14539655116948e-002°)
1.38038426460286e+006	(-2.08278584744891e+001dB,6.00551035098578e-002°)
1.41253754462273e+006	(-2.08278582597443e+001dB,5.86880834255004e-002°)
1.44543977074590e+006	(-2.08278580546645e+001dB,5.73521804527083e-002°)
1.47910838816818e+006	(-2.08278578588148e+001dB,5.60466862838557e-002°)
1.51356124843618e+006	(-2.08278576717798e+001dB,5.47709087340793e-002°)
1.54881661891245e+006	(-2.08278574931628e+001dB,5.35241713742984e-002°)
1.58489319246108e+006	(-2.08278573225848e+001dB,5.23058131725876e-002°)
1.62181009735890e+006	(-2.08278571596842e+001dB,5.11151881437112e-002°)
1.65958690743753e+006	(-2.08278570041152e+001dB,4.99516650066345e-002°)
1.69824365246171e+006	(-2.08278568555480e+001dB,4.88146268498302e-002°)
1.73780082874934e+006	(-2.08278567136674e+001dB,4.77034708042012e-002°)
1.77827941003889e+006	(-2.08278565781725e+001dB,4.66176077234496e-002°)
1.81970085860995e+006	(-2.08278564487759e+001dB,4.55564618717188e-002°)
1.86208713666283e+006	(-2.08278563252031e+001dB,4.45194706183457e-002°)
1.90546071796321e+006	(-2.08278562071919e+001dB,4.35060841395606e-002°)
1.94984459975801e+006	(-2.08278560944921e+001dB,4.25157651269764e-002°)
1.99526231496884e+006	(-2.08278559868647e+001dB,4.15479885027124e-002°)
2.04173794466949e+006	(-2.08278558840813e+001dB,4.06022411410024e-002°)
2.08929613085400e+006	(-2.08278557859239e+001dB,3.96780215961395e-002°)
2.13796208950219e+006	(-2.08278556921843e+001dB,3.87748398366125e-002°)
2.18776162394951e+006	(-2.08278556026637e+001dB,3.78922169852938e-002°)
2.23872113856830e+006	(-2.08278555171721e+001dB,3.70296850655414e-002°)
2.29086765276773e+006	(-2.08278554355284e+001dB,3.61867867530792e-002°)
2.34422881531988e+006	(-2.08278553575592e+001dB,3.53630751335249e-002°)
2.39883291901944e+006	(-2.08278552830992e+001dB,3.45581134654377e-002°)
2.45470891568498e+006	(-2.08278552119904e+001dB,3.37714749487578e-002°)
2.51188643150953e+006	(-2.08278551440821e+001dB,3.30027424985184e-002°)
2.57039578276881e+006	(-2.08278550792301e+001dB,3.22515085237065e-002°)
2.63026799189533e+006	(-2.08278550172969e+001dB,3.15173747111589e-002°)
2.69153480392686e+006	(-2.08278549581513e+001dB,3.07999518143753e-002°)
2.75422870333811e+006	(-2.08278549016676e+001dB,3.00988594471401e-002°)
2.81838293126440e+006	(-2.08278548477260e+001dB,2.94137258818404e-002°)
2.88403150312655e+006	(-2.08278547962123e+001dB,2.87441878523753e-002°)
2.95120922666633e+006	(-2.08278547470170e+001dB,2.80898903615509e-002°)
3.01995172040196e+006	(-2.08278547000359e+001dB,2.74504864928600e-002°)
3.09029543251353e+006	(-2.08278546551693e+001dB,2.68256372265453e-002°)
3.16227766016832e+006	(-2.08278546123221e+001dB,2.62150112598499e-002°)
3.23593656929622e+006	(-2.08278545714032e+001dB,2.56182848313587e-002°)
3.31131121482585e+006	(-2.08278545323261e+001dB,2.50351415493389e-002°)
3.38844156139196e+006	(-2.08278544950077e+001dB,2.44652722239870e-002°)
3.46736850452525e+006	(-2.08278544593688e+001dB,2.39083747034950e-002°)
3.54813389233568e+006	(-2.08278544253340e+001dB,2.33641537138470e-002°)
3.63078054770094e+006	(-2.08278543928311e+001dB,2.28323207022640e-002°)
3.71535229097165e+006	(-2.08278543617910e+001dB,2.23125936842101e-002°)
3.80189396320554e+006	(-2.08278543321479e+001dB,2.18046970938835e-002°)
3.89045144994273e+006	(-2.08278543038390e+001dB,2.13083616381086e-002°)
3.98107170553489e+006	(-2.08278542768042e+001dB,2.08233241535550e-002°)
4.07380277804105e+006	(-2.08278542509861e+001dB,2.03493274672064e-002°)
4.16869383470327e+006	(-2.08278542263301e+001dB,1.98861202600055e-002°)
4.26579518801584e+006	(-2.08278542027838e+001dB,1.94334569336019e-002°)
4.36515832240157e+006	(-2.08278541802972e+001dB,1.89910974801344e-002°)
4.46683592150954e+006	(-2.08278541588227e+001dB,1.85588073549766e-002°)
4.57088189614866e+006	(-2.08278541383147e+001dB,1.81363573523791e-002°)
4.67735141287189e+006	(-2.08278541187297e+001dB,1.77235234839425e-002°)
4.78630092322629e+006	(-2.08278541000262e+001dB,1.73200868598568e-002°)
4.89778819368436e+006	(-2.08278540821645e+001dB,1.69258335728440e-002°)
5.01187233627262e+006	(-2.08278540651067e+001dB,1.65405545847421e-002°)
5.12861383991355e+006	(-2.08278540488166e+001dB,1.61640456156713e-002°)
5.24807460249762e+006	(-2.08278540332597e+001dB,1.57961070357227e-002°)
5.37031796370242e+006	(-2.08278540184030e+001dB,1.54365437591124e-002°)
5.49540873857613e+006	(-2.08278540042149e+001dB,1.50851651407452e-002°)
5.62341325190338e+006	(-2.08278539906654e+001dB,1.47417848751322e-002°)
5.75439937337145e+006	(-2.08278539777257e+001dB,1.44062208976102e-002°)
5.88843655355577e+006	(-2.08278539653684e+001dB,1.40782952878088e-002°)
6.02559586074345e+006	(-2.08278539535673e+001dB,1.37578341753150e-002°)
6.16595001861470e+006	(-2.08278539422973e+001dB,1.34446676474853e-002°)
6.30957344480180e+006	(-2.08278539315346e+001dB,1.31386296593565e-002°)
6.45654229034642e+006	(-2.08278539212562e+001dB,1.28395579456062e-002°)
6.60693448007582e+006	(-2.08278539114405e+001dB,1.25472939345182e-002°)
6.76082975391968e+006	(-2.08278539020665e+001dB,1.22616826639063e-002°)
6.91830970918922e+006	(-2.08278538931145e+001dB,1.19825726989510e-002°)
7.07945784384123e+006	(-2.08278538845653e+001dB,1.17098160519075e-002°)
7.24435960074975e+006	(-2.08278538764009e+001dB,1.14432681036407e-002°)
7.41310241300902e+006	(-2.08278538686040e+001dB,1.11827875269463e-002°)
7.58577575029168e+006	(-2.08278538611580e+001dB,1.09282362116178e-002°)
7.76247116628676e+006	(-2.08278538540471e+001dB,1.06794791912187e-002°)
7.94328234724265e+006	(-2.08278538472563e+001dB,1.04363845715215e-002°)
8.12830516164082e+006	(-2.08278538407711e+001dB,1.01988234605764e-002°)
8.31763771102654e+006	(-2.08278538345778e+001dB,9.96666990037026e-003°)
8.51138038202359e+006	(-2.08278538286632e+001dB,9.73980080004324e-003°)
8.70963589956062e+006	(-2.08278538230148e+001dB,9.51809587062380e-003°)
8.91250938133727e+006	(-2.08278538176207e+001dB,9.30143756125034e-003°)
9.12010839355890e+006	(-2.08278538124693e+001dB,9.08971099684418e-003°)
9.33254300796971e+006	(-2.08278538075498e+001dB,8.88280391720152e-003°)
9.54992586021416e+006	(-2.08278538028517e+001dB,8.68060661747157e-003°)
9.77237220955790e+006	(-2.08278537983650e+001dB,8.48301188998978e-003°)
9.99999999999979e+006	(-2.08278537940803e+001dB,8.28991496743498e-003°)
1.02329299228073e+007	(-2.08278537899884e+001dB,8.10121346728043e-003°)
1.04712854805088e+007	(-2.08278537860807e+001dB,7.91680733750940e-003°)
1.07151930523758e+007	(-2.08278537823488e+001dB,7.73659880356624e-003°)
1.09647819614316e+007	(-2.08278537787849e+001dB,7.56049231651521e-003°)
1.12201845430194e+007	(-2.08278537753815e+001dB,7.38839450237912e-003°)
1.14815362149686e+007	(-2.08278537721312e+001dB,7.22021411263139e-003°)
1.17489755493950e+007	(-2.08278537690272e+001dB,7.05586197581482e-003°)
1.20226443461739e+007	(-2.08278537660628e+001dB,6.89525095026185e-003°)
1.23026877081236e+007	(-2.08278537632320e+001dB,6.73829587789090e-003°)
1.25892541179414e+007	(-2.08278537605285e+001dB,6.58491353905447e-003°)
1.28824955169311e+007	(-2.08278537579467e+001dB,6.43502260841505e-003°)
1.31825673855638e+007	(-2.08278537554811e+001dB,6.28854361182539e-003°)
1.34896288259162e+007	(-2.08278537531264e+001dB,6.14539888419029e-003°)
1.38038426460286e+007	(-2.08278537508778e+001dB,6.00551252828755e-003°)
1.41253754462272e+007	(-2.08278537487303e+001dB,5.86881037452635e-003°)
