Freq.	V(line_2)
3.80189396320557e+003	(-3.01329957922674e+001dB,1.51137147022285e+001°)
3.89045144994276e+003	(-3.01196871328906e+001dB,1.47849176057735e+001°)
3.98107170553493e+003	(-3.01069392768734e+001dB,1.44626395715851e+001°)
4.07380277804108e+003	(-3.00947301386026e+001dB,1.41467913287306e+001°)
4.16869383470331e+003	(-3.00830383738281e+001dB,1.38372822283877e+001°)
4.26579518801588e+003	(-3.00718433655564e+001dB,1.35340204502096e+001°)
4.36515832240161e+003	(-3.00611252092291e+001dB,1.32369131972522e+001°)
4.46683592150958e+003	(-3.00508646972987e+001dB,1.29458668797408e+001°)
4.57088189614870e+003	(-3.00410433033061e+001dB,1.26607872879798e+001°)
4.67735141287193e+003	(-3.00316431655565e+001dB,1.23815797547284e+001°)
4.78630092322633e+003	(-3.00226470704825e+001dB,1.21081493073874e+001°)
4.89778819368441e+003	(-3.00140384357764e+001dB,1.18404008103487e+001°)
5.01187233627267e+003	(-3.00058012933664e+001dB,1.15782390978743e+001°)
5.12861383991359e+003	(-2.99979202723047e+001dB,1.13215690978759e+001°)
5.24807460249767e+003	(-2.99903805816296e+001dB,1.10702959469679e+001°)
5.37031796370247e+003	(-2.99831679932579e+001dB,1.08243250971708e+001°)
5.49540873857618e+003	(-2.99762688249566e+001dB,1.05835624146396e+001°)
5.62341325190343e+003	(-2.99696699234414e+001dB,1.03479142707862e+001°)
5.75439937337150e+003	(-2.99633586476388e+001dB,1.01172876261648e+001°)
5.88843655355582e+003	(-2.99573228521508e+001dB,9.89159010747766e+000°)
6.02559586074351e+003	(-2.99515508709505e+001dB,9.67073007805561e+000°)
6.16595001861475e+003	(-2.99460315013382e+001dB,9.45461670215578e+000°)
6.30957344480186e+003	(-2.99407539881797e+001dB,9.24316000341180e+000°)
6.45654229034648e+003	(-2.99357080084479e+001dB,9.03627091776056e+000°)
6.60693448007588e+003	(-2.99308836560849e+001dB,8.83386134115942e+000°)
6.76082975391974e+003	(-2.99262714271986e+001dB,8.63584417239688e+000°)
6.91830970918928e+003	(-2.99218622056042e+001dB,8.44213335128821e+000°)
7.07945784384129e+003	(-2.99176472487222e+001dB,8.25264389253624e+000°)
7.24435960074981e+003	(-2.99136181738374e+001dB,8.06729191552626e+000°)
7.41310241300908e+003	(-2.99097669447252e+001dB,7.88599467031202e+000°)
7.58577575029174e+003	(-2.99060858586489e+001dB,7.70867056003882e+000°)
7.76247116628682e+003	(-2.99025675337279e+001dB,7.53523916003810e+000°)
7.94328234724272e+003	(-2.98992048966790e+001dB,7.36562123381697e+000°)
8.12830516164089e+003	(-2.98959911709279e+001dB,7.19973874615507e+000°)
8.31763771102661e+003	(-2.98929198650906e+001dB,7.03751487351071e+000°)
8.51138038202366e+003	(-2.98899847618197e+001dB,6.87887401192757e+000°)
8.70963589956070e+003	(-2.98871799070123e+001dB,6.72374178262340e+000°)
8.91250938133734e+003	(-2.98844995993753e+001dB,6.57204503543235e+000°)
9.12010839355898e+003	(-2.98819383803409e+001dB,6.42371185026304e+000°)
9.33254300796979e+003	(-2.98794910243282e+001dB,6.27867153672552e+000°)
9.54992586021424e+003	(-2.98771525293421e+001dB,6.13685463207155e+000°)
9.77237220955798e+003	(-2.98749181079049e+001dB,5.99819289758416e+000°)
9.99999999999987e+003	(-2.98727831783111e+001dB,5.86261931354447e+000°)
1.02329299228074e+004	(-2.98707433561991e+001dB,5.73006807289622e+000°)
1.04712854805089e+004	(-2.98687944464314e+001dB,5.60047457372086e+000°)
1.07151930523759e+004	(-2.98669324352757e+001dB,5.47377541062940e+000°)
1.09647819614317e+004	(-2.98651534828782e+001dB,5.34990836517026e+000°)
1.12201845430195e+004	(-2.98634539160215e+001dB,5.22881239534627e+000°)
1.14815362149687e+004	(-2.98618302211587e+001dB,5.11042762432803e+000°)
1.17489755493951e+004	(-2.98602790377149e+001dB,4.99469532844469e+000°)
1.20226443461740e+004	(-2.98587971516488e+001dB,4.88155792452856e+000°)
1.23026877081237e+004	(-2.98573814892661e+001dB,4.77095895668414e+000°)
1.25892541179415e+004	(-2.98560291112754e+001dB,4.66284308254785e+000°)
1.28824955169312e+004	(-2.98547372070803e+001dB,4.55715605909991e+000°)
1.31825673855639e+004	(-2.98535030892989e+001dB,4.45384472808564e+000°)
1.34896288259164e+004	(-2.98523241885033e+001dB,4.35285700109938e+000°)
1.38038426460287e+004	(-2.98511980481707e+001dB,4.25414184438032e+000°)
1.41253754462274e+004	(-2.98501223198399e+001dB,4.15764926336616e+000°)
1.44543977074591e+004	(-2.98490947584652e+001dB,4.06333028704693e+000°)
1.47910838816819e+004	(-2.98481132179602e+001dB,3.97113695215808e+000°)
1.51356124843619e+004	(-2.98471756469252e+001dB,3.88102228724941e+000°)
1.54881661891246e+004	(-2.98462800845517e+001dB,3.79294029666283e+000°)
1.58489319246109e+004	(-2.98454246566960e+001dB,3.70684594445025e+000°)
1.62181009735891e+004	(-2.98446075721173e+001dB,3.62269513825959e+000°)
1.65958690743754e+004	(-2.98438271188719e+001dB,3.54044471321518e+000°)
1.69824365246172e+004	(-2.98430816608604e+001dB,3.46005241581639e+000°)
1.73780082874935e+004	(-2.98423696345188e+001dB,3.38147688787635e+000°)
1.77827941003890e+004	(-2.98416895456502e+001dB,3.30467765052086e+000°)
1.81970085860996e+004	(-2.98410399663904e+001dB,3.22961508826566e+000°)
1.86208713666284e+004	(-2.98404195323027e+001dB,3.15625043318862e+000°)
1.90546071796322e+004	(-2.98398269395960e+001dB,3.08454574921214e+000°)
1.94984459975802e+004	(-2.98392609424627e+001dB,3.01446391650906e+000°)
1.99526231496885e+004	(-2.98387203505291e+001dB,2.94596861604478e+000°)
2.04173794466950e+004	(-2.98382040264170e+001dB,2.87902431426638e+000°)
2.08929613085401e+004	(-2.98377108834085e+001dB,2.81359624794875e+000°)
2.13796208950220e+004	(-2.98372398832129e+001dB,2.74965040920672e+000°)
2.18776162394952e+004	(-2.98367900338291e+001dB,2.68715353068080e+000°)
2.23872113856831e+004	(-2.98363603875007e+001dB,2.62607307090372e+000°)
2.29086765276774e+004	(-2.98359500387604e+001dB,2.56637719985370e+000°)
2.34422881531989e+004	(-2.98355581225584e+001dB,2.50803478469983e+000°)
2.39883291901946e+004	(-2.98351838124728e+001dB,2.45101537574398e+000°)
2.45470891568500e+004	(-2.98348263189979e+001dB,2.39528919256338e+000°)
2.51188643150954e+004	(-2.98344848879071e+001dB,2.34082711035683e+000°)
2.57039578276883e+004	(-2.98341587986874e+001dB,2.28760064649741e+000°)
2.63026799189534e+004	(-2.98338473630423e+001dB,2.23558194729379e+000°)
2.69153480392688e+004	(-2.98335499234606e+001dB,2.18474377496170e+000°)
2.75422870333813e+004	(-2.98332658518477e+001dB,2.13505949480692e+000°)
2.81838293126441e+004	(-2.98329945482168e+001dB,2.08650306262039e+000°)
2.88403150312656e+004	(-2.98327354394386e+001dB,2.03904901228602e+000°)
2.95120922666634e+004	(-2.98324879780446e+001dB,1.99267244360104e+000°)
3.01995172040197e+004	(-2.98322516410845e+001dB,1.94734901030888e+000°)
3.09029543251354e+004	(-2.98320259290333e+001dB,1.90305490834376e+000°)
3.16227766016833e+004	(-2.98318103647467e+001dB,1.85976686428630e+000°)
3.23593656929623e+004	(-2.98316044924625e+001dB,1.81746212402915e+000°)
3.31131121482586e+004	(-2.98314078768468e+001dB,1.77611844165110e+000°)
3.38844156139197e+004	(-2.98312201020819e+001dB,1.73571406849849e+000°)
3.46736850452526e+004	(-2.98310407709943e+001dB,1.69622774247197e+000°)
3.54813389233570e+004	(-2.98308695042223e+001dB,1.65763867751700e+000°)
3.63078054770096e+004	(-2.98307059394197e+001dB,1.61992655331599e+000°)
3.71535229097167e+004	(-2.98305497304952e+001dB,1.58307150517995e+000°)
3.80189396320555e+004	(-2.98304005468852e+001dB,1.54705411413758e+000°)
3.89045144994275e+004	(-2.98302580728597e+001dB,1.51185539721928e+000°)
3.98107170553491e+004	(-2.98301220068584e+001dB,1.47745679793385e+000°)
4.07380277804107e+004	(-2.98299920608563e+001dB,1.44384017693522e+000°)
4.16869383470329e+004	(-2.98298679597580e+001dB,1.41098780287682e+000°)
4.26579518801586e+004	(-2.98297494408187e+001dB,1.37888234345078e+000°)
4.36515832240159e+004	(-2.98296362530911e+001dB,1.34750685660949e+000°)
4.46683592150956e+004	(-2.98295281568964e+001dB,1.31684478196664e+000°)
4.57088189614868e+004	(-2.98294249233203e+001dB,1.28687993237514e+000°)
4.67735141287191e+004	(-2.98293263337297e+001dB,1.25759648567904e+000°)
4.78630092322631e+004	(-2.98292321793123e+001dB,1.22897897663672e+000°)
4.89778819368439e+004	(-2.98291422606362e+001dB,1.20101228901250e+000°)
5.01187233627264e+004	(-2.98290563872293e+001dB,1.17368164783398e+000°)
5.12861383991357e+004	(-2.98289743771772e+001dB,1.14697261181208e+000°)
5.24807460249764e+004	(-2.98288960567397e+001dB,1.12087106592121e+000°)
5.37031796370244e+004	(-2.98288212599842e+001dB,1.09536321413656e+000°)
5.49540873857616e+004	(-2.98287498284346e+001dB,1.07043557232580e+000°)
5.62341325190340e+004	(-2.98286816107375e+001dB,1.04607496129246e+000°)
5.75439937337148e+004	(-2.98286164623423e+001dB,1.02226849996804e+000°)
5.88843655355580e+004	(-2.98285542451955e+001dB,9.99003598750312e-001°)
6.02559586074348e+004	(-2.98284948274496e+001dB,9.76267952984870e-001°)
6.16595001861472e+004	(-2.98284380831839e+001dB,9.54049536587396e-001°)
6.30957344480183e+004	(-2.98283838921387e+001dB,9.32336595803839e-001°)
6.45654229034645e+004	(-2.98283321394611e+001dB,9.11117643105889e-001°)
6.60693448007586e+004	(-2.98282827154620e+001dB,8.90381451219120e-001°)
6.76082975391971e+004	(-2.98282355153842e+001dB,8.70117047281185e-001°)
6.91830970918925e+004	(-2.98281904391810e+001dB,8.50313707127508e-001°)
7.07945784384127e+004	(-2.98281473913043e+001dB,8.30960949701927e-001°)
7.24435960074979e+004	(-2.98281062805030e+001dB,8.12048531589787e-001°)
7.41310241300906e+004	(-2.98280670196292e+001dB,7.93566441671016e-001°)
7.58577575029172e+004	(-2.98280295254545e+001dB,7.75504895890745e-001°)
7.76247116628679e+004	(-2.98279937184934e+001dB,7.57854332145085e-001°)
7.94328234724269e+004	(-2.98279595228355e+001dB,7.40605405279681e-001°)
8.12830516164086e+004	(-2.98279268659844e+001dB,7.23748982198731e-001°)
8.31763771102658e+004	(-2.98278956787044e+001dB,7.07276137082184e-001°)
8.51138038202363e+004	(-2.98278658948742e+001dB,6.91178146708844e-001°)
8.70963589956067e+004	(-2.98278374513465e+001dB,6.75446485883195e-001°)
8.91250938133731e+004	(-2.98278102878145e+001dB,6.60072822963744e-001°)
9.12010839355895e+004	(-2.98277843466843e+001dB,6.45049015490763e-001°)
9.33254300796976e+004	(-2.98277595729526e+001dB,6.30367105911303e-001°)
9.54992586021420e+004	(-2.98277359140905e+001dB,6.16019317399446e-001°)
9.77237220955795e+004	(-2.98277133199324e+001dB,6.01998049769738e-001°)
9.99999999999984e+004	(-2.98276917425691e+001dB,5.88295875481828e-001°)
1.02329299228074e+005	(-2.98276711362471e+001dB,5.74905535734354e-001°)
1.04712854805088e+005	(-2.98276514572711e+001dB,5.61819936646156e-001°)
1.07151930523759e+005	(-2.98276326639117e+001dB,5.49032145522941e-001°)
1.09647819614317e+005	(-2.98276147163168e+001dB,5.36535387207535e-001°)
1.12201845430195e+005	(-2.98275975764276e+001dB,5.24323040511943e-001°)
1.14815362149686e+005	(-2.98275812078973e+001dB,5.12388634729406e-001°)
1.17489755493951e+005	(-2.98275655760146e+001dB,5.00725846224739e-001°)
1.20226443461739e+005	(-2.98275506476300e+001dB,4.89328495101235e-001°)
1.23026877081236e+005	(-2.98275363910855e+001dB,4.78190541942453e-001°)
1.25892541179415e+005	(-2.98275227761475e+001dB,4.67306084627274e-001°)
1.28824955169311e+005	(-2.98275097739428e+001dB,4.56669355216586e-001°)
1.31825673855639e+005	(-2.98274973568974e+001dB,4.46274716910056e-001°)
1.34896288259163e+005	(-2.98274854986780e+001dB,4.36116661071423e-001°)
1.38038426460286e+005	(-2.98274741741361e+001dB,4.26189804320820e-001°)
1.41253754462273e+005	(-2.98274633592550e+001dB,4.16488885692624e-001°)
1.44543977074590e+005	(-2.98274530310986e+001dB,4.07008763857411e-001°)
1.47910838816818e+005	(-2.98274431677628e+001dB,3.97744414406574e-001°)
1.51356124843618e+005	(-2.98274337483294e+001dB,3.88690927198232e-001°)
1.54881661891246e+005	(-2.98274247528213e+001dB,3.79843503763061e-001°)
1.58489319246109e+005	(-2.98274161621603e+001dB,3.71197454768715e-001°)
1.62181009735890e+005	(-2.98274079581269e+001dB,3.62748197541540e-001°)
1.65958690743753e+005	(-2.98274001233214e+001dB,3.54491253644302e-001°)
1.69824365246172e+005	(-2.98273926411270e+001dB,3.46422246508679e-001°)
1.73780082874935e+005	(-2.98273854956748e+001dB,3.38536899121296e-001°)
1.77827941003889e+005	(-2.98273786718099e+001dB,3.30831031762115e-001°)
1.81970085860995e+005	(-2.98273721550595e+001dB,3.23300559793989e-001°)
1.86208713666284e+005	(-2.98273659316021e+001dB,3.15941491502269e-001°)
1.90546071796322e+005	(-2.98273599882381e+001dB,3.08749925983305e-001°)
1.94984459975801e+005	(-2.98273543123620e+001dB,3.01722051080778e-001°)
1.99526231496885e+005	(-2.98273488919354e+001dB,2.94854141368772e-001°)
2.04173794466949e+005	(-2.98273437154619e+001dB,2.88142556180540e-001°)
2.08929613085400e+005	(-2.98273387719623e+001dB,2.81583737681953e-001°)
2.13796208950220e+005	(-2.98273340509516e+001dB,2.75174208988597e-001°)
2.18776162394952e+005	(-2.98273295424166e+001dB,2.68910572325574e-001°)
2.23872113856830e+005	(-2.98273252367947e+001dB,2.62789507229020e-001°)
2.29086765276773e+005	(-2.98273211249537e+001dB,2.56807768788409e-001°)
2.34422881531988e+005	(-2.98273171981725e+001dB,2.50962185928729e-001°)
2.39883291901945e+005	(-2.98273134481222e+001dB,2.45249659731626e-001°)
2.45470891568499e+005	(-2.98273098668489e+001dB,2.39667161794644e-001°)
2.51188643150954e+005	(-2.98273064467567e+001dB,2.34211732627692e-001°)
2.57039578276882e+005	(-2.98273031805916e+001dB,2.28880480085911e-001°)
2.63026799189534e+005	(-2.98273000614257e+001dB,2.23670577838108e-001°)
2.69153480392687e+005	(-2.98272970826434e+001dB,2.18579263869962e-001°)
2.75422870333812e+005	(-2.98272942379265e+001dB,2.13603839021214e-001°)
2.81838293126440e+005	(-2.98272915212411e+001dB,2.08741665556072e-001°)
2.88403150312656e+005	(-2.98272889268252e+001dB,2.03990165766083e-001°)
2.95120922666633e+005	(-2.98272864491758e+001dB,1.99346820604733e-001°)
3.01995172040196e+005	(-2.98272840830376e+001dB,1.94809168353065e-001°)
3.09029543251354e+005	(-2.98272818233920e+001dB,1.90374803315613e-001°)
3.16227766016832e+005	(-2.98272796654461e+001dB,1.86041374545948e-001°)
3.23593656929623e+005	(-2.98272776046228e+001dB,1.81806584601200e-001°)
3.31131121482585e+005	(-2.98272756365509e+001dB,1.77668188324864e-001°)
3.38844156139197e+005	(-2.98272737570559e+001dB,1.73623991657274e-001°)
3.46736850452526e+005	(-2.98272719621515e+001dB,1.69671850473110e-001°)
3.54813389233569e+005	(-2.98272702480303e+001dB,1.65809669445322e-001°)
3.63078054770095e+005	(-2.98272686110567e+001dB,1.62035400934881e-001°)
3.71535229097166e+005	(-2.98272670477584e+001dB,1.58347043905760e-001°)
3.80189396320555e+005	(-2.98272655548197e+001dB,1.54742642864589e-001°)
3.89045144994274e+005	(-2.98272641290737e+001dB,1.51220286824406e-001°)
3.98107170553490e+005	(-2.98272627674965e+001dB,1.47778108291975e-001°)
4.07380277804106e+005	(-2.98272614671999e+001dB,1.44414282278123e-001°)
4.16869383470328e+005	(-2.98272602254260e+001dB,1.41127025330582e-001°)
4.26579518801585e+005	(-2.98272590395407e+001dB,1.37914594588821e-001°)
4.36515832240158e+005	(-2.98272579070288e+001dB,1.34775286860375e-001°)
4.46683592150955e+005	(-2.98272568254881e+001dB,1.31707437718171e-001°)
4.57088189614867e+005	(-2.98272557926244e+001dB,1.28709420618390e-001°)
4.67735141287190e+005	(-2.98272548062471e+001dB,1.25779646038386e-001°)
4.78630092322630e+005	(-2.98272538642638e+001dB,1.22916560634217e-001°)
4.89778819368438e+005	(-2.98272529646766e+001dB,1.20118646417330e-001°)
5.01187233627263e+005	(-2.98272521055772e+001dB,1.17384419949979e-001°)
5.12861383991356e+005	(-2.98272512851436e+001dB,1.14712431558943e-001°)
5.24807460249763e+005	(-2.98272505016354e+001dB,1.12101264567123e-001°)
5.37031796370243e+005	(-2.98272497533908e+001dB,1.09549534542629e-001°)
5.49540873857615e+005	(-2.98272490388226e+001dB,1.07055888564939e-001°)
5.62341325190339e+005	(-2.98272483564151e+001dB,1.04619004507757e-001°)
5.75439937337147e+005	(-2.98272477047210e+001dB,1.02237590338186e-001°)
5.88843655355579e+005	(-2.98272470823578e+001dB,9.99103834318429e-002°)
6.02559586074347e+005	(-2.98272464880055e+001dB,9.76361499035532e-002°)
6.16595001861471e+005	(-2.98272459204034e+001dB,9.54136839532787e-002°)
6.30957344480182e+005	(-2.98272453783475e+001dB,9.32418072269221e-002°)
6.45654229034644e+005	(-2.98272448606881e+001dB,9.11193681916750e-002°)
6.60693448007584e+005	(-2.98272443663271e+001dB,8.90452415255804e-002°)
6.76082975391970e+005	(-2.98272438942161e+001dB,8.70183275209825e-002°)
6.91830970918924e+005	(-2.98272434433534e+001dB,8.50375515015517e-002°)
7.07945784384125e+005	(-2.98272430127829e+001dB,8.31018632525734e-002°)
7.24435960074977e+005	(-2.98272426015912e+001dB,8.12102364642009e-002°)
7.41310241300904e+005	(-2.98272422089061e+001dB,7.93616681873768e-002°)
7.58577575029170e+005	(-2.98272418338947e+001dB,7.75551783021349e-002°)
7.76247116628678e+005	(-2.98272414757616e+001dB,7.57898089980010e-002°)
7.94328234724267e+005	(-2.98272411337471e+001dB,7.40646242662181e-002°)
8.12830516164085e+005	(-2.98272408071258e+001dB,7.23787094035257e-002°)
8.31763771102656e+005	(-2.98272404952049e+001dB,7.07311705272321e-002°)
8.51138038202361e+005	(-2.98272401973226e+001dB,6.91211341013217e-002°)
8.70963589956065e+005	(-2.98272399128473e+001dB,6.75477464733469e-002°)
8.91250938133729e+005	(-2.98272396411754e+001dB,6.60101734218582e-002°)
9.12010839355893e+005	(-2.98272393817308e+001dB,6.45075997141350e-002°)
9.33254300796974e+005	(-2.98272391339631e+001dB,6.30392286739804e-002°)
9.54992586021419e+005	(-2.98272388973468e+001dB,6.16042817593524e-002°)
9.77237220955793e+005	(-2.98272386713799e+001dB,6.02019981496077e-002°)
9.99999999999982e+005	(-2.98272384555832e+001dB,5.88316343421384e-002°)
1.02329299228074e+006	(-2.98272382494990e+001dB,5.74924637581898e-002°)
1.04712854805088e+006	(-2.98272380526901e+001dB,5.61837763576483e-002°)
1.07151930523759e+006	(-2.98272378647390e+001dB,5.49048782625968e-002°)
1.09647819614316e+006	(-2.98272376852471e+001dB,5.36550913894372e-002°)
1.12201845430194e+006	(-2.98272375138336e+001dB,5.24337530893868e-002°)
1.14815362149686e+006	(-2.98272373501351e+001dB,5.12402157971545e-002°)
1.17489755493951e+006	(-2.98272371938042e+001dB,5.00738466876155e-002°)
1.20226443461739e+006	(-2.98272370445093e+001dB,4.89340273402983e-002°)
1.23026877081236e+006	(-2.98272369019338e+001dB,4.78201534115083e-002°)
1.25892541179414e+006	(-2.98272367657752e+001dB,4.67316343139145e-002°)
1.28824955169311e+006	(-2.98272366357448e+001dB,4.56678929034279e-002°)
1.31825673855638e+006	(-2.98272365115667e+001dB,4.46283651732074e-002°)
1.34896288259163e+006	(-2.98272363929775e+001dB,4.36124999546296e-002°)
1.38038426460286e+006	(-2.98272362797258e+001dB,4.26197586250655e-002°)
1.41253754462273e+006	(-2.98272361715712e+001dB,4.16496148223071e-002°)
1.44543977074590e+006	(-2.98272360682843e+001dB,4.07015541654953e-002°)
1.47910838816818e+006	(-2.98272359696462e+001dB,3.97750739823985e-002°)
1.51356124843618e+006	(-2.98272358754474e+001dB,3.88696830428995e-002°)
1.54881661891245e+006	(-2.98272357854883e+001dB,3.79849012985474e-002°)
1.58489319246108e+006	(-2.98272356995781e+001dB,3.71202596280390e-002°)
1.62181009735890e+006	(-2.98272356175344e+001dB,3.62752995884916e-002°)
1.65958690743753e+006	(-2.98272355391833e+001dB,3.54495731723790e-002°)
1.69824365246171e+006	(-2.98272354643586e+001dB,3.46426425699983e-002°)
1.73780082874934e+006	(-2.98272353929015e+001dB,3.38540799373444e-002°)
1.77827941003889e+006	(-2.98272353246606e+001dB,3.30834671692671e-002°)
1.81970085860995e+006	(-2.98272352594910e+001dB,3.23303956777925e-002°)
1.86208713666283e+006	(-2.98272351972545e+001dB,3.15944661754890e-002°)
1.90546071796321e+006	(-2.98272351378191e+001dB,3.08752884637652e-002°)
1.94984459975801e+006	(-2.98272350810588e+001dB,3.01724812259859e-002°)
1.99526231496884e+006	(-2.98272350268530e+001dB,2.94856718252973e-002°)
2.04173794466949e+006	(-2.98272349750870e+001dB,2.88144961070541e-002°)
2.08929613085400e+006	(-2.98272349256508e+001dB,2.81585982057437e-002°)
2.13796208950219e+006	(-2.98272348784396e+001dB,2.75176303563050e-002°)
2.18776162394951e+006	(-2.98272348333532e+001dB,2.68912527097421e-002°)
2.23872113856830e+006	(-2.98272347902961e+001dB,2.62791331529349e-002°)
2.29086765276773e+006	(-2.98272347491768e+001dB,2.56809471325514e-002°)
2.34422881531988e+006	(-2.98272347099082e+001dB,2.50963774829674e-002°)
2.39883291901944e+006	(-2.98272346724070e+001dB,2.45251142581043e-002°)
2.45470891568498e+006	(-2.98272346365937e+001dB,2.39668545670931e-002°)
2.51188643150953e+006	(-2.98272346023922e+001dB,2.34213024136806e-002°)
2.57039578276881e+006	(-2.98272345697300e+001dB,2.28881685392895e-002°)
2.63026799189533e+006	(-2.98272345385378e+001dB,2.23671702696524e-002°)
2.69153480392686e+006	(-2.98272345087496e+001dB,2.18580313649353e-002°)
2.75422870333811e+006	(-2.98272344803020e+001dB,2.13604818732735e-002°)
2.81838293126440e+006	(-2.98272344531348e+001dB,2.08742579876409e-002°)
2.88403150312655e+006	(-2.98272344271903e+001dB,2.03991019059778e-002°)
2.95120922666633e+006	(-2.98272344024135e+001dB,1.99347616945019e-002°)
3.01995172040196e+006	(-2.98272343787518e+001dB,1.94809911541308e-002°)
3.09029543251353e+006	(-2.98272343561551e+001dB,1.90375496899455e-002°)
3.16227766016832e+006	(-2.98272343345755e+001dB,1.86042021836247e-002°)
3.23593656929622e+006	(-2.98272343139670e+001dB,1.81807188687829e-002°)
3.31131121482585e+006	(-2.98272342942861e+001dB,1.77668752091463e-002°)
3.38844156139196e+006	(-2.98272342754910e+001dB,1.73624517795015e-002°)
3.46736850452525e+006	(-2.98272342575418e+001dB,1.69672341493543e-002°)
3.54813389233568e+006	(-2.98272342404004e+001dB,1.65810127692363e-002°)
3.63078054770094e+006	(-2.98272342240305e+001dB,1.62035828596000e-002°)
3.71535229097165e+006	(-2.98272342083974e+001dB,1.58347443022426e-002°)
3.80189396320554e+006	(-2.98272341934679e+001dB,1.54743015342011e-002°)
3.89045144994273e+006	(-2.98272341792104e+001dB,1.51220634440632e-002°)
3.98107170553489e+006	(-2.98272341655945e+001dB,1.47778432706374e-002°)
4.07380277804105e+006	(-2.98272341525915e+001dB,1.44414585039311e-002°)
4.16869383470327e+006	(-2.98272341401736e+001dB,1.41127307883812e-002°)
4.26579518801584e+006	(-2.98272341283147e+001dB,1.37914858282882e-002°)
4.36515832240157e+006	(-2.98272341169895e+001dB,1.34775532954031e-002°)
4.46683592150954e+006	(-2.98272341061741e+001dB,1.31707667386168e-002°)
4.57088189614866e+006	(-2.98272340958454e+001dB,1.28709634957066e-002°)
4.67735141287189e+006	(-2.98272340859816e+001dB,1.25779846070905e-002°)
4.78630092322629e+006	(-2.98272340765617e+001dB,1.22916747315450e-002°)
4.89778819368436e+006	(-2.98272340675658e+001dB,1.20118820638416e-002°)
5.01187233627262e+006	(-2.98272340589748e+001dB,1.17384582542577e-002°)
5.12861383991355e+006	(-2.98272340507704e+001dB,1.14712583299201e-002°)
5.24807460249762e+006	(-2.98272340429353e+001dB,1.12101406179387e-002°)
5.37031796370242e+006	(-2.98272340354528e+001dB,1.09549666702897e-002°)
5.49540873857613e+006	(-2.98272340283071e+001dB,1.07056011904090e-002°)
5.62341325190338e+006	(-2.98272340214830e+001dB,1.04619119614561e-002°)
5.75439937337145e+006	(-2.98272340149660e+001dB,1.02237697762116e-002°)
5.88843655355577e+006	(-2.98272340087424e+001dB,9.99104836856961e-003°)
6.02559586074345e+006	(-2.98272340027988e+001dB,9.76362434659007e-003°)
6.16595001861470e+006	(-2.98272339971228e+001dB,9.54137712707489e-003°)
6.30957344480180e+006	(-2.98272339917022e+001dB,9.32418887163327e-003°)
6.45654229034642e+006	(-2.98272339865256e+001dB,9.11194442420235e-003°)
6.60693448007582e+006	(-2.98272339815820e+001dB,8.90453124999001e-003°)
6.76082975391968e+006	(-2.98272339768609e+001dB,8.70183937580760e-003°)
6.91830970918922e+006	(-2.98272339723522e+001dB,8.50376133176080e-003°)
7.07945784384123e+006	(-2.98272339680465e+001dB,8.31019209426772e-003°)
7.24435960074975e+006	(-2.98272339639346e+001dB,8.12102903037415e-003°)
7.41310241300902e+006	(-2.98272339600077e+001dB,7.93617184333624e-003°)
7.58577575029168e+006	(-2.98272339562576e+001dB,7.75552251944195e-003°)
7.76247116628676e+006	(-2.98272339526763e+001dB,7.57898527604295e-003°)
7.94328234724265e+006	(-2.98272339492561e+001dB,7.40646651076947e-003°)
8.12830516164082e+006	(-2.98272339459899e+001dB,7.23787475190111e-003°)
8.31763771102654e+006	(-2.98272339428707e+001dB,7.07312060986743e-003°)
8.51138038202359e+006	(-2.98272339398919e+001dB,6.91211672985246e-003°)
8.70963589956062e+006	(-2.98272339370471e+001dB,6.75477774547805e-003°)
8.91250938133727e+006	(-2.98272339343304e+001dB,6.60102023354154e-003°)
9.12010839355890e+006	(-2.98272339317359e+001dB,6.45076266978376e-003°)
9.33254300796971e+006	(-2.98272339292583e+001dB,6.30392538566378e-003°)
9.54992586021416e+006	(-2.98272339268921e+001dB,6.16043052611766e-003°)
9.77237220955790e+006	(-2.98272339246324e+001dB,6.02020200827868e-003°)
9.99999999999979e+006	(-2.98272339224745e+001dB,5.88316548113728e-003°)
1.02329299228073e+007	(-2.98272339204136e+001dB,5.74924828611914e-003°)
1.04712854805088e+007	(-2.98272339184455e+001dB,5.61837941856072e-003°)
1.07151930523758e+007	(-2.98272339165660e+001dB,5.49048949006165e-003°)
1.09647819614316e+007	(-2.98272339147711e+001dB,5.36551069169411e-003°)
1.12201845430194e+007	(-2.98272339130570e+001dB,5.24337675804969e-003°)
1.14815362149686e+007	(-2.98272339114200e+001dB,5.12402293210457e-003°)
1.17489755493950e+007	(-2.98272339098567e+001dB,5.00738593088454e-003°)
1.20226443461739e+007	(-2.98272339083637e+001dB,4.89340391191156e-003°)
1.23026877081236e+007	(-2.98272339069379e+001dB,4.78201644041404e-003°)
1.25892541179414e+007	(-2.98272339055764e+001dB,4.67316445728359e-003°)
1.28824955169311e+007	(-2.98272339042761e+001dB,4.56679024776106e-003°)
1.31825673855638e+007	(-2.98272339030343e+001dB,4.46283741083547e-003°)
1.34896288259162e+007	(-2.98272339018484e+001dB,4.36125082933944e-003°)
1.38038426460286e+007	(-2.98272339007159e+001dB,4.26197664072537e-003°)
1.41253754462272e+007	(-2.98272338996343e+001dB,4.16496220850679e-003°)
