Freq.	V(6)
Step Information: Cload=10p  (Run: 1/5)
4.26579518801588e+003	(2.08081584332176e+001dB,-4.01939658978893e+000°)
4.36515832240161e+003	(2.08072366236101e+001dB,-4.11274241176950e+000°)
4.46683592150958e+003	(2.08062715792712e+001dB,-4.20824273582966e+000°)
4.57088189614870e+003	(2.08052612826554e+001dB,-4.30594633999796e+000°)
4.67735141287193e+003	(2.08042036230523e+001dB,-4.40590303901970e+000°)
4.78630092322633e+003	(2.08030963923785e+001dB,-4.50816370152918e+000°)
4.89778819368441e+003	(2.08019372807888e+001dB,-4.61278026713773e+000°)
5.01187233627267e+003	(2.08007238721000e+001dB,-4.71980576341071e+000°)
5.12861383991359e+003	(2.07994536390184e+001dB,-4.82929432268223e+000°)
5.24807460249767e+003	(2.07981239381670e+001dB,-4.94130119868304e+000°)
5.37031796370247e+003	(2.07967320049010e+001dB,-5.05588278292598e+000°)
5.49540873857618e+003	(2.07952749479078e+001dB,-5.17309662080761e+000°)
5.62341325190343e+003	(2.07937497435810e+001dB,-5.29300142737356e+000°)
5.75439937337150e+003	(2.07921532301622e+001dB,-5.41565710269321e+000°)
5.88843655355582e+003	(2.07904821016420e+001dB,-5.54112474678360e+000°)
6.02559586074351e+003	(2.07887329014115e+001dB,-5.66946667402154e+000°)
6.16595001861475e+003	(2.07869020156579e+001dB,-5.80074642697333e+000°)
6.30957344480186e+003	(2.07849856664944e+001dB,-5.93502878956972e+000°)
6.45654229034648e+003	(2.07829799048162e+001dB,-6.07237979955064e+000°)
6.60693448007588e+003	(2.07808806028756e+001dB,-6.21286676008905e+000°)
6.76082975391974e+003	(2.07786834465665e+001dB,-6.35655825051238e+000°)
6.91830970918928e+003	(2.07763839274111e+001dB,-6.50352413602135e+000°)
7.07945784384129e+003	(2.07739773342399e+001dB,-6.65383557630092e+000°)
7.24435960074981e+003	(2.07714587445581e+001dB,-6.80756503292413e+000°)
7.41310241300908e+003	(2.07688230155894e+001dB,-6.96478627541784e+000°)
7.58577575029174e+003	(2.07660647749908e+001dB,-7.12557438588310e+000°)
7.76247116628682e+003	(2.07631784112302e+001dB,-7.29000576202277e+000°)
7.94328234724272e+003	(2.07601580636210e+001dB,-7.45815811844947e+000°)
8.12830516164089e+003	(2.07569976120064e+001dB,-7.63011048611616e+000°)
8.31763771102661e+003	(2.07536906660882e+001dB,-7.80594320971900e+000°)
8.51138038202366e+003	(2.07502305543944e+001dB,-7.98573794289839e+000°)
8.70963589956070e+003	(2.07466103128815e+001dB,-8.16957764107116e+000°)
8.91250938133734e+003	(2.07428226731680e+001dB,-8.35754655169801e+000°)
9.12010839355898e+003	(2.07388600503955e+001dB,-8.54973020179839e+000°)
9.33254300796979e+003	(2.07347145307169e+001dB,-8.74621538250058e+000°)
9.54992586021424e+003	(2.07303778584101e+001dB,-8.94709013041287e+000°)
9.77237220955798e+003	(2.07258414226197e+001dB,-9.15244370558231e+000°)
9.99999999999987e+003	(2.07210962437276e+001dB,-9.36236656580653e+000°)
1.02329299228074e+004	(2.07161329593573e+001dB,-9.57695033704647e+000°)
1.04712854805089e+004	(2.07109418100186e+001dB,-9.79628777967102e+000°)
1.07151930523759e+004	(2.07055126243998e+001dB,-1.00204727502728e+001°)
1.09647819614317e+004	(2.06998348043179e+001dB,-1.02496001587504e+001°)
1.12201845430195e+004	(2.06938973093414e+001dB,-1.04837659203817e+001°)
1.14815362149687e+004	(2.06876886410985e+001dB,-1.07230669025617e+001°)
1.17489755493951e+004	(2.06811968272927e+001dB,-1.09676008658986e+001°)
1.20226443461740e+004	(2.06744094054447e+001dB,-1.12174663993351e+001°)
1.23026877081237e+004	(2.06673134063890e+001dB,-1.14727628489521e+001°)
1.25892541179415e+004	(2.06598953375523e+001dB,-1.17335902401137e+001°)
1.28824955169312e+004	(2.06521411660485e+001dB,-1.20000491925992e+001°)
1.31825673855639e+004	(2.06440363016288e+001dB,-1.22722408283513e+001°)
1.34896288259164e+004	(2.06355655795274e+001dB,-1.25502666714812e+001°)
1.38038426460287e+004	(2.06267132432543e+001dB,-1.28342285401537e+001°)
1.41253754462274e+004	(2.06174629273853e+001dB,-1.31242284299856e+001°)
1.44543977074591e+004	(2.06077976404102e+001dB,-1.34203683885748e+001°)
1.47910838816819e+004	(2.05976997477046e+001dB,-1.37227503807965e+001°)
1.51356124843619e+004	(2.05871509546961e+001dB,-1.40314761444975e+001°)
1.54881661891246e+004	(2.05761322903047e+001dB,-1.43466470362286e+001°)
1.58489319246109e+004	(2.05646240907419e+001dB,-1.46683638666816e+001°)
1.62181009735891e+004	(2.05526059837634e+001dB,-1.49967267254737e+001°)
1.65958690743754e+004	(2.05400568734744e+001dB,-1.53318347950076e+001°)
1.69824365246172e+004	(2.05269549257981e+001dB,-1.56737861530792e+001°)
1.73780082874935e+004	(2.05132775547226e+001dB,-1.60226775640080e+001°)
1.77827941003890e+004	(2.04990014094531e+001dB,-1.63786042580496e+001°)
1.81970085860996e+004	(2.04841023626020e+001dB,-1.67416596989173e+001°)
1.86208713666284e+004	(2.04685554995592e+001dB,-1.71119353392761e+001°)
1.90546071796322e+004	(2.04523351091937e+001dB,-1.74895203641220e+001°)
1.94984459975802e+004	(2.04354146760445e+001dB,-1.78745014220343e+001°)
1.99526231496885e+004	(2.04177668741671e+001dB,-1.82669623443556e+001°)
2.04173794466950e+004	(2.03993635628129e+001dB,-1.86669838523983e+001°)
2.08929613085401e+004	(2.03801757841184e+001dB,-1.90746432529210e+001°)
2.13796208950220e+004	(2.03601737629973e+001dB,-1.94900141221499e+001°)
2.18776162394952e+004	(2.03393269094266e+001dB,-1.99131659787649e+001°)
2.23872113856831e+004	(2.03176038233268e+001dB,-2.03441639463568e+001°)
2.29086765276774e+004	(2.02949723022384e+001dB,-2.07830684059912e+001°)
2.34422881531989e+004	(2.02713993520021e+001dB,-2.12299346396378e+001°)
2.39883291901946e+004	(2.02468512006458e+001dB,-2.16848124653580e+001°)
2.45470891568500e+004	(2.02212933156873e+001dB,-2.21477458652995e+001°)
2.51188643150954e+004	(2.01946904250540e+001dB,-2.26187726076658e+001°)
2.57039578276883e+004	(2.01670065418192e+001dB,-2.30979238640238e+001°)
2.63026799189534e+004	(2.01382049929462e+001dB,-2.35852238234456e+001°)
2.69153480392688e+004	(2.01082484522208e+001dB,-2.40806893051634e+001°)
2.75422870333813e+004	(2.00770989775460e+001dB,-2.45843293715451e+001°)
2.81838293126441e+004	(2.00447180527474e+001dB,-2.50961449434534e+001°)
2.88403150312656e+004	(2.00110666340311e+001dB,-2.56161284201044e+001°)
2.95120922666634e+004	(1.99761052012055e+001dB,-2.61442633057891e+001°)
3.01995172040197e+004	(1.99397938137576e+001dB,-2.66805238459515e+001°)
3.09029543251354e+004	(1.99020921718455e+001dB,-2.72248746752575e+001°)
3.16227766016833e+004	(1.98629596822369e+001dB,-2.77772704804334e+001°)
3.23593656929623e+004	(1.98223555291878e+001dB,-2.83376556807790e+001°)
3.31131121482586e+004	(1.97802387502181e+001dB,-2.89059641293522e+001°)
3.38844156139197e+004	(1.97365683166986e+001dB,-2.94821188379194e+001°)
3.46736850452526e+004	(1.96913032191193e+001dB,-3.00660317288103e+001°)
3.54813389233570e+004	(1.96444025568616e+001dB,-3.06576034168595e+001°)
3.63078054770096e+004	(1.95958256322499e+001dB,-3.12567230246012e+001°)
3.71535229097167e+004	(1.95455320486015e+001dB,-3.18632680338663e+001°)
3.80189396320555e+004	(1.94934818119483e+001dB,-3.24771041768417e+001°)
3.89045144994275e+004	(1.94396354360442e+001dB,-3.30980853695587e+001°)
3.98107170553491e+004	(1.93839540502246e+001dB,-3.37260536906019e+001°)
4.07380277804107e+004	(1.93263995096271e+001dB,-3.43608394076738e+001°)
4.16869383470329e+004	(1.92669345072376e+001dB,-3.50022610543520e+001°)
4.26579518801586e+004	(1.92055226871710e+001dB,-3.56501255591739e+001°)
4.36515832240159e+004	(1.91421287585596e+001dB,-3.63042284287829e+001°)
4.46683592150956e+004	(1.90767186093754e+001dB,-3.69643539865394e+001°)
4.57088189614868e+004	(1.90092594194765e+001dB,-3.76302756676439e+001°)
4.67735141287191e+004	(1.89397197721494e+001dB,-3.83017563712552e+001°)
4.78630092322631e+004	(1.88680697633819e+001dB,-3.89785488697695e+001°)
4.89778819368439e+004	(1.87942811080988e+001dB,-3.96603962748061e+001°)
5.01187233627264e+004	(1.87183272425824e+001dB,-4.03470325590021e+001°)
5.12861383991357e+004	(1.86401834222989e+001dB,-4.10381831321788e+001°)
5.24807460249764e+004	(1.85598268143738e+001dB,-4.17335654698574e+001°)
5.37031796370244e+004	(1.84772365839667e+001dB,-4.24328897916770e+001°)
5.49540873857616e+004	(1.83923939738425e+001dB,-4.31358597866216e+001°)
5.62341325190340e+004	(1.83052823764675e+001dB,-4.38421733815369e+001°)
5.75439937337148e+004	(1.82158873980049e+001dB,-4.45515235489677e+001°)
5.88843655355580e+004	(1.81241969136585e+001dB,-4.52635991498007e+001°)
6.02559586074348e+004	(1.80302011138625e+001dB,-4.59780858059155e+001°)
6.16595001861472e+004	(1.79338925409006e+001dB,-4.66946667976334e+001°)
6.30957344480183e+004	(1.78352661156141e+001dB,-4.74130239804808e+001°)
6.45654229034645e+004	(1.77343191539405e+001dB,-4.81328387155872e+001°)
6.60693448007586e+004	(1.76310513731236e+001dB,-4.88537928078026e+001°)
6.76082975391971e+004	(1.75254648875136e+001dB,-4.95755694456233e+001°)
6.91830970918925e+004	(1.74175641939814e+001dB,-5.02978541369173e+001°)
7.07945784384127e+004	(1.73073561470527e+001dB,-5.10203356345464e+001°)
7.24435960074979e+004	(1.71948499239693e+001dB,-5.17427068460550e+001°)
7.41310241300906e+004	(1.70800569799605e+001dB,-5.24646657218374e+001°)
7.58577575029172e+004	(1.69629909940992e+001dB,-5.31859161164209e+001°)
7.76247116628679e+004	(1.68436678061935e+001dB,-5.39061686178065e+001°)
7.94328234724269e+004	(1.67221053452300e+001dB,-5.46251413402102e+001°)
8.12830516164086e+004	(1.65983235499537e+001dB,-5.53425606759486e+001°)
8.31763771102658e+004	(1.64723442822214e+001dB,-5.60581620026520e+001°)
8.51138038202363e+004	(1.63441912338113e+001dB,-5.67716903425031e+001°)
8.70963589956067e+004	(1.62138898274080e+001dB,-5.74829009706930e+001°)
8.91250938133731e+004	(1.60814671125094e+001dB,-5.81915599708087e+001°)
9.12010839355895e+004	(1.59469516570143e+001dB,-5.88974447354237e+001°)
9.33254300796976e+004	(1.58103734352704e+001dB,-5.96003444106386e+001°)
9.54992586021420e+004	(1.56717637133364e+001dB,-6.03000602839298e+001°)
9.77237220955795e+004	(1.55311549322335e+001dB,-6.09964061150537e+001°)
9.99999999999984e+004	(1.53885805899175e+001dB,-6.16892084103335e+001°)
1.02329299228074e+005	(1.52440751226844e+001dB,-6.23783066410760e+001°)
1.04712854805088e+005	(1.50976737867017e+001dB,-6.30635534072506e+001°)
1.07151930523759e+005	(1.49494125403007e+001dB,-6.37448145480122e+001°)
1.09647819614317e+005	(1.47993279276432e+001dB,-6.44219692009211e+001°)
1.12201845430195e+005	(1.46474569643054e+001dB,-6.50949098120977e+001°)
1.14815362149686e+005	(1.44938370253010e+001dB,-6.57635420997087e+001°)
1.17489755493951e+005	(1.43385057359891e+001dB,-6.64277849734819e+001°)
1.20226443461739e+005	(1.41815008662705e+001dB,-6.70875704130821e+001°)
1.23026877081236e+005	(1.40228602284256e+001dB,-6.77428433082933e+001°)
1.25892541179415e+005	(1.38626215788914e+001dB,-6.83935612640655e+001°)
1.28824955169311e+005	(1.37008225242135e+001dB,-6.90396943735438e+001°)
1.31825673855639e+005	(1.35375004313780e+001dB,-6.96812249621687e+001°)
1.34896288259163e+005	(1.33726923426643e+001dB,-7.03181473059562e+001°)
1.38038426460286e+005	(1.32064348951151e+001dB,-7.09504673270137e+001°)
1.41253754462273e+005	(1.30387642446892e+001dB,-7.15782022692432e+001°)
1.44543977074590e+005	(1.28697159951001e+001dB,-7.22013803571316e+001°)
1.47910838816818e+005	(1.26993251313362e+001dB,-7.28200404403551e+001°)
1.51356124843618e+005	(1.25276259577938e+001dB,-7.34342316268419e+001°)
1.54881661891246e+005	(1.23546520409502e+001dB,-7.40440129067461e+001°)
1.58489319246109e+005	(1.21804361564580e+001dB,-7.46494527696597e+001°)
1.62181009735890e+005	(1.20050102405332e+001dB,-7.52506288171943e+001°)
1.65958690743753e+005	(1.18284053454815e+001dB,-7.58476273729106e+001°)
1.69824365246172e+005	(1.16506515991933e+001dB,-7.64405430913910e+001°)
1.73780082874935e+005	(1.14717781684221e+001dB,-7.70294785680801e+001°)
1.77827941003889e+005	(1.12918132256584e+001dB,-7.76145439513280e+001°)
1.81970085860995e+005	(1.11107839193901e+001dB,-7.81958565579230e+001°)
1.86208713666284e+005	(1.09287163475478e+001dB,-7.87735404932111e+001°)
1.90546071796322e+005	(1.07456355339249e+001dB,-7.93477262767448e+001°)
1.94984459975801e+005	(1.05615654073608e+001dB,-7.99185504742512e+001°)
1.99526231496885e+005	(1.03765287834732e+001dB,-8.04861553365599e+001°)
2.04173794466949e+005	(1.01905473487447e+001dB,-8.10506884459723e+001°)
2.08929613085400e+005	(1.00036416467497e+001dB,-8.16123023704481e+001°)
2.13796208950220e+005	(9.81583106632814e+000dB,-8.21711543258400e+001°)
2.18776162394952e+005	(9.62713383152232e+000dB,-8.27274058462889e+001°)
2.23872113856830e+005	(9.43756699308435e+000dB,-8.32812224628018e+001°)
2.29086765276773e+005	(9.24714642138999e+000dB,-8.38327733899107e+001°)
2.34422881531988e+005	(9.05588680059339e+000dB,-8.43822312202346e+001°)
2.39883291901945e+005	(8.86380162385992e+000dB,-8.49297716266830e+001°)
2.45470891568499e+005	(8.67090318955085e+000dB,-8.54755730719471e+001°)
2.51188643150954e+005	(8.47720259821131e+000dB,-8.60198165248784e+001°)
2.57039578276882e+005	(8.28270975024964e+000dB,-8.65626851832755e+001°)
2.63026799189534e+005	(8.08743334419986e+000dB,-8.71043642025524e+001°)
2.69153480392687e+005	(7.89138087545970e+000dB,-8.76450404297174e+001°)
2.75422870333812e+005	(7.69455863543476e+000dB,-8.81849021420390e+001°)
2.81838293126440e+005	(7.49697171100034e+000dB,-8.87241387897542e+001°)
2.88403150312656e+005	(7.29862398422591e+000dB,-8.92629407421332e+001°)
2.95120922666633e+005	(7.09951813231762e+000dB,-8.98014990361954e+001°)
3.01995172040196e+005	(6.89965562773382e+000dB,-9.03400051273561e+001°)
3.09029543251354e+005	(6.69903673845336e+000dB,-9.08786506412634e+001°)
3.16227766016832e+005	(6.49766052838496e+000dB,-9.14176271260835e+001°)
3.23593656929623e+005	(6.29552485791699e+000dB,-9.19571258044849e+001°)
3.31131121482585e+005	(6.09262638461838e+000dB,-9.24973373245773e+001°)
3.38844156139197e+005	(5.88896056411961e+000dB,-9.30384515090675e+001°)
3.46736850452526e+005	(5.68452165120787e+000dB,-9.35806571019078e+001°)
3.54813389233569e+005	(5.47930270118116e+000dB,-9.41241415117266e+001°)
3.63078054770095e+005	(5.27329557153965e+000dB,-9.46690905513641e+001°)
3.71535229097166e+005	(5.06649092406025e+000dB,-9.52156881728480e+001°)
3.80189396320555e+005	(4.85887822737567e+000dB,-9.57641161972040e+001°)
3.89045144994274e+005	(4.65044576011679e+000dB,-9.63145540385028e+001°)
3.98107170553490e+005	(4.44118061476423e+000dB,-9.68671784216314e+001°)
4.07380277804106e+005	(4.23106870230708e+000dB,-9.74221630932979e+001°)
4.16869383470328e+005	(4.02009475784804e+000dB,-9.79796785258551e+001°)
4.26579518801585e+005	(3.80824234730313e+000dB,-9.85398916135978e+001°)
4.36515832240158e+005	(3.59549387534402e+000dB,-9.91029653612541e+001°)
4.46683592150955e+005	(3.38183059475506e+000dB,-9.96690585644880e+001°)
4.57088189614867e+005	(3.16723261736948e+000dB,-1.00238325482305e+002°)
4.67735141287190e+005	(2.95167892677816e+000dB,-1.00810915501367e+002°)
4.78630092322630e+005	(2.73514739299777e+000dB,-1.01386972792331e+002°)
4.89778819368438e+005	(2.51761478929159e+000dB,-1.01966635958415e+002°)
5.01187233627263e+005	(2.29905681135902e+000dB,-1.02550037676574e+002°)
5.12861383991356e+005	(2.07944809909051e+000dB,-1.03137304331732e+002°)
5.24807460249763e+005	(1.85876226110708e+000dB,-1.03728555644727e+002°)
5.37031796370243e+005	(1.63697190229689e+000dB,-1.04323904294720e+002°)
5.49540873857615e+005	(1.41404865455636e+000dB,-1.04923455537004e+002°)
5.62341325190339e+005	(1.18996321095376e+000dB,-1.05527306817309e+002°)
5.75439937337147e+005	(9.64685363518149e-001dB,-1.06135547383863e+002°)
5.88843655355579e+005	(7.38184044842469e-001dB,-1.06748257898615e+002°)
6.02559586074347e+005	(5.10427373705418e-001dB,-1.07365510049270e+002°)
6.16595001861471e+005	(2.81382704872019e-001dB,-1.07987366163883e+002°)
6.30957344480182e+005	(5.10166832418754e-002dB,-1.08613878829989e+002°)
6.45654229034644e+005	(-1.80704697523482e-001dB,-1.09245090520389e+002°)
6.60693448007584e+005	(-4.13816031770289e-001dB,-1.09881033227911e+002°)
6.76082975391970e+005	(-6.48352433930535e-001dB,-1.10521728111584e+002°)
6.91830970918924e+005	(-8.84349465848404e-001dB,-1.11167185156864e+002°)
7.07945784384125e+005	(-1.12184305932294e+000dB,-1.11817402852640e+002°)
7.24435960074977e+005	(-1.36086943387728e+000dB,-1.12472367887906e+002°)
7.41310241300904e+005	(-1.60146500979902e+000dB,-1.13132054871071e+002°)
7.58577575029170e+005	(-1.84366631654198e+000dB,-1.13796426074956e+002°)
7.76247116628678e+005	(-2.08750989662670e+000dB,-1.14465431210581e+002°)
7.94328234724267e+005	(-2.33303220521748e+000dB,-1.15139007232894e+002°)
8.12830516164085e+005	(-2.58026950561595e+000dB,-1.15817078181525e+002°)
8.31763771102656e+005	(-2.82925776094778e+000dB,-1.16499555059681e+002°)
8.51138038202361e+005	(-3.08003252238694e+000dB,-1.17186335754149e+002°)
8.70963589956065e+005	(-3.33262881430350e+000dB,-1.17877304999283e+002°)
8.91250938133729e+005	(-3.58708101677731e+000dB,-1.18572334387705e+002°)
9.12010839355893e+005	(-3.84342274597922e+000dB,-1.19271282430167e+002°)
9.33254300796974e+005	(-4.10168673294737e+000dB,-1.19973994666897e+002°)
9.54992586021419e+005	(-4.36190470136752e+000dB,-1.20680303832313e+002°)
9.77237220955793e+005	(-4.62410724497690e+000dB,-1.21390030074755e+002°)
1.00000000000000e+006	(-4.88832370526743e+000dB,-1.22102981232489e+002°)
Step Information: Cload=40p  (Run: 4/5)
1.00000000000000e+000	(2.08277639828810e+001dB,-9.43593858757068e-004°)
1.02329299228075e+000	(2.08277639828315e+001dB,-9.65572983221825e-004°)
1.04712854805090e+000	(2.08277639827798e+001dB,-9.88064067262829e-004°)
1.07151930523761e+000	(2.08277639827256e+001dB,-1.01107903595053e-003°)
1.09647819614318e+000	(2.08277639826688e+001dB,-1.03463009212592e-003°)
1.12201845430196e+000	(2.08277639826093e+001dB,-1.05872972287071e-003°)
1.14815362149688e+000	(2.08277639825471e+001dB,-1.08339070612809e-003°)
1.17489755493953e+000	(2.08277639824819e+001dB,-1.10862611747776e-003°)
1.20226443461741e+000	(2.08277639824137e+001dB,-1.13444933706884e-003°)
1.23026877081238e+000	(2.08277639823422e+001dB,-1.16087405671411e-003°)
1.25892541179417e+000	(2.08277639822674e+001dB,-1.18791428714968e-003°)
1.28824955169313e+000	(2.08277639821890e+001dB,-1.21558436546358e-003°)
1.31825673855641e+000	(2.08277639821070e+001dB,-1.24389896269758e-003°)
1.34896288259165e+000	(2.08277639820211e+001dB,-1.27287309162585e-003°)
1.38038426460288e+000	(2.08277639819311e+001dB,-1.30252211471504e-003°)
1.41253754462275e+000	(2.08277639818369e+001dB,-1.33286175226957e-003°)
1.44543977074593e+000	(2.08277639817383e+001dB,-1.36390809076679e-003°)
1.47910838816821e+000	(2.08277639816350e+001dB,-1.39567759138630e-003°)
1.51356124843621e+000	(2.08277639815268e+001dB,-1.42818709873775e-003°)
1.54881661891248e+000	(2.08277639814135e+001dB,-1.46145384979220e-003°)
1.58489319246111e+000	(2.08277639812949e+001dB,-1.49549548302131e-003°)
1.62181009735893e+000	(2.08277639811708e+001dB,-1.53033004774952e-003°)
1.65958690743756e+000	(2.08277639810407e+001dB,-1.56597601372410e-003°)
1.69824365246174e+000	(2.08277639809046e+001dB,-1.60245228090789e-003°)
1.73780082874937e+000	(2.08277639807620e+001dB,-1.63977818950051e-003°)
1.77827941003892e+000	(2.08277639806127e+001dB,-1.67797353019265e-003°)
1.81970085860998e+000	(2.08277639804563e+001dB,-1.71705855465939e-003°)
1.86208713666287e+000	(2.08277639802926e+001dB,-1.75705398629796e-003°)
1.90546071796325e+000	(2.08277639801212e+001dB,-1.79798103121546e-003°)
1.94984459975804e+000	(2.08277639799417e+001dB,-1.83986138947271e-003°)
1.99526231496888e+000	(2.08277639797537e+001dB,-1.88271726658986e-003°)
2.04173794466953e+000	(2.08277639795569e+001dB,-1.92657138532005e-003°)
2.08929613085404e+000	(2.08277639793508e+001dB,-1.97144699769736e-003°)
2.13796208950223e+000	(2.08277639791350e+001dB,-2.01736789736527e-003°)
2.18776162394955e+000	(2.08277639789090e+001dB,-2.06435843219243e-003°)
2.23872113856834e+000	(2.08277639786724e+001dB,-2.11244351718220e-003°)
2.29086765276777e+000	(2.08277639784246e+001dB,-2.16164864768285e-003°)
2.34422881531992e+000	(2.08277639781651e+001dB,-2.21199991290569e-003°)
2.39883291901949e+000	(2.08277639778934e+001dB,-2.26352400975773e-003°)
2.45470891568503e+000	(2.08277639776089e+001dB,-2.31624825699683e-003°)
2.51188643150958e+000	(2.08277639773110e+001dB,-2.37020060971649e-003°)
2.57039578276886e+000	(2.08277639769991e+001dB,-2.42540967416796e-003°)
2.63026799189538e+000	(2.08277639766725e+001dB,-2.48190472292762e-003°)
2.69153480392691e+000	(2.08277639763304e+001dB,-2.53971571041774e-003°)
2.75422870333816e+000	(2.08277639759723e+001dB,-2.59887328878875e-003°)
2.81838293126445e+000	(2.08277639755972e+001dB,-2.65940882417132e-003°)
2.88403150312660e+000	(2.08277639752045e+001dB,-2.72135441330711e-003°)
2.95120922666638e+000	(2.08277639747933e+001dB,-2.78474290056697e-003°)
3.01995172040201e+000	(2.08277639743627e+001dB,-2.84960789536536e-003°)
3.09029543251359e+000	(2.08277639739118e+001dB,-2.91598378998054e-003°)
3.16227766016837e+000	(2.08277639734396e+001dB,-2.98390577778986e-003°)
3.23593656929628e+000	(2.08277639729453e+001dB,-3.05340987192965e-003°)
3.31131121482591e+000	(2.08277639724276e+001dB,-3.12453292438996e-003°)
3.38844156139202e+000	(2.08277639718855e+001dB,-3.19731264555384e-003°)
3.46736850452531e+000	(2.08277639713178e+001dB,-3.27178762419209e-003°)
3.54813389233575e+000	(2.08277639707234e+001dB,-3.34799734792330e-003°)
3.63078054770101e+000	(2.08277639701010e+001dB,-3.42598222415083e-003°)
3.71535229097172e+000	(2.08277639694493e+001dB,-3.50578360148736e-003°)
3.80189396320560e+000	(2.08277639687668e+001dB,-3.58744379167842e-003°)
3.89045144994280e+000	(2.08277639680522e+001dB,-3.67100609203662e-003°)
3.98107170553496e+000	(2.08277639673039e+001dB,-3.75651480839849e-003°)
4.07380277804112e+000	(2.08277639665203e+001dB,-3.84401527861607e-003°)
4.16869383470335e+000	(2.08277639656999e+001dB,-3.93355389659543e-003°)
4.26579518801592e+000	(2.08277639648407e+001dB,-4.02517813689561e-003°)
4.36515832240165e+000	(2.08277639639410e+001dB,-4.11893657990000e-003°)
4.46683592150962e+000	(2.08277639629990e+001dB,-4.21487893757447e-003°)
4.57088189614874e+000	(2.08277639620125e+001dB,-4.31305607982520e-003°)
4.67735141287197e+000	(2.08277639609796e+001dB,-4.41352006147054e-003°)
4.78630092322637e+000	(2.08277639598980e+001dB,-4.51632414984139e-003°)
4.89778819368445e+000	(2.08277639587654e+001dB,-4.62152285302393e-003°)
5.01187233627271e+000	(2.08277639575794e+001dB,-4.72917194876064e-003°)
5.12861383991364e+000	(2.08277639563375e+001dB,-4.83932851402449e-003°)
5.24807460249771e+000	(2.08277639550372e+001dB,-4.95205095528178e-003°)
5.37031796370252e+000	(2.08277639536755e+001dB,-5.06739903945994e-003°)
5.49540873857623e+000	(2.08277639522496e+001dB,-5.18543392563685e-003°)
5.62341325190348e+000	(2.08277639507566e+001dB,-5.30621819746831e-003°)
5.75439937337156e+000	(2.08277639491932e+001dB,-5.42981589637032e-003°)
5.88843655355588e+000	(2.08277639475561e+001dB,-5.55629255547507e-003°)
6.02559586074356e+000	(2.08277639458418e+001dB,-5.68571523437712e-003°)
6.16595001861481e+000	(2.08277639440468e+001dB,-5.81815255468959e-003°)
6.30957344480192e+000	(2.08277639421671e+001dB,-5.95367473642798e-003°)
6.45654229034654e+000	(2.08277639401989e+001dB,-6.09235363524181e-003°)
6.60693448007594e+000	(2.08277639381379e+001dB,-6.23426278051343e-003°)
6.76082975391980e+000	(2.08277639359798e+001dB,-6.37947741434421e-003°)
6.91830970918935e+000	(2.08277639337200e+001dB,-6.52807453144894e-003°)
7.07945784384136e+000	(2.08277639313537e+001dB,-6.68013291997932e-003°)
7.24435960074988e+000	(2.08277639288758e+001dB,-6.83573320329848e-003°)
7.41310241300916e+000	(2.08277639262812e+001dB,-6.99495788272860e-003°)
7.58577575029182e+000	(2.08277639235643e+001dB,-7.15789138129410e-003°)
7.76247116628690e+000	(2.08277639207193e+001dB,-7.32462008848374e-003°)
7.94328234724279e+000	(2.08277639177403e+001dB,-7.49523240605556e-003°)
8.12830516164097e+000	(2.08277639146209e+001dB,-7.66981879490853e-003°)
8.31763771102669e+000	(2.08277639113545e+001dB,-7.84847182304611e-003°)
8.51138038202374e+000	(2.08277639079341e+001dB,-8.03128621465692e-003°)
8.70963589956078e+000	(2.08277639043525e+001dB,-8.21835890033883e-003°)
8.91250938133743e+000	(2.08277639006021e+001dB,-8.40978906849250e-003°)
9.12010839355907e+000	(2.08277638966750e+001dB,-8.60567821791282e-003°)
9.33254300796988e+000	(2.08277638925628e+001dB,-8.80613021160436e-003°)
9.54992586021433e+000	(2.08277638882568e+001dB,-9.01125133185102e-003°)
9.77237220955808e+000	(2.08277638837479e+001dB,-9.22115033656822e-003°)
9.99999999999997e+000	(2.08277638790264e+001dB,-9.43593851696786e-003°)
1.02329299228075e+001	(2.08277638740825e+001dB,-9.65572975656593e-003°)
1.04712854805090e+001	(2.08277638689055e+001dB,-9.88064059156543e-003°)
1.07151930523760e+001	(2.08277638634846e+001dB,-1.01107902726448e-002°)
1.09647819614318e+001	(2.08277638578082e+001dB,-1.03463008281866e-002°)
1.12201845430196e+001	(2.08277638518642e+001dB,-1.05872971289780e-002°)
1.14815362149688e+001	(2.08277638456402e+001dB,-1.08339069544192e-002°)
1.17489755493953e+001	(2.08277638391228e+001dB,-1.10862610602732e-002°)
1.20226443461741e+001	(2.08277638322982e+001dB,-1.13444932479947e-002°)
1.23026877081238e+001	(2.08277638251520e+001dB,-1.16087404356725e-002°)
1.25892541179416e+001	(2.08277638176690e+001dB,-1.18791427306256e-002°)
1.28824955169313e+001	(2.08277638098334e+001dB,-1.21558435036898e-002°)
1.31825673855640e+001	(2.08277638016285e+001dB,-1.24389894652341e-002°)
1.34896288259165e+001	(2.08277637930369e+001dB,-1.27287307429493e-002°)
1.38038426460288e+001	(2.08277637840403e+001dB,-1.30252209614461e-002°)
1.41253754462275e+001	(2.08277637746199e+001dB,-1.33286173237099e-002°)
1.44543977074592e+001	(2.08277637647554e+001dB,-1.36390806944509e-002°)
1.47910838816820e+001	(2.08277637544260e+001dB,-1.39567756853967e-002°)
1.51356124843620e+001	(2.08277637436098e+001dB,-1.42818707425715e-002°)
