Freq.	V(a)
3.71535229097168e+003	(-2.00000292097824e+001dB,1.79852872349792e+002°)
3.80189396320557e+003	(-2.00000305863927e+001dB,1.79849445321064e+002°)
3.89045144994276e+003	(-2.00000320278806e+001dB,1.79845938467619e+002°)
3.98107170553493e+003	(-2.00000335373029e+001dB,1.79842349930174e+002°)
4.07380277804108e+003	(-2.00000351178620e+001dB,1.79838677806144e+002°)
4.16869383470331e+003	(-2.00000367729094e+001dB,1.79834920148633e+002°)
4.26579518801588e+003	(-2.00000385059567e+001dB,1.79831074965401e+002°)
4.36515832240161e+003	(-2.00000403206793e+001dB,1.79827140217809e+002°)
4.46683592150958e+003	(-2.00000422209263e+001dB,1.79823113819741e+002°)
4.57088189614870e+003	(-2.00000442107284e+001dB,1.79818993636495e+002°)
4.67735141287193e+003	(-2.00000462943061e+001dB,1.79814777483653e+002°)
4.78630092322633e+003	(-2.00000484760791e+001dB,1.79810463125926e+002°)
4.89778819368441e+003	(-2.00000507606748e+001dB,1.79806048275966e+002°)
5.01187233627267e+003	(-2.00000531529388e+001dB,1.79801530593156e+002°)
5.12861383991359e+003	(-2.00000556579459e+001dB,1.79796907682369e+002°)
5.24807460249767e+003	(-2.00000582810087e+001dB,1.79792177092702e+002°)
5.37031796370247e+003	(-2.00000610276913e+001dB,1.79787336316172e+002°)
5.49540873857618e+003	(-2.00000639038193e+001dB,1.79782382786393e+002°)
5.62341325190343e+003	(-2.00000669154937e+001dB,1.79777313877213e+002°)
5.75439937337150e+003	(-2.00000700691014e+001dB,1.79772126901324e+002°)
5.88843655355582e+003	(-2.00000733713324e+001dB,1.79766819108841e+002°)
6.02559586074351e+003	(-2.00000768291900e+001dB,1.79761387685838e+002°)
6.16595001861475e+003	(-2.00000804500092e+001dB,1.79755829752868e+002°)
6.30957344480186e+003	(-2.00000842414694e+001dB,1.79750142363430e+002°)
6.45654229034648e+003	(-2.00000882116124e+001dB,1.79744322502411e+002°)
6.60693448007588e+003	(-2.00000923688593e+001dB,1.79738367084490e+002°)
6.76082975391974e+003	(-2.00000967220275e+001dB,1.79732272952506e+002°)
6.91830970918928e+003	(-2.00001012803500e+001dB,1.79726036875780e+002°)
7.07945784384129e+003	(-2.00001060534954e+001dB,1.79719655548413e+002°)
7.24435960074981e+003	(-2.00001110515872e+001dB,1.79713125587529e+002°)
7.41310241300908e+003	(-2.00001162852263e+001dB,1.79706443531486e+002°)
7.58577575029174e+003	(-2.00001217655133e+001dB,1.79699605838048e+002°)
7.76247116628682e+003	(-2.00001275040723e+001dB,1.79692608882501e+002°)
7.94328234724272e+003	(-2.00001335130739e+001dB,1.79685448955745e+002°)
8.12830516164089e+003	(-2.00001398052631e+001dB,1.79678122262323e+002°)
8.31763771102661e+003	(-2.00001463939859e+001dB,1.79670624918416e+002°)
8.51138038202366e+003	(-2.00001532932163e+001dB,1.79662952949788e+002°)
8.70963589956070e+003	(-2.00001605175870e+001dB,1.79655102289683e+002°)
8.91250938133734e+003	(-2.00001680824206e+001dB,1.79647068776674e+002°)
9.12010839355898e+003	(-2.00001760037619e+001dB,1.79638848152460e+002°)
9.33254300796979e+003	(-2.00001842984108e+001dB,1.79630436059617e+002°)
9.54992586021424e+003	(-2.00001929839597e+001dB,1.79621828039289e+002°)
9.77237220955798e+003	(-2.00002020788298e+001dB,1.79613019528837e+002°)
9.99999999999987e+003	(-2.00002116023103e+001dB,1.79604005859420e+002°)
1.02329299228074e+004	(-2.00002215745991e+001dB,1.79594782253531e+002°)
1.04712854805089e+004	(-2.00002320168460e+001dB,1.79585343822469e+002°)
1.07151930523759e+004	(-2.00002429511977e+001dB,1.79575685563759e+002°)
1.09647819614317e+004	(-2.00002544008437e+001dB,1.79565802358505e+002°)
1.12201845430195e+004	(-2.00002663900668e+001dB,1.79555688968689e+002°)
1.14815362149687e+004	(-2.00002789442940e+001dB,1.79545340034402e+002°)
1.17489755493951e+004	(-2.00002920901497e+001dB,1.79534750071012e+002°)
1.20226443461740e+004	(-2.00003058555134e+001dB,1.79523913466273e+002°)
1.23026877081237e+004	(-2.00003202695784e+001dB,1.79512824477357e+002°)
1.25892541179415e+004	(-2.00003353629127e+001dB,1.79501477227824e+002°)
1.28824955169312e+004	(-2.00003511675251e+001dB,1.79489865704523e+002°)
1.31825673855639e+004	(-2.00003677169324e+001dB,1.79477983754418e+002°)
1.34896288259164e+004	(-2.00003850462306e+001dB,1.79465825081344e+002°)
1.38038426460287e+004	(-2.00004031921690e+001dB,1.79453383242683e+002°)
1.41253754462274e+004	(-2.00004221932289e+001dB,1.79440651645972e+002°)
1.44543977074591e+004	(-2.00004420897036e+001dB,1.79427623545426e+002°)
1.47910838816819e+004	(-2.00004629237853e+001dB,1.79414292038384e+002°)
1.51356124843619e+004	(-2.00004847396544e+001dB,1.79400650061674e+002°)
1.54881661891246e+004	(-2.00005075835714e+001dB,1.79386690387892e+002°)
1.58489319246109e+004	(-2.00005315039774e+001dB,1.79372405621597e+002°)
1.62181009735891e+004	(-2.00005565515948e+001dB,1.79357788195423e+002°)
1.65958690743754e+004	(-2.00005827795357e+001dB,1.79342830366093e+002°)
1.69824365246172e+004	(-2.00006102434138e+001dB,1.79327524210352e+002°)
1.73780082874935e+004	(-2.00006390014632e+001dB,1.79311861620798e+002°)
1.77827941003890e+004	(-2.00006691146606e+001dB,1.79295834301626e+002°)
1.81970085860996e+004	(-2.00007006468546e+001dB,1.79279433764266e+002°)
1.86208713666284e+004	(-2.00007336649024e+001dB,1.79262651322934e+002°)
1.90546071796322e+004	(-2.00007682388093e+001dB,1.79245478090066e+002°)
1.94984459975802e+004	(-2.00008044418781e+001dB,1.79227904971663e+002°)
1.99526231496885e+004	(-2.00008423508643e+001dB,1.79209922662523e+002°)
2.04173794466950e+004	(-2.00008820461377e+001dB,1.79191521641361e+002°)
2.08929613085401e+004	(-2.00009236118544e+001dB,1.79172692165832e+002°)
2.13796208950220e+004	(-2.00009671361327e+001dB,1.79153424267424e+002°)
2.18776162394952e+004	(-2.00010127112414e+001dB,1.79133707746251e+002°)
2.23872113856831e+004	(-2.00010604337935e+001dB,1.79113532165720e+002°)
2.29086765276774e+004	(-2.00011104049523e+001dB,1.79092886847079e+002°)
2.34422881531989e+004	(-2.00011627306446e+001dB,1.79071760863847e+002°)
2.39883291901946e+004	(-2.00012175217839e+001dB,1.79050143036110e+002°)
2.45470891568500e+004	(-2.00012748945070e+001dB,1.79028021924703e+002°)
2.51188643150954e+004	(-2.00013349704180e+001dB,1.79005385825246e+002°)
2.57039578276883e+004	(-2.00013978768462e+001dB,1.78982222762061e+002°)
2.63026799189534e+004	(-2.00014637471153e+001dB,1.78958520481945e+002°)
2.69153480392688e+004	(-2.00015327208250e+001dB,1.78934266447805e+002°)
2.75422870333813e+004	(-2.00016049441462e+001dB,1.78909447832162e+002°)
2.81838293126441e+004	(-2.00016805701302e+001dB,1.78884051510495e+002°)
2.88403150312656e+004	(-2.00017597590317e+001dB,1.78858064054453e+002°)
2.95120922666634e+004	(-2.00018426786477e+001dB,1.78831471724910e+002°)
3.01995172040197e+004	(-2.00019295046717e+001dB,1.78804260464869e+002°)
3.09029543251354e+004	(-2.00020204210656e+001dB,1.78776415892214e+002°)
3.16227766016833e+004	(-2.00021156204457e+001dB,1.78747923292299e+002°)
3.23593656929623e+004	(-2.00022153044929e+001dB,1.78718767610383e+002°)
3.31131121482586e+004	(-2.00023196843761e+001dB,1.78688933443893e+002°)
3.38844156139197e+004	(-2.00024289811972e+001dB,1.78658405034527e+002°)
3.46736850452526e+004	(-2.00025434264597e+001dB,1.78627166260186e+002°)
3.54813389233570e+004	(-2.00026632625554e+001dB,1.78595200626730e+002°)
3.63078054770096e+004	(-2.00027887432758e+001dB,1.78562491259567e+002°)
3.71535229097167e+004	(-2.00029201343470e+001dB,1.78529020895049e+002°)
3.80189396320555e+004	(-2.00030577139906e+001dB,1.78494771871705e+002°)
3.89045144994275e+004	(-2.00032017735081e+001dB,1.78459726121276e+002°)
3.98107170553491e+004	(-2.00033526178960e+001dB,1.78423865159568e+002°)
4.07380277804107e+004	(-2.00035105664858e+001dB,1.78387170077117e+002°)
4.16869383470329e+004	(-2.00036759536193e+001dB,1.78349621529661e+002°)
4.26579518801586e+004	(-2.00038491293489e+001dB,1.78311199728410e+002°)
4.36515832240159e+004	(-2.00040304601745e+001dB,1.78271884430133e+002°)
4.46683592150956e+004	(-2.00042203298151e+001dB,1.78231654927026e+002°)
4.57088189614868e+004	(-2.00044191400137e+001dB,1.78190490036395e+002°)
4.67735141287191e+004	(-2.00046273113815e+001dB,1.78148368090119e+002°)
4.78630092322631e+004	(-2.00048452842805e+001dB,1.78105266923915e+002°)
4.89778819368439e+004	(-2.00050735197483e+001dB,1.78061163866393e+002°)
5.01187233627264e+004	(-2.00053125004639e+001dB,1.78016035727891e+002°)
5.12861383991357e+004	(-2.00055627317599e+001dB,1.77969858789107e+002°)
5.24807460249764e+004	(-2.00058247426811e+001dB,1.77922608789507e+002°)
5.37031796370244e+004	(-2.00060990870918e+001dB,1.77874260915522e+002°)
5.49540873857616e+004	(-2.00063863448347e+001dB,1.77824789788527e+002°)
5.62341325190340e+004	(-2.00066871229428e+001dB,1.77774169452593e+002°)
5.75439937337148e+004	(-2.00070020569091e+001dB,1.77722373362032e+002°)
5.88843655355580e+004	(-2.00073318120115e+001dB,1.77669374368710e+002°)
6.02559586074348e+004	(-2.00076770847028e+001dB,1.77615144709146e+002°)
6.16595001861472e+004	(-2.00080386040611e+001dB,1.77559655991384e+002°)
6.30957344480183e+004	(-2.00084171333090e+001dB,1.77502879181657e+002°)
6.45654229034645e+004	(-2.00088134714020e+001dB,1.77444784590817e+002°)
6.60693448007586e+004	(-2.00092284546905e+001dB,1.77385341860558e+002°)
6.76082975391971e+004	(-2.00096629586564e+001dB,1.77324519949417e+002°)
6.91830970918925e+004	(-2.00101178997295e+001dB,1.77262287118567e+002°)
7.07945784384127e+004	(-2.00105942371889e+001dB,1.77198610917392e+002°)
7.24435960074979e+004	(-2.00110929751487e+001dB,1.77133458168858e+002°)
7.41310241300906e+004	(-2.00116151646357e+001dB,1.77066794954689e+002°)
7.58577575029172e+004	(-2.00121619057597e+001dB,1.76998586600325e+002°)
7.76247116628679e+004	(-2.00127343499851e+001dB,1.76928797659709e+002°)
7.94328234724269e+004	(-2.00133337025032e+001dB,1.76857391899875e+002°)
8.12830516164086e+004	(-2.00139612247121e+001dB,1.76784332285359e+002°)
8.31763771102658e+004	(-2.00146182368105e+001dB,1.76709580962445e+002°)
8.51138038202363e+004	(-2.00153061205050e+001dB,1.76633099243240e+002°)
8.70963589956067e+004	(-2.00160263218411e+001dB,1.76554847589610e+002°)
8.91250938133731e+004	(-2.00167803541621e+001dB,1.76474785596972e+002°)
9.12010839355895e+004	(-2.00175698011982e+001dB,1.76392871977953e+002°)
9.33254300796976e+004	(-2.00183963202939e+001dB,1.76309064545954e+002°)
9.54992586021420e+004	(-2.00192616457807e+001dB,1.76223320198603e+002°)
9.77237220955795e+004	(-2.00201675924968e+001dB,1.76135594901137e+002°)
9.99999999999984e+004	(-2.00211160594642e+001dB,1.76045843669730e+002°)
1.02329299228074e+005	(-2.00221090337283e+001dB,1.75954020554769e+002°)
1.04712854805088e+005	(-2.00231485943644e+001dB,1.75860078624135e+002°)
1.07151930523759e+005	(-2.00242369166610e+001dB,1.75763969946477e+002°)
1.09647819614317e+005	(-2.00253762764859e+001dB,1.75665645574534e+002°)
1.12201845430195e+005	(-2.00265690548407e+001dB,1.75565055528526e+002°)
1.14815362149686e+005	(-2.00278177426140e+001dB,1.75462148779636e+002°)
1.17489755493951e+005	(-2.00291249455376e+001dB,1.75356873233638e+002°)
1.20226443461739e+005	(-2.00304933893581e+001dB,1.75249175714696e+002°)
1.23026877081236e+005	(-2.00319259252265e+001dB,1.75139001949372e+002°)
1.25892541179415e+005	(-2.00334255353174e+001dB,1.75026296550901e+002°)
1.28824955169311e+005	(-2.00349953386881e+001dB,1.74911003003771e+002°)
1.31825673855639e+005	(-2.00366385973807e+001dB,1.74793063648660e+002°)
1.34896288259163e+005	(-2.00383587227804e+001dB,1.74672419667791e+002°)
1.38038426460286e+005	(-2.00401592822381e+001dB,1.74549011070761e+002°)
1.41253754462273e+005	(-2.00420440059668e+001dB,1.74422776680916e+002°)
1.44543977074590e+005	(-2.00440167942166e+001dB,1.74293654122316e+002°)
1.47910838816818e+005	(-2.00460817247473e+001dB,1.74161579807410e+002°)
1.51356124843618e+005	(-2.00482430605973e+001dB,1.74026488925456e+002°)
1.54881661891246e+005	(-2.00505052581649e+001dB,1.73888315431787e+002°)
1.58489319246109e+005	(-2.00528729756111e+001dB,1.73746992038033e+002°)
1.62181009735890e+005	(-2.00553510815899e+001dB,1.73602450203361e+002°)
1.65958690743753e+005	(-2.00579446643206e+001dB,1.73454620126868e+002°)
1.69824365246172e+005	(-2.00606590410067e+001dB,1.73303430741218e+002°)
1.73780082874935e+005	(-2.00634997676141e+001dB,1.73148809707653e+002°)
1.77827941003889e+005	(-2.00664726490170e+001dB,1.72990683412493e+002°)
1.81970085860995e+005	(-2.00695837495191e+001dB,1.72828976965270e+002°)
1.86208713666284e+005	(-2.00728394037607e+001dB,1.72663614198631e+002°)
1.90546071796322e+005	(-2.00762462280178e+001dB,1.72494517670158e+002°)
1.94984459975801e+005	(-2.00798111319029e+001dB,1.72321608666266e+002°)
1.99526231496885e+005	(-2.00835413304738e+001dB,1.72144807208364e+002°)
2.04173794466949e+005	(-2.00874443567567e+001dB,1.71964032061418e+002°)
2.08929613085400e+005	(-2.00915280746910e+001dB,1.71779200745158e+002°)
2.13796208950220e+005	(-2.00958006924989e+001dB,1.71590229548075e+002°)
2.18776162394952e+005	(-2.01002707764833e+001dB,1.71397033544452e+002°)
2.23872113856830e+005	(-2.01049472652623e+001dB,1.71199526614645e+002°)
2.29086765276773e+005	(-2.01098394844329e+001dB,1.70997621468819e+002°)
2.34422881531988e+005	(-2.01149571616742e+001dB,1.70791229674427e+002°)
2.39883291901945e+005	(-2.01203104422794e+001dB,1.70580261687639e+002°)
2.45470891568499e+005	(-2.01259099051219e+001dB,1.70364626889017e+002°)
2.51188643150954e+005	(-2.01317665790423e+001dB,1.70144233623704e+002°)
2.57039578276882e+005	(-2.01378919596588e+001dB,1.69918989246417e+002°)
2.63026799189534e+005	(-2.01442980265800e+001dB,1.69688800171531e+002°)
2.69153480392687e+005	(-2.01509972610196e+001dB,1.69453571928593e+002°)
2.75422870333812e+005	(-2.01580026637877e+001dB,1.69213209223557e+002°)
2.81838293126440e+005	(-2.01653277736481e+001dB,1.68967616006087e+002°)
2.88403150312656e+005	(-2.01729866860172e+001dB,1.68716695543284e+002°)
2.95120922666633e+005	(-2.01809940719771e+001dB,1.68460350500137e+002°)
3.01995172040196e+005	(-2.01893651975799e+001dB,1.68198483027134e+002°)
3.09029543251354e+005	(-2.01981159434019e+001dB,1.67930994855316e+002°)
3.16227766016832e+005	(-2.02072628243171e+001dB,1.67657787399208e+002°)
3.23593656929623e+005	(-2.02168230094426e+001dB,1.67378761867956e+002°)
3.31131121482585e+005	(-2.02268143422100e+001dB,1.67093819385092e+002°)
3.38844156139197e+005	(-2.02372553605071e+001dB,1.66802861117242e+002°)
3.46736850452526e+005	(-2.02481653168345e+001dB,1.66505788412211e+002°)
3.54813389233569e+005	(-2.02595641984066e+001dB,1.66202502946776e+002°)
3.63078054770095e+005	(-2.02714727471288e+001dB,1.65892906884551e+002°)
3.71535229097166e+005	(-2.02839124793700e+001dB,1.65576903044283e+002°)
3.80189396320555e+005	(-2.02969057054459e+001dB,1.65254395078899e+002°)
3.89045144994274e+005	(-2.03104755487178e+001dB,1.64925287665606e+002°)
3.98107170553490e+005	(-2.03246459642102e+001dB,1.64589486707373e+002°)
4.07380277804106e+005	(-2.03394417566340e+001dB,1.64246899545979e+002°)
4.16869383470328e+005	(-2.03548885977028e+001dB,1.63897435186920e+002°)
4.26579518801585e+005	(-2.03710130426181e+001dB,1.63541004536312e+002°)
4.36515832240158e+005	(-2.03878425455885e+001dB,1.63177520649929e+002°)
4.46683592150955e+005	(-2.04054054742480e+001dB,1.62806898994465e+002°)
4.57088189614867e+005	(-2.04237311228225e+001dB,1.62429057721022e+002°)
4.67735141287190e+005	(-2.04428497238927e+001dB,1.62043917950777e+002°)
4.78630092322630e+005	(-2.04627924585897e+001dB,1.61651404072702e+002°)
4.89778819368438e+005	(-2.04835914650583e+001dB,1.61251444053100e+002°)
5.01187233627263e+005	(-2.05052798450138e+001dB,1.60843969756680e+002°)
5.12861383991356e+005	(-2.05278916682125e+001dB,1.60428917278728e+002°)
5.24807460249763e+005	(-2.05514619746579e+001dB,1.60006227287866e+002°)
5.37031796370243e+005	(-2.05760267743539e+001dB,1.59575845378755e+002°)
5.49540873857615e+005	(-2.06016230444223e+001dB,1.59137722433968e+002°)
5.62341325190339e+005	(-2.06282887233986e+001dB,1.58691814994133e+002°)
5.75439937337147e+005	(-2.06560627025215e+001dB,1.58238085635281e+002°)
5.88843655355579e+005	(-2.06849848138394e+001dB,1.57776503352225e+002°)
6.02559586074347e+005	(-2.07150958149599e+001dB,1.57307043946588e+002°)
6.16595001861471e+005	(-2.07464373702777e+001dB,1.56829690417977e+002°)
6.30957344480182e+005	(-2.07790520285320e+001dB,1.56344433356617e+002°)
6.45654229034644e+005	(-2.08129831965516e+001dB,1.55851271335601e+002°)
6.60693448007584e+005	(-2.08482751090711e+001dB,1.55350211300729e+002°)
6.76082975391970e+005	(-2.08849727945156e+001dB,1.54841268955774e+002°)
6.91830970918924e+005	(-2.09231220366818e+001dB,1.54324469140806e+002°)
7.07945784384125e+005	(-2.09627693322646e+001dB,1.53799846201110e+002°)
7.24435960074977e+005	(-2.10039618442157e+001dB,1.53267444344020e+002°)
7.41310241300904e+005	(-2.10467473509505e+001dB,1.52727317980926e+002°)
7.58577575029170e+005	(-2.10911741914615e+001dB,1.52179532051536e+002°)
7.76247116628678e+005	(-2.11372912064365e+001dB,1.51624162327412e+002°)
7.94328234724267e+005	(-2.11851476755265e+001dB,1.51061295691712e+002°)
8.12830516164085e+005	(-2.12347932509545e+001dB,1.50491030391997e+002°)
8.31763771102656e+005	(-2.12862778877119e+001dB,1.49913476262989e+002°)
8.51138038202361e+005	(-2.13396517706372e+001dB,1.49328754916100e+002°)
8.70963589956065e+005	(-2.13949652387343e+001dB,1.48736999892674e+002°)
8.91250938133729e+005	(-2.14522687071387e+001dB,1.48138356777907e+002°)
9.12010839355893e+005	(-2.15116125872032e+001dB,1.47532983272544e+002°)
9.33254300796974e+005	(-2.15730472052309e+001dB,1.46921049219643e+002°)
9.54992586021419e+005	(-2.16366227204417e+001dB,1.46302736583843e+002°)
9.77237220955793e+005	(-2.17023890428161e+001dB,1.45678239380898e+002°)
9.99999999999982e+005	(-2.17703957515152e+001dB,1.45047763555441e+002°)
1.02329299228074e+006	(-2.18406920146262e+001dB,1.44411526805364e+002°)
1.04712854805088e+006	(-2.19133265110328e+001dB,1.43769758351522e+002°)
1.07151930523759e+006	(-2.19883473552535e+001dB,1.43122698651898e+002°)
1.09647819614316e+006	(-2.20658020261269e+001dB,1.42470599059825e+002°)
1.12201845430194e+006	(-2.21457373002595e+001dB,1.41813721426328e+002°)
1.14815362149686e+006	(-2.22281991911728e+001dB,1.41152337647182e+002°)
1.17489755493951e+006	(-2.23132328951081e+001dB,1.40486729155767e+002°)
1.20226443461739e+006	(-2.24008827444566e+001dB,1.39817186363390e+002°)
1.23026877081236e+006	(-2.24911921697860e+001dB,1.39144008049251e+002°)
1.25892541179414e+006	(-2.25842036714294e+001dB,1.38467500702799e+002°)
1.28824955169311e+006	(-2.26799588015900e+001dB,1.37787977821735e+002°)
1.31825673855638e+006	(-2.27784981578946e+001dB,1.37105759169468e+002°)
1.34896288259163e+006	(-2.28798613893019e+001dB,1.36421169996280e+002°)
1.38038426460286e+006	(-2.29840872152394e+001dB,1.35734540228931e+002°)
1.41253754462273e+006	(-2.30912134588013e+001dB,1.35046203633868e+002°)
1.44543977074590e+006	(-2.32012770948030e+001dB,1.34356496959510e+002°)
1.47910838816818e+006	(-2.33143143134369e+001dB,1.33665759063450e+002°)
1.51356124843618e+006	(-2.34303606002338e+001dB,1.32974330030638e+002°)
1.54881661891245e+006	(-2.35494508329864e+001dB,1.32282550288787e+002°)
1.58489319246108e+006	(-2.36716193962503e+001dB,1.31590759727400e+002°)
1.62181009735890e+006	(-2.37969003140016e+001dB,1.30899296826836e+002°)
1.65958690743753e+006	(-2.39253274009996e+001dB,1.30208497803858e+002°)
1.69824365246171e+006	(-2.40569344333821e+001dB,1.29518695780005e+002°)
1.73780082874934e+006	(-2.41917553390131e+001dB,1.28830219979035e+002°)
1.77827941003889e+006	(-2.43298244081082e+001dB,1.28143394959464e+002°)
1.81970085860995e+006	(-2.44711765246826e+001dB,1.27458539888027e+002°)
1.86208713666283e+006	(-2.46158474194121e+001dB,1.26775967859594e+002°)
1.90546071796321e+006	(-2.47638739445575e+001dB,1.26095985268783e+002°)
1.94984459975801e+006	(-2.49152943716938e+001dB,1.25418891238184e+002°)
1.99526231496884e+006	(-2.50701487130992e+001dB,1.24744977107780e+002°)
2.04173794466949e+006	(-2.52284790678093e+001dB,1.24074525989813e+002°)
2.08929613085400e+006	(-2.53903299935205e+001dB,1.23407812393041e+002°)
2.13796208950219e+006	(-2.55557489057511e+001dB,1.22745101920030e+002°)
2.18776162394951e+006	(-2.57247865059270e+001dB,1.22086651040889e+002°)
2.23872113856830e+006	(-2.58974972403747e+001dB,1.21432706946670e+002°)
2.29086765276773e+006	(-2.60739397925679e+001dB,1.20783507485530e+002°)
2.34422881531988e+006	(-2.62541776113989e+001dB,1.20139281184748e+002°)
2.39883291901944e+006	(-2.64382794787462e+001dB,1.19500247361739e+002°)
2.45470891568498e+006	(-2.66263201201801e+001dB,1.18866616327466e+002°)
2.51188643150953e+006	(-2.68183808633193e+001dB,1.18238589685954e+002°)
2.57039578276881e+006	(-2.70145503491232e+001dB,1.17616360734219e+002°)
2.63026799189533e+006	(-2.72149253023036e+001dB,1.17000114967601e+002°)
2.69153480392686e+006	(-2.74196113680845e+001dB,1.16390030696539e+002°)
2.75422870333811e+006	(-2.76287240237568e+001dB,1.15786279782067e+002°)
2.81838293126440e+006	(-2.78423895749010e+001dB,1.15189028498959e+002°)
2.88403150312655e+006	(-2.80607462478218e+001dB,1.14598438537455e+002°)
2.95120922666633e+006	(-2.82839453917116e+001dB,1.14014668157047e+002°)
3.01995172040196e+006	(-2.85121528063892e+001dB,1.13437873508923e+002°)
3.09029543251353e+006	(-2.87455502142320e+001dB,1.12868210147516e+002°)
3.16227766016832e+006	(-2.89843368982222e+001dB,1.12305834756388e+002°)
3.23593656929622e+006	(-2.92287315319960e+001dB,1.11750907119564e+002°)
3.31131121482585e+006	(-2.94789742325549e+001dB,1.11203592376762e+002°)
3.38844156139196e+006	(-2.97353288720866e+001dB,1.10664063610068e+002°)
3.46736850452525e+006	(-2.99980856923774e+001dB,1.10132504820999e+002°)
3.54813389233568e+006	(-3.02675642739160e+001dB,1.09609114371228e+002°)
3.63078054770094e+006	(-3.05441169223875e+001dB,1.09094108978384e+002°)
3.71535229097165e+006	(-3.08281325483774e+001dB,1.08587728381367e+002°)
3.80189396320554e+006	(-3.11200411324467e+001dB,1.08090240819212e+002°)
3.89045144994273e+006	(-3.14203188882134e+001dB,1.07601949505634e+002°)
3.98107170553489e+006	(-3.17294942619079e+001dB,1.07123200331020e+002°)
4.07380277804105e+006	(-3.20481549396875e+001dB,1.06654391088664e+002°)
4.16869383470327e+006	(-3.23769560759948e+001dB,1.06195982608033e+002°)
4.26579518801584e+006	(-3.27166300104246e+001dB,1.05748512292703e+002°)
4.36515832240157e+006	(-3.30679978110363e+001dB,1.05312610715308e+002°)
4.46683592150954e+006	(-3.34319830745293e+001dB,1.04889022132597e+002°)
4.57088189614866e+006	(-3.38096285362224e+001dB,1.04478630073885e+002°)
4.67735141287189e+006	(-3.42021162067492e+001dB,1.04082489560611e+002°)
4.78630092322629e+006	(-3.46107919742221e+001dB,1.03701868085521e+002°)
4.89778819368436e+006	(-3.50371959142896e+001dB,1.03338298296988e+002°)
5.01187233627262e+006	(-3.54830999714547e+001dB,1.02993646520717e+002°)
5.12861383991355e+006	(-3.59505552665565e+001dB,1.02670203003361e+002°)
5.24807460249762e+006	(-3.64419521289255e+001dB,1.02370802395990e+002°)
5.37031796370242e+006	(-3.69600971743188e+001dB,1.02098987030453e+002°)
5.49540873857613e+006	(-3.75083135528886e+001dB,1.01859231858010e+002°)
5.62341325190338e+006	(-3.80905732022009e+001dB,1.01657260042626e+002°)
5.75439937337145e+006	(-3.87116741019999e+001dB,1.01500494855886e+002°)
5.88843655355577e+006	(-3.93774820655595e+001dB,1.01398721735363e+002°)
6.02559586074345e+006	(-4.00952671377855e+001dB,1.01365083768858e+002°)
6.16595001861470e+006	(-4.08741821257941e+001dB,1.01417623651918e+002°)
6.30957344480180e+006	(-4.17259606031201e+001dB,1.01581755462580e+002°)
6.45654229034642e+006	(-4.26659643564453e+001dB,1.01894388887812e+002°)
6.60693448007582e+006	(-4.37148063787737e+001dB,1.02411144380503e+002°)
6.76082975391968e+006	(-4.49009569616160e+001dB,1.03219713415875e+002°)
6.91830970918922e+006	(-4.62650905103893e+001dB,1.04466369511923e+002°)
7.07945784384123e+006	(-4.78675924285585e+001dB,1.06413277238845e+002°)
7.24435960074975e+006	(-4.98016446460070e+001dB,1.09576403212480e+002°)
7.41310241300902e+006	(-5.22132256642239e+001dB,1.15104495960542e+002°)
7.58577575029168e+006	(-5.52962534431558e+001dB,1.25977062146774e+002°)
7.76247116628676e+006	(-5.88509929613766e+001dB,1.50483751753498e+002°)
7.94328234724265e+006	(-5.97777802675529e+001dB,-1.64969189249966e+002°)
8.12830516164082e+006	(-5.65711796236225e+001dB,-1.32479435223859e+002°)
8.31763771102654e+006	(-5.32295672236012e+001dB,-1.18115027678095e+002°)
8.51138038202359e+006	(-5.05996919880949e+001dB,-1.11186947410512e+002°)
8.70963589956062e+006	(-4.85150056017920e+001dB,-1.07364978880465e+002°)
8.91250938133727e+006	(-4.68068898444252e+001dB,-1.05063027476651e+002°)
9.12010839355890e+006	(-4.53657903413125e+001dB,-1.03604974339889e+002°)
9.33254300796971e+006	(-4.41214759337254e+001dB,-1.02660845256165e+002°)
9.54992586021416e+006	(-4.30273125259787e+001dB,-1.02052076452824e+002°)
9.77237220955790e+006	(-4.20510891797923e+001dB,-1.01674119403885e+002°)
9.99999999999979e+006	(-4.11697514329275e+001dB,-1.01461889753594e+002°)
1.02329299228073e+007	(-4.03662856602716e+001dB,-1.01372844232296e+002°)
1.04712854805088e+007	(-3.96278047114759e+001dB,-1.01378050412593e+002°)
1.07151930523758e+007	(-3.89443276001956e+001dB,-1.01457178686651e+002°)
1.09647819614316e+007	(-3.83079752219715e+001dB,-1.01595548460638e+002°)
1.12201845430194e+007	(-3.77124243127139e+001dB,-1.01782310376609e+002°)
1.14815362149686e+007	(-3.71525268854262e+001dB,-1.02009286395807e+002°)
1.17489755493950e+007	(-3.66240387756886e+001dB,-1.02270206176445e+002°)
1.20226443461739e+007	(-3.61234219891963e+001dB,-1.02560190476653e+002°)
1.23026877081236e+007	(-3.56476981231798e+001dB,-1.02875393205447e+002°)
1.25892541179414e+007	(-3.51943378646163e+001dB,-1.03212748080152e+002°)
1.28824955169311e+007	(-3.47611764460842e+001dB,-1.03569785887935e+002°)
1.31825673855638e+007	(-3.43463480921295e+001dB,-1.03944500407002e+002°)
1.34896288259162e+007	(-3.39482345704531e+001dB,-1.04335248498872e+002°)
1.38038426460286e+007	(-3.35654243641641e+001dB,-1.04740674607560e+002°)
